"radius_mm";"angle_rad";"angle_degree";"HEIGHT-post_ [mm]"
3.10000;3.82227;219;40.57530
3.20000;3.82227;219;40.51245
3.30000;3.82227;219;40.44699
3.40000;3.82227;219;40.37879
3.50000;3.82227;219;40.30775
3.60000;3.82227;219;40.23372
3.70000;3.82227;219;40.15657
3.80000;3.82227;219;40.07612
3.90000;3.82227;219;39.99220
4.00000;3.82227;219;39.90461
4.10000;3.82227;219;39.81312
4.20000;3.82227;219;39.71746
4.30000;3.82227;219;39.61734
4.40000;3.82227;219;39.51242
4.50000;3.82227;219;39.40230
4.60000;3.82227;219;39.28653
4.70000;3.82227;219;39.16455
4.80000;3.82227;219;39.03571
4.90000;3.82227;219;38.89921
5.00000;3.82227;219;38.75408
0.10000;0.69813;40;41.49742
0.20000;0.69813;40;41.49443
0.30000;0.69813;40;41.48955
0.40000;0.69813;40;41.48280
0.50000;0.69813;40;41.47419
0.60000;0.69813;40;41.46376
0.70000;0.69813;40;41.45154
0.80000;0.69813;40;41.43755
0.90000;0.69813;40;41.42183
1.00000;0.69813;40;41.40440
1.10000;0.69813;40;41.38528
1.20000;0.69813;40;41.36451
1.30000;0.69813;40;41.34209
1.40000;0.69813;40;41.31805
1.50000;0.69813;40;41.29238
1.60000;0.69813;40;41.26511
1.70000;0.69813;40;41.23622
1.80000;0.69813;40;41.20572
1.90000;0.69813;40;41.17358
2.00000;0.69813;40;41.13980
2.10000;0.69813;40;41.10435
2.20000;0.69813;40;41.06720
2.30000;0.69813;40;41.02833
2.40000;0.69813;40;40.98769
2.50000;0.69813;40;40.94525
2.60000;0.69813;40;40.90096
2.70000;0.69813;40;40.85477
2.80000;0.69813;40;40.80662
2.90000;0.69813;40;40.75645
3.00000;0.69813;40;40.70419
3.10000;0.69813;40;40.64977
3.20000;0.69813;40;40.59311
3.30000;0.69813;40;40.53411
3.40000;0.69813;40;40.47269
3.50000;0.69813;40;40.40872
3.60000;0.69813;40;40.34209
3.70000;0.69813;40;40.27267
3.80000;0.69813;40;40.20032
3.90000;0.69813;40;40.12487
4.00000;0.69813;40;40.04614
4.10000;0.69813;40;39.96392
4.20000;0.69813;40;39.87800
4.30000;0.69813;40;39.78810
4.40000;0.69813;40;39.69392
4.50000;0.69813;40;39.59513
4.60000;0.69813;40;39.49133
4.70000;0.69813;40;39.38205
4.80000;0.69813;40;39.26674
4.90000;0.69813;40;39.14473
5.00000;0.69813;40;39.01523
0.10000;3.83972;220;41.49762
0.20000;3.83972;220;41.49482
0.30000;3.83972;220;41.49008
0.40000;3.83972;220;41.48339
0.50000;3.83972;220;41.47475
0.60000;3.83972;220;41.46417
0.70000;3.83972;220;41.45166
0.80000;3.83972;220;41.43722
0.90000;3.83972;220;41.42085
1.00000;3.83972;220;41.40258
1.10000;3.83972;220;41.38240
1.20000;3.83972;220;41.36032
1.30000;3.83972;220;41.33636
1.40000;3.83972;220;41.31052
1.50000;3.83972;220;41.28280
1.60000;3.83972;220;41.25321
1.70000;3.83972;220;41.22175
1.80000;3.83972;220;41.18841
1.90000;3.83972;220;41.15319
2.00000;3.83972;220;41.11608
2.10000;3.83972;220;41.07705
2.20000;3.83972;220;41.03608
2.30000;3.83972;220;40.99314
2.40000;3.83972;220;40.94820
2.50000;3.83972;220;40.90120
2.60000;3.83972;220;40.85211
2.70000;3.83972;220;40.80087
2.80000;3.83972;220;40.74741
2.90000;3.83972;220;40.69168
3.00000;3.83972;220;40.63358
3.10000;3.83972;220;40.57305
3.20000;3.83972;220;40.50998
3.30000;3.83972;220;40.44429
3.40000;3.83972;220;40.37587
3.50000;3.83972;220;40.30458
3.60000;3.83972;220;40.23031
3.70000;3.83972;220;40.15290
3.80000;3.83972;220;40.07219
3.90000;3.83972;220;39.98800
4.00000;3.83972;220;39.90012
4.10000;3.83972;220;39.80833
4.20000;3.83972;220;39.71237
4.30000;3.83972;220;39.61195
4.40000;3.83972;220;39.50671
4.50000;3.83972;220;39.39626
4.60000;3.83972;220;39.28015
4.70000;3.83972;220;39.15782
4.80000;3.83972;220;39.02861
4.90000;3.83972;220;38.89173
5.00000;3.83972;220;38.74620
0.10000;0.71558;41;41.49738
0.20000;0.71558;41;41.49437
0.30000;0.71558;41;41.48946
0.40000;0.71558;41;41.48268
0.50000;0.71558;41;41.47406
0.60000;0.71558;41;41.46361
0.70000;0.71558;41;41.45138
0.80000;0.71558;41;41.43739
0.90000;0.71558;41;41.42167
1.00000;0.71558;41;41.40424
1.10000;0.71558;41;41.38514
1.20000;0.71558;41;41.36438
1.30000;0.71558;41;41.34199
1.40000;0.71558;41;41.31797
1.50000;0.71558;41;41.29234
1.60000;0.71558;41;41.26509
1.70000;0.71558;41;41.23624
1.80000;0.71558;41;41.20577
1.90000;0.71558;41;41.17367
2.00000;0.71558;41;41.13992
2.10000;0.71558;41;41.10450
2.20000;0.71558;41;41.06739
2.30000;0.71558;41;41.02855
2.40000;0.71558;41;40.98794
2.50000;0.71558;41;40.94553
2.60000;0.71558;41;40.90127
2.70000;0.71558;41;40.85511
2.80000;0.71558;41;40.80699
2.90000;0.71558;41;40.75685
3.00000;0.71558;41;40.70463
3.10000;0.71558;41;40.65024
3.20000;0.71558;41;40.59361
3.30000;0.71558;41;40.53466
3.40000;0.71558;41;40.47327
3.50000;0.71558;41;40.40935
3.60000;0.71558;41;40.34277
3.70000;0.71558;41;40.27341
3.80000;0.71558;41;40.20112
3.90000;0.71558;41;40.12573
4.00000;0.71558;41;40.04707
4.10000;0.71558;41;39.96494
4.20000;0.71558;41;39.87909
4.30000;0.71558;41;39.78929
4.40000;0.71558;41;39.69521
4.50000;0.71558;41;39.59654
4.60000;0.71558;41;39.49286
4.70000;0.71558;41;39.38371
4.80000;0.71558;41;39.26854
4.90000;0.71558;41;39.14669
5.00000;0.71558;41;39.01736
0.10000;3.85718;221;41.49766
0.20000;3.85718;221;41.49489
0.30000;3.85718;221;41.49017
0.40000;3.85718;221;41.48351
0.50000;3.85718;221;41.47490
0.60000;3.85718;221;41.46434
0.70000;3.85718;221;41.45184
0.80000;3.85718;221;41.43741
0.90000;3.85718;221;41.42104
1.00000;3.85718;221;41.40276
1.10000;3.85718;221;41.38256
1.20000;3.85718;221;41.36046
1.30000;3.85718;221;41.33647
1.40000;3.85718;221;41.31058
1.50000;3.85718;221;41.28281
1.60000;3.85718;221;41.25315
1.70000;3.85718;221;41.22161
1.80000;3.85718;221;41.18819
1.90000;3.85718;221;41.15287
2.00000;3.85718;221;41.11565
2.10000;3.85718;221;41.07650
2.20000;3.85718;221;41.03541
2.30000;3.85718;221;40.99233
2.40000;3.85718;221;40.94724
2.50000;3.85718;221;40.90009
2.60000;3.85718;221;40.85084
2.70000;3.85718;221;40.79942
2.80000;3.85718;221;40.74578
2.90000;3.85718;221;40.68985
3.00000;3.85718;221;40.63155
3.10000;3.85718;221;40.57081
3.20000;3.85718;221;40.50753
3.30000;3.85718;221;40.44162
3.40000;3.85718;221;40.37296
3.50000;3.85718;221;40.30143
3.60000;3.85718;221;40.22691
3.70000;3.85718;221;40.14924
3.80000;3.85718;221;40.06826
3.90000;3.85718;221;39.98380
4.00000;3.85718;221;39.89564
4.10000;3.85718;221;39.80357
4.20000;3.85718;221;39.70731
4.30000;3.85718;221;39.60657
4.40000;3.85718;221;39.50101
4.50000;3.85718;221;39.39024
4.60000;3.85718;221;39.27378
4.70000;3.85718;221;39.15110
4.80000;3.85718;221;39.02153
4.90000;3.85718;221;38.88427
5.00000;3.85718;221;38.73834
0.10000;0.73304;42;41.49735
0.20000;0.73304;42;41.49431
0.30000;0.73304;42;41.48937
0.40000;0.73304;42;41.48257
0.50000;0.73304;42;41.47392
0.60000;0.73304;42;41.46347
0.70000;0.73304;42;41.45122
0.80000;0.73304;42;41.43723
0.90000;0.73304;42;41.42151
1.00000;0.73304;42;41.40409
1.10000;0.73304;42;41.38500
1.20000;0.73304;42;41.36426
1.30000;0.73304;42;41.34188
1.40000;0.73304;42;41.31789
1.50000;0.73304;42;41.29229
1.60000;0.73304;42;41.26507
1.70000;0.73304;42;41.23625
1.80000;0.73304;42;41.20581
1.90000;0.73304;42;41.17374
2.00000;0.73304;42;41.14003
2.10000;0.73304;42;41.10464
2.20000;0.73304;42;41.06756
2.30000;0.73304;42;41.02875
2.40000;0.73304;42;40.98818
2.50000;0.73304;42;40.94580
2.60000;0.73304;42;40.90157
2.70000;0.73304;42;40.85543
2.80000;0.73304;42;40.80734
2.90000;0.73304;42;40.75724
3.00000;0.73304;42;40.70504
3.10000;0.73304;42;40.65069
3.20000;0.73304;42;40.59410
3.30000;0.73304;42;40.53518
3.40000;0.73304;42;40.47384
3.50000;0.73304;42;40.40996
3.60000;0.73304;42;40.34343
3.70000;0.73304;42;40.27412
3.80000;0.73304;42;40.20189
3.90000;0.73304;42;40.12657
4.00000;0.73304;42;40.04798
4.10000;0.73304;42;39.96592
4.20000;0.73304;42;39.88016
4.30000;0.73304;42;39.79045
4.40000;0.73304;42;39.69648
4.50000;0.73304;42;39.59791
4.60000;0.73304;42;39.49435
4.70000;0.73304;42;39.38533
4.80000;0.73304;42;39.27030
4.90000;0.73304;42;39.14860
5.00000;0.73304;42;39.01944
0.10000;3.87463;222;41.49769
0.20000;3.87463;222;41.49495
0.30000;3.87463;222;41.49027
0.40000;3.87463;222;41.48363
0.50000;3.87463;222;41.47505
0.60000;3.87463;222;41.46451
0.70000;3.87463;222;41.45203
0.80000;3.87463;222;41.43760
0.90000;3.87463;222;41.42124
1.00000;3.87463;222;41.40295
1.10000;3.87463;222;41.38274
1.20000;3.87463;222;41.36061
1.30000;3.87463;222;41.33658
1.40000;3.87463;222;41.31065
1.50000;3.87463;222;41.28282
1.60000;3.87463;222;41.25310
1.70000;3.87463;222;41.22149
1.80000;3.87463;222;41.18798
1.90000;3.87463;222;41.15257
2.00000;3.87463;222;41.11524
2.10000;3.87463;222;41.07598
2.20000;3.87463;222;41.03476
2.30000;3.87463;222;40.99154
2.40000;3.87463;222;40.94631
2.50000;3.87463;222;40.89900
2.60000;3.87463;222;40.84958
2.70000;3.87463;222;40.79799
2.80000;3.87463;222;40.74417
2.90000;3.87463;222;40.68804
3.00000;3.87463;222;40.62955
3.10000;3.87463;222;40.56860
3.20000;3.87463;222;40.50510
3.30000;3.87463;222;40.43896
3.40000;3.87463;222;40.37007
3.50000;3.87463;222;40.29830
3.60000;3.87463;222;40.22352
3.70000;3.87463;222;40.14560
3.80000;3.87463;222;40.06436
3.90000;3.87463;222;39.97962
4.00000;3.87463;222;39.89118
4.10000;3.87463;222;39.79881
4.20000;3.87463;222;39.70225
4.30000;3.87463;222;39.60121
4.40000;3.87463;222;39.49533
4.50000;3.87463;222;39.38423
4.60000;3.87463;222;39.26744
4.70000;3.87463;222;39.14440
4.80000;3.87463;222;39.01447
4.90000;3.87463;222;38.87683
5.00000;3.87463;222;38.73051
0.10000;0.75049;43;41.49732
0.20000;0.75049;43;41.49425
0.30000;0.75049;43;41.48928
0.40000;0.75049;43;41.48246
0.50000;0.75049;43;41.47379
0.60000;0.75049;43;41.46332
0.70000;0.75049;43;41.45107
0.80000;0.75049;43;41.43707
0.90000;0.75049;43;41.42135
1.00000;0.75049;43;41.40394
1.10000;0.75049;43;41.38486
1.20000;0.75049;43;41.36413
1.30000;0.75049;43;41.34178
1.40000;0.75049;43;41.31781
1.50000;0.75049;43;41.29223
1.60000;0.75049;43;41.26505
1.70000;0.75049;43;41.23626
1.80000;0.75049;43;41.20585
1.90000;0.75049;43;41.17381
2.00000;0.75049;43;41.14013
2.10000;0.75049;43;41.10478
2.20000;0.75049;43;41.06773
2.30000;0.75049;43;41.02895
2.40000;0.75049;43;40.98840
2.50000;0.75049;43;40.94605
2.60000;0.75049;43;40.90185
2.70000;0.75049;43;40.85574
2.80000;0.75049;43;40.80768
2.90000;0.75049;43;40.75761
3.00000;0.75049;43;40.70544
3.10000;0.75049;43;40.65112
3.20000;0.75049;43;40.59457
3.30000;0.75049;43;40.53569
3.40000;0.75049;43;40.47438
3.50000;0.75049;43;40.41055
3.60000;0.75049;43;40.34407
3.70000;0.75049;43;40.27481
3.80000;0.75049;43;40.20264
3.90000;0.75049;43;40.12738
4.00000;0.75049;43;40.04886
4.10000;0.75049;43;39.96688
4.20000;0.75049;43;39.88121
4.30000;0.75049;43;39.79158
4.40000;0.75049;43;39.69771
4.50000;0.75049;43;39.59925
4.60000;0.75049;43;39.49580
4.70000;0.75049;43;39.38691
4.80000;0.75049;43;39.27202
4.90000;0.75049;43;39.15048
5.00000;0.75049;43;39.02149
0.10000;3.89208;223;41.49772
0.20000;3.89208;223;41.49502
0.30000;3.89208;223;41.49037
0.40000;3.89208;223;41.48376
0.50000;3.89208;223;41.47520
0.60000;3.89208;223;41.46468
0.70000;3.89208;223;41.45221
0.80000;3.89208;223;41.43779
0.90000;3.89208;223;41.42143
1.00000;3.89208;223;41.40314
1.10000;3.89208;223;41.38291
1.20000;3.89208;223;41.36077
1.30000;3.89208;223;41.33670
1.40000;3.89208;223;41.31073
1.50000;3.89208;223;41.28285
1.60000;3.89208;223;41.25307
1.70000;3.89208;223;41.22138
1.80000;3.89208;223;41.18779
1.90000;3.89208;223;41.15228
2.00000;3.89208;223;41.11485
2.10000;3.89208;223;41.07547
2.20000;3.89208;223;41.03412
2.30000;3.89208;223;40.99077
2.40000;3.89208;223;40.94539
2.50000;3.89208;223;40.89793
2.60000;3.89208;223;40.84835
2.70000;3.89208;223;40.79658
2.80000;3.89208;223;40.74258
2.90000;3.89208;223;40.68626
3.00000;3.89208;223;40.62756
3.10000;3.89208;223;40.56640
3.20000;3.89208;223;40.50269
3.30000;3.89208;223;40.43632
3.40000;3.89208;223;40.36719
3.50000;3.89208;223;40.29518
3.60000;3.89208;223;40.22016
3.70000;3.89208;223;40.14198
3.80000;3.89208;223;40.06047
3.90000;3.89208;223;39.97546
4.00000;3.89208;223;39.88674
4.10000;3.89208;223;39.79408
4.20000;3.89208;223;39.69722
4.30000;3.89208;223;39.59586
4.40000;3.89208;223;39.48967
4.50000;3.89208;223;39.37824
4.60000;3.89208;223;39.26111
4.70000;3.89208;223;39.13773
4.80000;3.89208;223;39.00743
4.90000;3.89208;223;38.86942
5.00000;3.89208;223;38.72270
0.10000;0.76794;44;41.49729
0.20000;0.76794;44;41.49419
0.30000;0.76794;44;41.48920
0.40000;0.76794;44;41.48234
0.50000;0.76794;44;41.47366
0.60000;0.76794;44;41.46317
0.70000;0.76794;44;41.45091
0.80000;0.76794;44;41.43691
0.90000;0.76794;44;41.42119
1.00000;0.76794;44;41.40378
1.10000;0.76794;44;41.38472
1.20000;0.76794;44;41.36401
1.30000;0.76794;44;41.34167
1.40000;0.76794;44;41.31773
1.50000;0.76794;44;41.29218
1.60000;0.76794;44;41.26502
1.70000;0.76794;44;41.23626
1.80000;0.76794;44;41.20588
1.90000;0.76794;44;41.17388
2.00000;0.76794;44;41.14022
2.10000;0.76794;44;41.10490
2.20000;0.76794;44;41.06788
2.30000;0.76794;44;41.02913
2.40000;0.76794;44;40.98861
2.50000;0.76794;44;40.94629
2.60000;0.76794;44;40.90211
2.70000;0.76794;44;40.85604
2.80000;0.76794;44;40.80801
2.90000;0.76794;44;40.75796
3.00000;0.76794;44;40.70583
3.10000;0.76794;44;40.65154
3.20000;0.76794;44;40.59502
3.30000;0.76794;44;40.53617
3.40000;0.76794;44;40.47491
3.50000;0.76794;44;40.41112
3.60000;0.76794;44;40.34469
3.70000;0.76794;44;40.27549
3.80000;0.76794;44;40.20337
3.90000;0.76794;44;40.12817
4.00000;0.76794;44;40.04972
4.10000;0.76794;44;39.96782
4.20000;0.76794;44;39.88223
4.30000;0.76794;44;39.79269
4.40000;0.76794;44;39.69892
4.50000;0.76794;44;39.60056
4.60000;0.76794;44;39.49723
4.70000;0.76794;44;39.38847
4.80000;0.76794;44;39.27371
4.90000;0.76794;44;39.15232
5.00000;0.76794;44;39.02349
0.10000;3.90954;224;41.49775
0.20000;3.90954;224;41.49508
0.30000;3.90954;224;41.49046
0.40000;3.90954;224;41.48388
0.50000;3.90954;224;41.47535
0.60000;3.90954;224;41.46485
0.70000;3.90954;224;41.45240
0.80000;3.90954;224;41.43799
0.90000;3.90954;224;41.42164
1.00000;3.90954;224;41.40334
1.10000;3.90954;224;41.38310
1.20000;3.90954;224;41.36093
1.30000;3.90954;224;41.33683
1.40000;3.90954;224;41.31082
1.50000;3.90954;224;41.28289
1.60000;3.90954;224;41.25304
1.70000;3.90954;224;41.22129
1.80000;3.90954;224;41.18761
1.90000;3.90954;224;41.15201
2.00000;3.90954;224;41.11447
2.10000;3.90954;224;41.07498
2.20000;3.90954;224;41.03351
2.30000;3.90954;224;40.99003
2.40000;3.90954;224;40.94450
2.50000;3.90954;224;40.89688
2.60000;3.90954;224;40.84713
2.70000;3.90954;224;40.79520
2.80000;3.90954;224;40.74101
2.90000;3.90954;224;40.68450
3.00000;3.90954;224;40.62560
3.10000;3.90954;224;40.56423
3.20000;3.90954;224;40.50030
3.30000;3.90954;224;40.43371
3.40000;3.90954;224;40.36434
3.50000;3.90954;224;40.29209
3.60000;3.90954;224;40.21682
3.70000;3.90954;224;40.13838
3.80000;3.90954;224;40.05660
3.90000;3.90954;224;39.97132
4.00000;3.90954;224;39.88231
4.10000;3.90954;224;39.78936
4.20000;3.90954;224;39.69220
4.30000;3.90954;224;39.59054
4.40000;3.90954;224;39.48403
4.50000;3.90954;224;39.37227
4.60000;3.90954;224;39.25481
4.70000;3.90954;224;39.13108
4.80000;3.90954;224;39.00042
4.90000;3.90954;224;38.86203
5.00000;3.90954;224;38.71492
0.10000;0.78540;45;41.49726
0.20000;0.78540;45;41.49412
0.30000;0.78540;45;41.48911
0.40000;0.78540;45;41.48223
0.50000;0.78540;45;41.47353
0.60000;0.78540;45;41.46303
0.70000;0.78540;45;41.45075
0.80000;0.78540;45;41.43675
0.90000;0.78540;45;41.42103
1.00000;0.78540;45;41.40363
1.10000;0.78540;45;41.38457
1.20000;0.78540;45;41.36388
1.30000;0.78540;45;41.34157
1.40000;0.78540;45;41.31764
1.50000;0.78540;45;41.29212
1.60000;0.78540;45;41.26499
1.70000;0.78540;45;41.23626
1.80000;0.78540;45;41.20591
1.90000;0.78540;45;41.17393
2.00000;0.78540;45;41.14031
2.10000;0.78540;45;41.10501
2.20000;0.78540;45;41.06802
2.30000;0.78540;45;41.02930
2.40000;0.78540;45;40.98881
2.50000;0.78540;45;40.94651
2.60000;0.78540;45;40.90237
2.70000;0.78540;45;40.85632
2.80000;0.78540;45;40.80832
2.90000;0.78540;45;40.75830
3.00000;0.78540;45;40.70619
3.10000;0.78540;45;40.65194
3.20000;0.78540;45;40.59545
3.30000;0.78540;45;40.53664
3.40000;0.78540;45;40.47542
3.50000;0.78540;45;40.41167
3.60000;0.78540;45;40.34529
3.70000;0.78540;45;40.27614
3.80000;0.78540;45;40.20408
3.90000;0.78540;45;40.12894
4.00000;0.78540;45;40.05056
4.10000;0.78540;45;39.96873
4.20000;0.78540;45;39.88322
4.30000;0.78540;45;39.79377
4.40000;0.78540;45;39.70009
4.50000;0.78540;45;39.60184
4.60000;0.78540;45;39.49863
4.70000;0.78540;45;39.38999
4.80000;0.78540;45;39.27537
4.90000;0.78540;45;39.15413
5.00000;0.78540;45;39.02546
0.10000;3.92699;225;41.49779
0.20000;3.92699;225;41.49515
0.30000;3.92699;225;41.49056
0.40000;3.92699;225;41.48401
0.50000;3.92699;225;41.47550
0.60000;3.92699;225;41.46503
0.70000;3.92699;225;41.45259
0.80000;3.92699;225;41.43819
0.90000;3.92699;225;41.42184
1.00000;3.92699;225;41.40354
1.10000;3.92699;225;41.38329
1.20000;3.92699;225;41.36110
1.30000;3.92699;225;41.33697
1.40000;3.92699;225;41.31092
1.50000;3.92699;225;41.28294
1.60000;3.92699;225;41.25303
1.70000;3.92699;225;41.22120
1.80000;3.92699;225;41.18745
1.90000;3.92699;225;41.15176
2.00000;3.92699;225;41.11412
2.10000;3.92699;225;41.07451
2.20000;3.92699;225;41.03292
2.30000;3.92699;225;40.98930
2.40000;3.92699;225;40.94363
2.50000;3.92699;225;40.89586
2.60000;3.92699;225;40.84595
2.70000;3.92699;225;40.79383
2.80000;3.92699;225;40.73946
2.90000;3.92699;225;40.68276
3.00000;3.92699;225;40.62367
3.10000;3.92699;225;40.56209
3.20000;3.92699;225;40.49794
3.30000;3.92699;225;40.43112
3.40000;3.92699;225;40.36152
3.50000;3.92699;225;40.28902
3.60000;3.92699;225;40.21350
3.70000;3.92699;225;40.13480
3.80000;3.92699;225;40.05276
3.90000;3.92699;225;39.96720
4.00000;3.92699;225;39.87791
4.10000;3.92699;225;39.78467
4.20000;3.92699;225;39.68722
4.30000;3.92699;225;39.58525
4.40000;3.92699;225;39.47842
4.50000;3.92699;225;39.36634
4.60000;3.92699;225;39.24853
4.70000;3.92699;225;39.12445
4.80000;3.92699;225;38.99344
4.90000;3.92699;225;38.85468
5.00000;3.92699;225;38.70718
0.10000;0.80285;46;41.49723
0.20000;0.80285;46;41.49406
0.30000;0.80285;46;41.48902
0.40000;0.80285;46;41.48212
0.50000;0.80285;46;41.47340
0.60000;0.80285;46;41.46288
0.70000;0.80285;46;41.45060
0.80000;0.80285;46;41.43659
0.90000;0.80285;46;41.42087
1.00000;0.80285;46;41.40348
1.10000;0.80285;46;41.38443
1.20000;0.80285;46;41.36375
1.30000;0.80285;46;41.34146
1.40000;0.80285;46;41.31755
1.50000;0.80285;46;41.29205
1.60000;0.80285;46;41.26495
1.70000;0.80285;46;41.23625
1.80000;0.80285;46;41.20593
1.90000;0.80285;46;41.17398
2.00000;0.80285;46;41.14038
2.10000;0.80285;46;41.10512
2.20000;0.80285;46;41.06815
2.30000;0.80285;46;41.02946
2.40000;0.80285;46;40.98900
2.50000;0.80285;46;40.94673
2.60000;0.80285;46;40.90261
2.70000;0.80285;46;40.85658
2.80000;0.80285;46;40.80861
2.90000;0.80285;46;40.75862
3.00000;0.80285;46;40.70654
3.10000;0.80285;46;40.65232
3.20000;0.80285;46;40.59587
3.30000;0.80285;46;40.53710
3.40000;0.80285;46;40.47591
3.50000;0.80285;46;40.41221
3.60000;0.80285;46;40.34587
3.70000;0.80285;46;40.27677
3.80000;0.80285;46;40.20477
3.90000;0.80285;46;40.12969
4.00000;0.80285;46;40.05138
4.10000;0.80285;46;39.96962
4.20000;0.80285;46;39.88419
4.30000;0.80285;46;39.79483
4.40000;0.80285;46;39.70125
4.50000;0.80285;46;39.60310
4.60000;0.80285;46;39.50000
4.70000;0.80285;46;39.39148
4.80000;0.80285;46;39.27699
4.90000;0.80285;46;39.15589
5.00000;0.80285;46;39.02739
0.10000;3.94444;226;41.49782
0.20000;3.94444;226;41.49521
0.30000;3.94444;226;41.49065
0.40000;3.94444;226;41.48413
0.50000;3.94444;226;41.47565
0.60000;3.94444;226;41.46520
0.70000;3.94444;226;41.45278
0.80000;3.94444;226;41.43840
0.90000;3.94444;226;41.42205
1.00000;3.94444;226;41.40374
1.10000;3.94444;226;41.38348
1.20000;3.94444;226;41.36127
1.30000;3.94444;226;41.33712
1.40000;3.94444;226;41.31102
1.50000;3.94444;226;41.28300
1.60000;3.94444;226;41.25304
1.70000;3.94444;226;41.22114
1.80000;3.94444;226;41.18730
1.90000;3.94444;226;41.15152
2.00000;3.94444;226;41.11378
2.10000;3.94444;226;41.07406
2.20000;3.94444;226;41.03235
2.30000;3.94444;226;40.98860
2.40000;3.94444;226;40.94278
2.50000;3.94444;226;40.89486
2.60000;3.94444;226;40.84478
2.70000;3.94444;226;40.79250
2.80000;3.94444;226;40.73794
2.90000;3.94444;226;40.68105
3.00000;3.94444;226;40.62176
3.10000;3.94444;226;40.55997
3.20000;3.94444;226;40.49560
3.30000;3.94444;226;40.42855
3.40000;3.94444;226;40.35872
3.50000;3.94444;226;40.28598
3.60000;3.94444;226;40.21021
3.70000;3.94444;226;40.13125
3.80000;3.94444;226;40.04894
3.90000;3.94444;226;39.96311
4.00000;3.94444;226;39.87354
4.10000;3.94444;226;39.78001
4.20000;3.94444;226;39.68226
4.30000;3.94444;226;39.57998
4.40000;3.94444;226;39.47284
4.50000;3.94444;226;39.36043
4.60000;3.94444;226;39.24229
4.70000;3.94444;226;39.11787
4.80000;3.94444;226;38.98649
4.90000;3.94444;226;38.84736
5.00000;3.94444;226;38.69947
0.10000;0.82030;47;41.49719
0.20000;0.82030;47;41.49400
0.30000;0.82030;47;41.48893
0.40000;0.82030;47;41.48201
0.50000;0.82030;47;41.47327
0.60000;0.82030;47;41.46274
0.70000;0.82030;47;41.45045
0.80000;0.82030;47;41.43643
0.90000;0.82030;47;41.42071
1.00000;0.82030;47;41.40332
1.10000;0.82030;47;41.38429
1.20000;0.82030;47;41.36362
1.30000;0.82030;47;41.34134
1.40000;0.82030;47;41.31746
1.50000;0.82030;47;41.29198
1.60000;0.82030;47;41.26491
1.70000;0.82030;47;41.23623
1.80000;0.82030;47;41.20594
1.90000;0.82030;47;41.17402
2.00000;0.82030;47;41.14045
2.10000;0.82030;47;41.10521
2.20000;0.82030;47;41.06827
2.30000;0.82030;47;41.02960
2.40000;0.82030;47;40.98917
2.50000;0.82030;47;40.94692
2.60000;0.82030;47;40.90283
2.70000;0.82030;47;40.85683
2.80000;0.82030;47;40.80888
2.90000;0.82030;47;40.75892
3.00000;0.82030;47;40.70688
3.10000;0.82030;47;40.65269
3.20000;0.82030;47;40.59626
3.30000;0.82030;47;40.53753
3.40000;0.82030;47;40.47638
3.50000;0.82030;47;40.41272
3.60000;0.82030;47;40.34643
3.70000;0.82030;47;40.27738
3.80000;0.82030;47;40.20543
3.90000;0.82030;47;40.13042
4.00000;0.82030;47;40.05217
4.10000;0.82030;47;39.97049
4.20000;0.82030;47;39.88514
4.30000;0.82030;47;39.79586
4.40000;0.82030;47;39.70237
4.50000;0.82030;47;39.60433
4.60000;0.82030;47;39.50134
4.70000;0.82030;47;39.39294
4.80000;0.82030;47;39.27858
4.90000;0.82030;47;39.15763
5.00000;0.82030;47;39.02928
0.10000;3.96190;227;41.49785
0.20000;3.96190;227;41.49528
0.30000;3.96190;227;41.49075
0.40000;3.96190;227;41.48426
0.50000;3.96190;227;41.47580
0.60000;3.96190;227;41.46537
0.70000;3.96190;227;41.45297
0.80000;3.96190;227;41.43860
0.90000;3.96190;227;41.42226
1.00000;3.96190;227;41.40395
1.10000;3.96190;227;41.38368
1.20000;3.96190;227;41.36145
1.30000;3.96190;227;41.33727
1.40000;3.96190;227;41.31114
1.50000;3.96190;227;41.28307
1.60000;3.96190;227;41.25305
1.70000;3.96190;227;41.22109
1.80000;3.96190;227;41.18718
1.90000;3.96190;227;41.15131
2.00000;3.96190;227;41.11347
2.10000;3.96190;227;41.07364
2.20000;3.96190;227;41.03180
2.30000;3.96190;227;40.98792
2.40000;3.96190;227;40.94196
2.50000;3.96190;227;40.89389
2.60000;3.96190;227;40.84365
2.70000;3.96190;227;40.79119
2.80000;3.96190;227;40.73645
2.90000;3.96190;227;40.67937
3.00000;3.96190;227;40.61987
3.10000;3.96190;227;40.55788
3.20000;3.96190;227;40.49329
3.30000;3.96190;227;40.42602
3.40000;3.96190;227;40.35595
3.50000;3.96190;227;40.28297
3.60000;3.96190;227;40.20694
3.70000;3.96190;227;40.12773
3.80000;3.96190;227;40.04515
3.90000;3.96190;227;39.95905
4.00000;3.96190;227;39.86920
4.10000;3.96190;227;39.77538
4.20000;3.96190;227;39.67733
4.30000;3.96190;227;39.57474
4.40000;3.96190;227;39.46729
4.50000;3.96190;227;39.35456
4.60000;3.96190;227;39.23609
4.70000;3.96190;227;39.11132
4.80000;3.96190;227;38.97959
4.90000;3.96190;227;38.84009
5.00000;3.96190;227;38.69181
0.10000;0.83776;48;41.49716
