"radius_mm";"angle_rad";"angle_degree";"Ant. Elevation BFS_[um]"
2.60000;3.61283;207;11.92289
2.70000;3.61283;207;13.16202
2.80000;3.61283;207;14.55375
2.90000;3.61283;207;16.10002
3.00000;3.61283;207;17.80124
3.10000;3.61283;207;19.65641
3.20000;3.61283;207;21.66320
3.30000;3.61283;207;23.81818
3.40000;3.61283;207;26.11692
3.50000;3.61283;207;28.55425
3.60000;3.61283;207;31.12436
3.70000;3.61283;207;33.82106
3.80000;3.61283;207;36.63789
3.90000;3.61283;207;39.56829
4.00000;3.61283;207;42.60576
4.10000;3.61283;207;45.74391
4.20000;3.61283;207;48.97663
4.30000;3.61283;207;52.29809
4.40000;3.61283;207;55.70285
4.50000;3.61283;207;59.18581
4.60000;3.61283;207;62.74232
4.70000;3.61283;207;66.36808
4.80000;3.61283;207;70.05918
4.90000;3.61283;207;73.81205
5.00000;3.61283;207;77.62341
0.10000;0.48869;28;3.77492
0.20000;0.48869;28;3.45187
0.30000;0.48869;28;3.12830
0.40000;0.48869;28;2.80994
0.50000;0.48869;28;2.50225
0.60000;0.48869;28;2.21030
0.70000;0.48869;28;1.93868
0.80000;0.48869;28;1.69150
0.90000;0.48869;28;1.47236
1.00000;0.48869;28;1.28441
1.10000;0.48869;28;1.13042
1.20000;0.48869;28;1.01290
1.30000;0.48869;28;0.93423
1.40000;0.48869;28;0.89681
1.50000;0.48869;28;0.90322
1.60000;0.48869;28;0.95640
1.70000;0.48869;28;1.05981
1.80000;0.48869;28;1.21761
1.90000;0.48869;28;1.43475
2.00000;0.48869;28;1.71711
2.10000;0.48869;28;2.07158
2.20000;0.48869;28;2.50613
2.30000;0.48869;28;3.02979
2.40000;0.48869;28;3.65268
2.50000;0.48869;28;4.38591
2.60000;0.48869;28;5.24155
2.70000;0.48869;28;6.23247
2.80000;0.48869;28;7.37222
2.90000;0.48869;28;8.67490
3.00000;0.48869;28;10.15495
3.10000;0.48869;28;11.82698
3.20000;0.48869;28;13.70563
3.30000;0.48869;28;15.80533
3.40000;0.48869;28;18.14019
3.50000;0.48869;28;20.72378
3.60000;0.48869;28;23.56902
3.70000;0.48869;28;26.68805
3.80000;0.48869;28;30.09210
3.90000;0.48869;28;33.79138
4.00000;0.48869;28;37.79501
4.10000;0.48869;28;42.11095
4.20000;0.48869;28;46.74592
4.30000;0.48869;28;51.70535
4.40000;0.48869;28;56.99337
4.50000;0.48869;28;62.61269
4.60000;0.48869;28;68.56461
4.70000;0.48869;28;74.84897
4.80000;0.48869;28;81.46405
4.90000;0.48869;28;88.40658
5.00000;0.48869;28;95.67159
0.10000;3.63028;208;4.39606
0.20000;3.63028;208;4.68280
0.30000;3.63028;208;4.94672
0.40000;3.63028;208;5.18345
0.50000;3.63028;208;5.38954
0.60000;3.63028;208;5.56266
0.70000;3.63028;208;5.70184
0.80000;3.63028;208;5.80756
0.90000;3.63028;208;5.88192
1.00000;3.63028;208;5.92871
1.10000;3.63028;208;5.95338
1.20000;3.63028;208;5.96309
1.30000;3.63028;208;5.96655
1.40000;3.63028;208;5.97393
1.50000;3.63028;208;5.99662
1.60000;3.63028;208;6.04704
1.70000;3.63028;208;6.13836
1.80000;3.63028;208;6.28417
1.90000;3.63028;208;6.49822
2.00000;3.63028;208;6.79408
2.10000;3.63028;208;7.18483
2.20000;3.63028;208;7.68278
2.30000;3.63028;208;8.29923
2.40000;3.63028;208;9.04420
2.50000;3.63028;208;9.92631
2.60000;3.63028;208;10.95263
2.70000;3.63028;208;12.12858
2.80000;3.63028;208;13.45795
2.90000;3.63028;208;14.94288
3.00000;3.63028;208;16.58394
3.10000;3.63028;208;18.38025
3.20000;3.63028;208;20.32960
3.30000;3.63028;208;22.42865
3.40000;3.63028;208;24.67305
3.50000;3.63028;208;27.05767
3.60000;3.63028;208;29.57681
3.70000;3.63028;208;32.22432
3.80000;3.63028;208;34.99383
3.90000;3.63028;208;37.87890
4.00000;3.63028;208;40.87311
4.10000;3.63028;208;43.97025
4.20000;3.63028;208;47.16434
4.30000;3.63028;208;50.44975
4.40000;3.63028;208;53.82121
4.50000;3.63028;208;57.27388
4.60000;3.63028;208;60.80329
4.70000;3.63028;208;64.40541
4.80000;3.63028;208;68.07655
4.90000;3.63028;208;71.81337
5.00000;3.63028;208;75.61283
0.10000;0.50615;29;3.77059
0.20000;0.50615;29;3.44118
0.30000;0.50615;29;3.10936
0.40000;0.50615;29;2.78101
0.50000;0.50615;29;2.46164
0.60000;0.50615;29;2.15638
0.70000;0.50615;29;1.86983
0.80000;0.50615;29;1.60607
0.90000;0.50615;29;1.36867
1.00000;0.50615;29;1.16070
1.10000;0.50615;29;0.98487
1.20000;0.50615;29;0.84361
1.30000;0.50615;29;0.73923
1.40000;0.50615;29;0.67408
1.50000;0.50615;29;0.65071
1.60000;0.50615;29;0.67204
1.70000;0.50615;29;0.74155
1.80000;0.50615;29;0.86343
1.90000;0.50615;29;1.04271
2.00000;0.50615;29;1.28535
2.10000;0.50615;29;1.59839
2.20000;0.50615;29;1.98991
2.30000;0.50615;29;2.46910
2.40000;0.50615;29;3.04625
2.50000;0.50615;29;3.73261
2.60000;0.50615;29;4.54041
2.70000;0.50615;29;5.48263
2.80000;0.50615;29;6.57294
2.90000;0.50615;29;7.82550
3.00000;0.50615;29;9.25480
3.10000;0.50615;29;10.87545
3.20000;0.50615;29;12.70203
3.30000;0.50615;29;14.74891
3.40000;0.50615;29;17.03003
3.50000;0.50615;29;19.55883
3.60000;0.50615;29;22.34801
3.70000;0.50615;29;25.40950
3.80000;0.50615;29;28.75425
3.90000;0.50615;29;32.39224
4.00000;0.50615;29;36.33233
4.10000;0.50615;29;40.58223
4.20000;0.50615;29;45.14844
4.30000;0.50615;29;50.03620
4.40000;0.50615;29;55.24946
4.50000;0.50615;29;60.79085
4.60000;0.50615;29;66.66161
4.70000;0.50615;29;72.86161
4.80000;0.50615;29;79.38920
4.90000;0.50615;29;86.24127
5.00000;0.50615;29;93.41308
0.10000;3.64774;209;4.39817
0.20000;3.64774;209;4.68457
0.30000;3.64774;209;4.94547
0.40000;3.64774;209;5.17624
0.50000;3.64774;209;5.37318
0.60000;3.64774;209;5.53372
0.70000;3.64774;209;5.65665
0.80000;3.64774;209;5.74229
0.90000;3.64774;209;5.79257
1.00000;3.64774;209;5.81118
1.10000;3.64774;209;5.80355
1.20000;3.64774;209;5.77685
1.30000;3.64774;209;5.73988
1.40000;3.64774;209;5.70297
1.50000;3.64774;209;5.67772
1.60000;3.64774;209;5.67682
1.70000;3.64774;209;5.71376
1.80000;3.64774;209;5.80249
1.90000;3.64774;209;5.95715
2.00000;3.64774;209;6.19170
2.10000;3.64774;209;6.51962
2.20000;3.64774;209;6.95365
2.30000;3.64774;209;7.50544
2.40000;3.64774;209;8.18540
2.50000;3.64774;209;9.00246
2.60000;3.64774;209;9.96399
2.70000;3.64774;209;11.07566
2.80000;3.64774;209;12.34145
2.90000;3.64774;209;13.76367
3.00000;3.64774;209;15.34303
3.10000;3.64774;209;17.07873
3.20000;3.64774;209;18.96864
3.30000;3.64774;209;21.00944
3.40000;3.64774;209;23.19681
3.50000;3.64774;209;25.52567
3.60000;3.64774;209;27.99030
3.70000;3.64774;209;30.58462
3.80000;3.64774;209;33.30229
3.90000;3.64774;209;36.13693
4.00000;3.64774;209;39.08225
4.10000;3.64774;209;42.13212
4.20000;3.64774;209;45.28075
4.30000;3.64774;209;48.52268
4.40000;3.64774;209;51.85286
4.50000;3.64774;209;55.26669
4.60000;3.64774;209;58.75997
4.70000;3.64774;209;62.32895
4.80000;3.64774;209;65.97026
4.90000;3.64774;209;69.68084
5.00000;3.64774;209;73.45796
0.10000;0.52360;30;3.76632
0.20000;0.52360;30;3.43055
0.30000;0.52360;30;3.09043
0.40000;0.52360;30;2.75195
0.50000;0.52360;30;2.42073
0.60000;0.52360;30;2.10191
0.70000;0.52360;30;1.80012
0.80000;0.52360;30;1.51942
0.90000;0.52360;30;1.26332
1.00000;0.52360;30;1.03484
1.10000;0.52360;30;0.83663
1.20000;0.52360;30;0.67103
1.30000;0.52360;30;0.54030
1.40000;0.52360;30;0.44673
1.50000;0.52360;30;0.39283
1.60000;0.52360;30;0.38152
1.70000;0.52360;30;0.41631
1.80000;0.52360;30;0.50142
1.90000;0.52360;30;0.64196
2.00000;0.52360;30;0.84401
2.10000;0.52360;30;1.11471
2.20000;0.52360;30;1.46231
2.30000;0.52360;30;1.89616
2.40000;0.52360;30;2.42668
2.50000;0.52360;30;3.06531
2.60000;0.52360;30;3.82442
2.70000;0.52360;30;4.71714
2.80000;0.52360;30;5.75723
2.90000;0.52360;30;6.95894
3.00000;0.52360;30;8.33679
3.10000;0.52360;30;9.90540
3.20000;0.52360;30;11.67930
3.30000;0.52360;30;13.67277
3.40000;0.52360;30;15.89964
3.50000;0.52360;30;18.37316
3.60000;0.52360;30;21.10585
3.70000;0.52360;30;24.10940
3.80000;0.52360;30;27.39454
3.90000;0.52360;30;30.97097
4.00000;0.52360;30;34.84732
4.10000;0.52360;30;39.03104
4.20000;0.52360;30;43.52842
4.30000;0.52360;30;48.34451
4.40000;0.52360;30;53.48313
4.50000;0.52360;30;58.94678
4.60000;0.52360;30;64.73668
4.70000;0.52360;30;70.85271
4.80000;0.52360;30;77.29332
4.90000;0.52360;30;84.05555
5.00000;0.52360;30;91.13489
0.10000;3.66519;210;4.40015
0.20000;3.66519;210;4.68602
0.30000;3.66519;210;4.94365
0.40000;3.66519;210;5.16815
0.50000;3.66519;210;5.35556
0.60000;3.66519;210;5.50310
0.70000;3.66519;210;5.60931
0.80000;3.66519;210;5.67432
0.90000;3.66519;210;5.69993
1.00000;3.66519;210;5.68974
1.10000;3.66519;210;5.64913
1.20000;3.66519;210;5.58532
1.30000;3.66519;210;5.50720
1.40000;3.66519;210;5.42523
1.50000;3.66519;210;5.35127
1.60000;3.66519;210;5.29828
1.70000;3.66519;210;5.28005
1.80000;3.66519;210;5.31092
1.90000;3.66519;210;5.40539
2.00000;3.66519;210;5.57785
2.10000;3.66519;210;5.84220
2.20000;3.66519;210;6.21153
2.30000;3.66519;210;6.69792
2.40000;3.66519;210;7.31210
2.50000;3.66519;210;8.06334
2.60000;3.66519;210;8.95925
2.70000;3.66519;210;10.00576
2.80000;3.66519;210;11.20701
2.90000;3.66519;210;12.56546
3.00000;3.66519;210;14.08190
3.10000;3.66519;210;15.75559
3.20000;3.66519;210;17.58443
3.30000;3.66519;210;19.56508
3.40000;3.66519;210;21.69323
3.50000;3.66519;210;23.96375
3.60000;3.66519;210;26.37093
3.70000;3.66519;210;28.90867
3.80000;3.66519;210;31.57065
3.90000;3.66519;210;34.35053
4.00000;3.66519;210;37.24208
4.10000;3.66519;210;40.23930
4.20000;3.66519;210;43.33653
4.30000;3.66519;210;46.52850
4.40000;3.66519;210;49.81040
4.50000;3.66519;210;53.17788
4.60000;3.66519;210;56.62707
4.70000;3.66519;210;60.15451
4.80000;3.66519;210;63.75720
4.90000;3.66519;210;67.43245
5.00000;3.66519;210;71.17790
0.10000;0.54105;31;3.76212
0.20000;0.54105;31;3.41999
0.30000;0.54105;31;3.07152
0.40000;0.54105;31;2.72281
0.50000;0.54105;31;2.37955
0.60000;0.54105;31;2.04694
0.70000;0.54105;31;1.72962
0.80000;0.54105;31;1.43162
0.90000;0.54105;31;1.15642
1.00000;0.54105;31;0.90698
1.10000;0.54105;31;0.68586
1.20000;0.54105;31;0.49536
1.30000;0.54105;31;0.33765
1.40000;0.54105;31;0.21500
1.50000;0.54105;31;0.12987
1.60000;0.54105;31;0.08519
1.70000;0.54105;31;0.08449
1.80000;0.54105;31;0.13204
1.90000;0.54105;31;0.23303
2.00000;0.54105;31;0.39366
2.10000;0.54105;31;0.62119
2.20000;0.54105;31;0.92403
2.30000;0.54105;31;1.31169
2.40000;0.54105;31;1.79477
2.50000;0.54105;31;2.38488
2.60000;0.54105;31;3.09452
2.70000;0.54105;31;3.93698
2.80000;0.54105;31;4.92613
2.90000;0.54105;31;6.07629
3.00000;0.54105;31;7.40204
3.10000;0.54105;31;8.91799
3.20000;0.54105;31;10.63864
3.30000;0.54105;31;12.57817
3.40000;0.54105;31;14.75030
3.50000;0.54105;31;17.16812
3.60000;0.54105;31;19.84395
3.70000;0.54105;31;22.78925
3.80000;0.54105;31;26.01453
3.90000;0.54105;31;29.52924
4.00000;0.54105;31;33.34174
4.10000;0.54105;31;37.45928
4.20000;0.54105;31;41.88791
4.30000;0.54105;31;46.63253
4.40000;0.54105;31;51.69678
4.50000;0.54105;31;57.08310
4.60000;0.54105;31;62.79267
4.70000;0.54105;31;68.82539
4.80000;0.54105;31;75.17980
4.90000;0.54105;31;81.85311
5.00000;0.54105;31;88.84106
0.10000;3.68264;211;4.40200
0.20000;3.68264;211;4.68716
0.30000;3.68264;211;4.94127
0.40000;3.68264;211;5.15920
0.50000;3.68264;211;5.33675
0.60000;3.68264;211;5.47086
0.70000;3.68264;211;5.55990
0.80000;3.68264;211;5.60378
0.90000;3.68264;211;5.60419
1.00000;3.68264;211;5.56461
1.10000;3.68264;211;5.49043
1.20000;3.68264;211;5.38886
1.30000;3.68264;211;5.26892
1.40000;3.68264;211;5.14124
1.50000;3.68264;211;5.01789
1.60000;3.68264;211;4.91212
1.70000;3.68264;211;4.83805
1.80000;3.68264;211;4.81038
1.90000;3.68264;211;4.84403
2.00000;3.68264;211;4.95376
2.10000;3.68264;211;5.15390
2.20000;3.68264;211;5.45795
2.30000;3.68264;211;5.87834
2.40000;3.68264;211;6.42617
2.50000;3.68264;211;7.11099
2.60000;3.68264;211;7.94069
2.70000;3.68264;211;8.92139
2.80000;3.68264;211;10.05740
2.90000;3.68264;211;11.35129
3.00000;3.68264;211;12.80391
3.10000;3.68264;211;14.41454
3.20000;3.68264;211;16.18106
3.30000;3.68264;211;18.10011
3.40000;3.68264;211;20.16731
3.50000;3.68264;211;22.37749
3.60000;3.68264;211;24.72487
3.70000;3.68264;211;27.20330
3.80000;3.68264;211;29.80646
3.90000;3.68264;211;32.52802
4.00000;3.68264;211;35.36178
4.10000;3.68264;211;38.30186
4.20000;3.68264;211;41.34272
4.30000;3.68264;211;44.47929
4.40000;3.68264;211;47.70699
4.50000;3.68264;211;51.02176
4.60000;3.68264;211;54.42004
4.70000;3.68264;211;57.89875
4.80000;3.68264;211;61.45526
4.90000;3.68264;211;65.08733
5.00000;3.68264;211;68.79301
0.10000;0.55851;32;3.75799
0.20000;0.55851;32;3.40952
0.30000;0.55851;32;3.05265
0.40000;0.55851;32;2.69359
0.50000;0.55851;32;2.33813
0.60000;0.55851;32;1.99152
0.70000;0.55851;32;1.65839
0.80000;0.55851;32;1.34277
0.90000;0.55851;32;1.04807
1.00000;0.55851;32;0.77723
1.10000;0.55851;32;0.53272
1.20000;0.55851;32;0.31678
1.30000;0.55851;32;0.13153
1.40000;0.55851;32;-0.02084
1.50000;0.55851;32;-0.13784
1.60000;0.55851;32;-0.21658
1.70000;0.55851;32;-0.25350
1.80000;0.55851;32;-0.24425
1.90000;0.55851;32;-0.18356
2.00000;0.55851;32;-0.06512
2.10000;0.55851;32;0.11847
2.20000;0.55851;32;0.37578
2.30000;0.55851;32;0.71649
2.40000;0.55851;32;1.15137
2.50000;0.55851;32;1.69220
2.60000;0.55851;32;2.35166
2.70000;0.55851;32;3.14316
2.80000;0.55851;32;4.08069
2.90000;0.55851;32;5.17868
3.00000;0.55851;32;6.45171
3.10000;0.55851;32;7.91444
3.20000;0.55851;32;9.58131
3.30000;0.55851;32;11.46643
3.40000;0.55851;32;13.58340
3.50000;0.55851;32;15.94515
3.60000;0.55851;32;18.56381
3.70000;0.55851;32;21.45063
3.80000;0.55851;32;24.61588
3.90000;0.55851;32;28.06878
4.00000;0.55851;32;31.81747
4.10000;0.55851;32;35.86894
4.20000;0.55851;32;40.22907
4.30000;0.55851;32;44.90256
4.40000;0.55851;32;49.89294
4.50000;0.55851;32;55.20256
4.60000;0.55851;32;60.83257
4.70000;0.55851;32;66.78290
4.80000;0.55851;32;73.05220
4.90000;0.55851;32;79.63783
5.00000;0.55851;32;86.53575
0.10000;3.70010;212;4.40373
0.20000;3.70010;212;4.68799
0.30000;3.70010;212;4.93835
0.40000;3.70010;212;5.14943
0.50000;3.70010;212;5.31676
0.60000;3.70010;212;5.43708
0.70000;3.70010;212;5.50851
0.80000;3.70010;212;5.53082
0.90000;3.70010;212;5.50552
1.00000;3.70010;212;5.43604
1.10000;3.70010;212;5.32772
1.20000;3.70010;212;5.18784
1.30000;3.70010;212;5.02550
1.40000;3.70010;212;4.85152
1.50000;3.70010;212;4.67819
1.60000;3.70010;212;4.51905
1.70000;3.70010;212;4.38858
1.80000;3.70010;212;4.30183
1.90000;3.70010;212;4.27411
2.00000;3.70010;212;4.32062
2.10000;3.70010;212;4.45608
2.20000;3.70010;212;4.69439
2.30000;3.70010;212;5.04837
2.40000;3.70010;212;5.52943
2.50000;3.70010;212;6.14744
2.60000;3.70010;212;6.91052
2.70000;3.70010;212;7.82500
2.80000;3.70010;212;8.89533
2.90000;3.70010;212;10.12415
3.00000;3.70010;212;11.51236
3.10000;3.70010;212;13.05923
3.20000;3.70010;212;14.76259
3.30000;3.70010;212;16.61902
3.40000;3.70010;212;18.62405
3.50000;3.70010;212;20.77241
3.60000;3.70010;212;23.05824
3.70000;3.70010;212;25.47532
3.80000;3.70010;212;28.01727
3.90000;3.70010;212;30.67774
4.00000;3.70010;212;33.45059
4.10000;3.70010;212;36.32998
4.20000;3.70010;212;39.31053
4.30000;3.70010;212;42.38734
4.40000;3.70010;212;45.55607
4.50000;3.70010;212;48.81296
4.60000;3.70010;212;52.15477
4.70000;3.70010;212;55.57883
4.80000;3.70010;212;59.08293
4.90000;3.70010;212;62.66528
5.00000;3.70010;212;66.32442
0.10000;0.57596;33;3.75393
0.20000;0.57596;33;3.39913
0.30000;0.57596;33;3.03382
0.40000;0.57596;33;2.66433
0.50000;0.57596;33;2.29652
0.60000;0.57596;33;1.93570
0.70000;0.57596;33;1.58650
0.80000;0.57596;33;1.25293
0.90000;0.57596;33;0.93839
1.00000;0.57596;33;0.64573
1.10000;0.57596;33;0.37737
1.20000;0.57596;33;0.13549
1.30000;0.57596;33;-0.07785
1.40000;0.57596;33;-0.26049
1.50000;0.57596;33;-0.40999
1.60000;0.57596;33;-0.52343
1.70000;0.57596;33;-0.59721
1.80000;0.57596;33;-0.62694
1.90000;0.57596;33;-0.60725
2.00000;0.57596;33;-0.53171
2.10000;0.57596;33;-0.39276
2.20000;0.57596;33;-0.18169
2.30000;0.57596;33;0.11136
2.40000;0.57596;33;0.49735
2.50000;0.57596;33;0.98823
2.60000;0.57596;33;1.59684
2.70000;0.57596;33;2.33674
2.80000;0.57596;33;3.22204
2.90000;0.57596;33;4.26726
3.00000;0.57596;33;5.48703
3.10000;0.57596;33;6.89602
3.20000;0.57596;33;8.50864
3.30000;0.57596;33;10.33893
3.40000;0.57596;33;12.40036
3.50000;0.57596;33;14.70573
3.60000;0.57596;33;17.26698
3.70000;0.57596;33;20.09517
3.80000;0.57596;33;23.20033
3.90000;0.57596;33;26.59146
4.00000;0.57596;33;30.27646
4.10000;0.57596;33;34.26214
4.20000;0.57596;33;38.55416
4.30000;0.57596;33;43.15707
4.40000;0.57596;33;48.07427
4.50000;0.57596;33;53.30805
4.60000;0.57596;33;58.85953
4.70000;0.57596;33;64.72867
4.80000;0.57596;33;70.91422
4.90000;0.57596;33;77.41372
5.00000;0.57596;33;84.22336
0.10000;3.71755;213;4.40533
0.20000;3.71755;213;4.68852
0.30000;3.71755;213;4.93490
0.40000;3.71755;213;5.13885
0.50000;3.71755;213;5.29566
0.60000;3.71755;213;5.40182
0.70000;3.71755;213;5.45525
0.80000;3.71755;213;5.45555
0.90000;3.71755;213;5.40409
1.00000;3.71755;213;5.30423
1.10000;3.71755;213;5.16129
1.20000;3.71755;213;4.98260
1.30000;3.71755;213;4.77736
1.40000;3.71755;213;4.55658
1.50000;3.71755;213;4.33278
1.60000;3.71755;213;4.11981
1.70000;3.71755;213;3.93247
1.80000;3.71755;213;3.78620
1.90000;3.71755;213;3.69672
2.00000;3.71755;213;3.67964
2.10000;3.71755;213;3.75008
2.20000;3.71755;213;3.92235
2.30000;3.71755;213;4.20964
2.40000;3.71755;213;4.62369
2.50000;3.71755;213;5.17468
2.60000;3.71755;213;5.87095
2.70000;3.71755;213;6.71901
2.80000;3.71755;213;7.72345
2.90000;3.71755;213;8.88696
3.00000;3.71755;213;10.21046
3.10000;3.71755;213;11.69321
3.20000;3.71755;213;13.33295
3.30000;3.71755;213;15.12617
3.40000;3.71755;213;17.06829
3.50000;3.71755;213;19.15391
3.60000;3.71755;213;21.37705
3.70000;3.71755;213;23.73140
3.80000;3.71755;213;26.21049
3.90000;3.71755;213;28.80795
4.00000;3.71755;213;31.51764
4.10000;3.71755;213;34.33379
4.20000;3.71755;213;37.25112
4.30000;3.71755;213;40.26492
4.40000;3.71755;213;43.37109
4.50000;3.71755;213;46.56614
4.60000;3.71755;213;49.84722
4.70000;3.71755;213;53.21204
4.80000;3.71755;213;56.65885
4.90000;3.71755;213;60.18633
5.00000;3.71755;213;63.79353
0.10000;0.59341;34;3.74995
0.20000;0.59341;34;3.38884
0.30000;0.59341;34;3.01505
0.40000;0.59341;34;2.63504
0.50000;0.59341;34;2.25475
0.60000;0.59341;34;1.87952
0.70000;0.59341;34;1.51401
0.80000;0.59341;34;1.16222
0.90000;0.59341;34;0.82748
1.00000;0.59341;34;0.51262
1.10000;0.59341;34;0.21999
1.20000;0.59341;34;-0.04830
1.30000;0.59341;34;-0.29023
1.40000;0.59341;34;-0.50369
1.50000;0.59341;34;-0.68624
1.60000;0.59341;34;-0.83496
1.70000;0.59341;34;-0.94622
1.80000;0.59341;34;-1.01555
1.90000;0.59341;34;-1.03748
2.00000;0.59341;34;-1.00547
2.10000;0.59341;34;-0.91181
2.20000;0.59341;34;-0.74762
2.30000;0.59341;34;-0.50285
2.40000;0.59341;34;-0.16638
2.50000;0.59341;34;0.27393
2.60000;0.59341;34;0.83109
2.70000;0.59341;34;1.51881
2.80000;0.59341;34;2.35133
2.90000;0.59341;34;3.34325
3.00000;0.59341;34;4.50927
3.10000;0.59341;34;5.86405
3.20000;0.59341;34;7.42201
3.30000;0.59341;34;9.19709
3.40000;0.59341;34;11.20269
3.50000;0.59341;34;13.45144
3.60000;0.59341;34;15.95513
3.70000;0.59341;34;18.72460
3.80000;0.59341;34;21.76970
3.90000;0.59341;34;25.09921
4.00000;0.59341;34;28.72081
4.10000;0.59341;34;32.64110
4.20000;0.59341;34;36.86558
4.30000;0.59341;34;41.39864
4.40000;0.59341;34;46.24358
4.50000;0.59341;34;51.40260
4.60000;0.59341;34;56.87683
4.70000;0.59341;34;62.66626
4.80000;0.59341;34;68.76975
4.90000;0.59341;34;75.18499
5.00000;0.59341;34;81.90841
0.10000;3.73500;214;4.40681
0.20000;3.73500;214;4.68876
0.30000;3.73500;214;4.93094
0.40000;3.73500;214;5.12749
0.50000;3.73500;214;5.27347
0.60000;3.73500;214;5.36514
0.70000;3.73500;214;5.40022
0.80000;3.73500;214;5.37812
0.90000;3.73500;214;5.30010
1.00000;3.73500;214;5.16944
1.10000;3.73500;214;4.99146
1.20000;3.73500;214;4.77351
1.30000;3.73500;214;4.52496
1.40000;3.73500;214;4.25696
1.50000;3.73500;214;3.98230
1.60000;3.73500;214;3.71511
1.70000;3.73500;214;3.47055
1.80000;3.73500;214;3.26445
1.90000;3.73500;214;3.11292
2.00000;3.73500;214;3.03200
2.10000;3.73500;214;3.03722
2.20000;3.73500;214;3.14329
2.30000;3.73500;214;3.36377
2.40000;3.73500;214;3.71074
2.50000;3.73500;214;4.19466
2.60000;3.73500;214;4.82410
2.70000;3.73500;214;5.60576
2.80000;3.73500;214;6.54431
2.90000;3.73500;214;7.64253
3.00000;3.73500;214;8.90133
3.10000;3.73500;214;10.31991
3.20000;3.73500;214;11.89594
3.30000;3.73500;214;13.62578
3.40000;3.73500;214;15.50472
3.50000;3.73500;214;17.52719
3.60000;3.73500;214;19.68710
3.70000;3.73500;214;21.97799
3.80000;3.73500;214;24.39332
3.90000;3.73500;214;26.92664
4.00000;3.73500;214;29.57181
4.10000;3.73500;214;32.32310
4.20000;3.73500;214;35.17535
4.30000;3.73500;214;38.12399
4.40000;3.73500;214;41.16517
4.50000;3.73500;214;44.29570
4.60000;3.73500;214;47.51306
4.70000;3.73500;214;50.81539
4.80000;3.73500;214;54.20139
4.90000;3.73500;214;57.67024
5.00000;3.73500;214;61.22152
0.10000;0.61087;35;3.74604
0.20000;0.61087;35;3.37865
0.30000;0.61087;35;2.99637
0.40000;0.61087;35;2.60576
0.50000;0.61087;35;2.21286
0.60000;0.61087;35;1.82304
0.70000;0.61087;35;1.44100
0.80000;0.61087;35;1.07070
0.90000;0.61087;35;0.71546
1.00000;0.61087;35;0.37804
1.10000;0.61087;35;0.06074
1.20000;0.61087;35;-0.23439
1.30000;0.61087;35;-0.50537
1.40000;0.61087;35;-0.75012
1.50000;0.61087;35;-0.96624
1.60000;0.61087;35;-1.15077
1.70000;0.61087;35;-1.30005
1.80000;0.61087;35;-1.40953
1.90000;0.61087;35;-1.47366
2.00000;0.61087;35;-1.48575
2.10000;0.61087;35;-1.43795
2.20000;0.61087;35;-1.32120
2.30000;0.61087;35;-1.12529
2.40000;0.61087;35;-0.83889
2.50000;0.61087;35;-0.44969
2.60000;0.61087;35;0.05549
2.70000;0.61087;35;0.69052
2.80000;0.61087;35;1.46977
2.90000;0.61087;35;2.40791
3.00000;0.61087;35;3.51974
3.10000;0.61087;35;4.81993
3.20000;0.61087;35;6.32286
3.30000;0.61087;35;8.04245
3.40000;0.61087;35;9.99197
3.50000;0.61087;35;12.18394
3.60000;0.61087;35;14.62998
3.70000;0.61087;35;17.34077
3.80000;0.61087;35;20.32595
3.90000;0.61087;35;23.59409
4.00000;0.61087;35;27.15270
4.10000;0.61087;35;31.00818
4.20000;0.61087;35;35.16586
4.30000;0.61087;35;39.63000
4.40000;0.61087;35;44.40379
4.50000;0.61087;35;49.48940
4.60000;0.61087;35;54.88792
4.70000;0.61087;35;60.59940
4.80000;0.61087;35;66.62281
4.90000;0.61087;35;72.95599
5.00000;0.61087;35;79.59558
0.10000;3.75246;215;4.40816
0.20000;3.75246;215;4.68870
0.30000;3.75246;215;4.92647
0.40000;3.75246;215;5.11538
0.50000;3.75246;215;5.25025
0.60000;3.75246;215;5.32712
0.70000;3.75246;215;5.34351
0.80000;3.75246;215;5.29866
0.90000;3.75246;215;5.19372
1.00000;3.75246;215;5.03190
1.10000;3.75246;215;4.81850
1.20000;3.75246;215;4.56096
1.30000;3.75246;215;4.26873
1.40000;3.75246;215;3.95319
1.50000;3.75246;215;3.62736
1.60000;3.75246;215;3.30568
1.70000;3.75246;215;3.00366
1.80000;3.75246;215;2.73751
1.90000;3.75246;215;2.52378
2.00000;3.75246;215;2.37889
2.10000;3.75246;215;2.31881
2.20000;3.75246;215;2.35866
2.30000;3.75246;215;2.51234
2.40000;3.75246;215;2.79231
2.50000;3.75246;215;3.20927
2.60000;3.75246;215;3.77205
2.70000;3.75246;215;4.48748
2.80000;3.75246;215;5.36039
2.90000;3.75246;215;6.39357
3.00000;3.75246;215;7.58793
3.10000;3.75246;215;8.94260
3.20000;3.75246;215;10.45516
3.30000;3.75246;215;12.12183
3.40000;3.75246;215;13.93774
3.50000;3.75246;215;15.89717
3.60000;3.75246;215;17.99385
3.70000;3.75246;215;20.22120
3.80000;3.75246;215;22.57255
3.90000;3.75246;215;25.04139
4.00000;3.75246;215;27.62153
4.10000;3.75246;215;30.30728
4.20000;3.75246;215;33.09357
4.30000;3.75246;215;35.97599
