"radius_mm";"angle_rad";"angle_degree";"Total-POWER_ [D]"
2.00000;0.43633;25;44.59568
2.10000;0.43633;25;44.63295
2.20000;0.43633;25;44.67360
2.30000;0.43633;25;44.71719
2.40000;0.43633;25;44.76318
2.50000;0.43633;25;44.81096
2.60000;0.43633;25;44.85980
2.70000;0.43633;25;44.90886
2.80000;0.43633;25;44.95717
2.90000;0.43633;25;45.00365
3.00000;0.43633;25;45.04711
3.10000;0.43633;25;45.08626
3.20000;0.43633;25;45.11975
3.30000;0.43633;25;45.14619
3.40000;0.43633;25;45.16419
3.50000;0.43633;25;45.17239
3.60000;0.43633;25;45.16953
3.70000;0.43633;25;45.15447
3.80000;0.43633;25;45.12622
3.90000;0.43633;25;45.08400
4.00000;0.43633;25;45.02725
4.10000;0.43633;25;44.95564
4.20000;0.43633;25;44.86908
4.30000;0.43633;25;44.76772
4.40000;0.43633;25;44.65190
4.50000;0.43633;25;44.52211
4.60000;0.43633;25;44.37891
4.70000;0.43633;25;44.22285
4.80000;0.43633;25;44.05427
4.90000;0.43633;25;43.87316
5.00000;0.43633;25;43.67881
0.10000;3.57792;205;44.88879
0.20000;3.57792;205;44.94298
0.30000;3.57792;205;44.99700
0.40000;3.57792;205;45.05009
0.50000;3.57792;205;45.10151
0.60000;3.57792;205;45.15061
0.70000;3.57792;205;45.19684
0.80000;3.57792;205;45.23979
0.90000;3.57792;205;45.27925
1.00000;3.57792;205;45.31519
1.10000;3.57792;205;45.34779
1.20000;3.57792;205;45.37744
1.30000;3.57792;205;45.40475
1.40000;3.57792;205;45.43049
1.50000;3.57792;205;45.45560
1.60000;3.57792;205;45.48108
1.70000;3.57792;205;45.50803
1.80000;3.57792;205;45.53752
1.90000;3.57792;205;45.57054
2.00000;3.57792;205;45.60799
2.10000;3.57792;205;45.65058
2.20000;3.57792;205;45.69882
2.30000;3.57792;205;45.75296
2.40000;3.57792;205;45.81301
2.50000;3.57792;205;45.87869
2.60000;3.57792;205;45.94949
2.70000;3.57792;205;46.02466
2.80000;3.57792;205;46.10322
2.90000;3.57792;205;46.18407
3.00000;3.57792;205;46.26599
3.10000;3.57792;205;46.34770
3.20000;3.57792;205;46.42792
3.30000;3.57792;205;46.50542
3.40000;3.57792;205;46.57909
3.50000;3.57792;205;46.64792
3.60000;3.57792;205;46.71113
3.70000;3.57792;205;46.76811
3.80000;3.57792;205;46.81846
3.90000;3.57792;205;46.86203
4.00000;3.57792;205;46.89885
4.10000;3.57792;205;46.92917
4.20000;3.57792;205;46.95339
4.30000;3.57792;205;46.97200
4.40000;3.57792;205;46.98560
4.50000;3.57792;205;46.99472
4.60000;3.57792;205;46.99978
4.70000;3.57792;205;47.00098
4.80000;3.57792;205;46.99810
4.90000;3.57792;205;46.99035
5.00000;3.57792;205;46.97604
0.10000;0.45379;26;44.80890
0.20000;0.45379;26;44.75894
0.30000;0.45379;26;44.71173
0.40000;0.45379;26;44.66784
0.50000;0.45379;26;44.62777
0.60000;0.45379;26;44.59195
0.70000;0.45379;26;44.56073
0.80000;0.45379;26;44.53440
0.90000;0.45379;26;44.51315
1.00000;0.45379;26;44.49714
1.10000;0.45379;26;44.48645
1.20000;0.45379;26;44.48109
1.30000;0.45379;26;44.48105
1.40000;0.45379;26;44.48624
1.50000;0.45379;26;44.49655
1.60000;0.45379;26;44.51183
1.70000;0.45379;26;44.53188
1.80000;0.45379;26;44.55650
1.90000;0.45379;26;44.58543
2.00000;0.45379;26;44.61839
2.10000;0.45379;26;44.65505
2.20000;0.45379;26;44.69504
2.30000;0.45379;26;44.73792
2.40000;0.45379;26;44.78319
2.50000;0.45379;26;44.83024
2.60000;0.45379;26;44.87837
2.70000;0.45379;26;44.92676
2.80000;0.45379;26;44.97450
2.90000;0.45379;26;45.02053
3.00000;0.45379;26;45.06371
3.10000;0.45379;26;45.10278
3.20000;0.45379;26;45.13643
3.30000;0.45379;26;45.16332
3.40000;0.45379;26;45.18208
3.50000;0.45379;26;45.19139
3.60000;0.45379;26;45.19002
3.70000;0.45379;26;45.17682
3.80000;0.45379;26;45.15084
3.90000;0.45379;26;45.11130
4.00000;0.45379;26;45.05762
4.10000;0.45379;26;44.98948
4.20000;0.45379;26;44.90675
4.30000;0.45379;26;44.80956
4.40000;0.45379;26;44.69821
4.50000;0.45379;26;44.57315
4.60000;0.45379;26;44.43487
4.70000;0.45379;26;44.28387
4.80000;0.45379;26;44.12043
4.90000;0.45379;26;43.94447
5.00000;0.45379;26;43.75521
0.10000;3.59538;206;44.91440
0.20000;3.59538;206;44.96851
0.30000;3.59538;206;45.02252
0.40000;3.59538;206;45.07568
0.50000;3.59538;206;45.12728
0.60000;3.59538;206;45.17666
0.70000;3.59538;206;45.22330
0.80000;3.59538;206;45.26680
0.90000;3.59538;206;45.30693
1.00000;3.59538;206;45.34367
1.10000;3.59538;206;45.37718
1.20000;3.59538;206;45.40785
1.30000;3.59538;206;45.43626
1.40000;3.59538;206;45.46316
1.50000;3.59538;206;45.48946
1.60000;3.59538;206;45.51616
1.70000;3.59538;206;45.54430
1.80000;3.59538;206;45.57494
1.90000;3.59538;206;45.60906
2.00000;3.59538;206;45.64752
2.10000;3.59538;206;45.69103
2.20000;3.59538;206;45.74006
2.30000;3.59538;206;45.79486
2.40000;3.59538;206;45.85544
2.50000;3.59538;206;45.92151
2.60000;3.59538;206;45.99256
2.70000;3.59538;206;46.06782
2.80000;3.59538;206;46.14635
2.90000;3.59538;206;46.22704
3.00000;3.59538;206;46.30868
3.10000;3.59538;206;46.39001
3.20000;3.59538;206;46.46975
3.30000;3.59538;206;46.54670
3.40000;3.59538;206;46.61976
3.50000;3.59538;206;46.68796
3.60000;3.59538;206;46.75051
3.70000;3.59538;206;46.80683
3.80000;3.59538;206;46.85656
3.90000;3.59538;206;46.89955
4.00000;3.59538;206;46.93587
4.10000;3.59538;206;46.96577
4.20000;3.59538;206;46.98966
4.30000;3.59538;206;47.00809
4.40000;3.59538;206;47.02162
4.50000;3.59538;206;47.03080
4.60000;3.59538;206;47.03607
4.70000;3.59538;206;47.03760
4.80000;3.59538;206;47.03517
4.90000;3.59538;206;47.02796
5.00000;3.59538;206;47.01427
0.10000;0.47124;27;44.83496
0.20000;0.47124;27;44.78517
0.30000;0.47124;27;44.73811
0.40000;0.47124;27;44.69434
0.50000;0.47124;27;44.65436
0.60000;0.47124;27;44.61859
0.70000;0.47124;27;44.58738
0.80000;0.47124;27;44.56102
0.90000;0.47124;27;44.53971
1.00000;0.47124;27;44.52359
1.10000;0.47124;27;44.51276
1.20000;0.47124;27;44.50723
1.30000;0.47124;27;44.50698
1.40000;0.47124;27;44.51194
1.50000;0.47124;27;44.52197
1.60000;0.47124;27;44.53693
1.70000;0.47124;27;44.55661
1.80000;0.47124;27;44.58080
1.90000;0.47124;27;44.60924
2.00000;0.47124;27;44.64165
2.10000;0.47124;27;44.67769
2.20000;0.47124;27;44.71701
2.30000;0.47124;27;44.75916
2.40000;0.47124;27;44.80367
2.50000;0.47124;27;44.84994
2.60000;0.47124;27;44.89732
2.70000;0.47124;27;44.94500
2.80000;0.47124;27;44.99212
2.90000;0.47124;27;45.03765
3.00000;0.47124;27;45.08049
3.10000;0.47124;27;45.11943
3.20000;0.47124;27;45.15321
3.30000;0.47124;27;45.18051
3.40000;0.47124;27;45.20002
3.50000;0.47124;27;45.21043
3.60000;0.47124;27;45.21053
3.70000;0.47124;27;45.19922
3.80000;0.47124;27;45.17554
3.90000;0.47124;27;45.13871
4.00000;0.47124;27;45.08816
4.10000;0.47124;27;45.02354
4.20000;0.47124;27;44.94472
4.30000;0.47124;27;44.85178
4.40000;0.47124;27;44.74499
4.50000;0.47124;27;44.62474
4.60000;0.47124;27;44.49150
4.70000;0.47124;27;44.34567
4.80000;0.47124;27;44.18749
4.90000;0.47124;27;44.01679
5.00000;0.47124;27;43.83274
0.10000;3.61283;207;44.94018
0.20000;3.61283;207;44.99420
0.30000;3.61283;207;45.04818
0.40000;3.61283;207;45.10139
0.50000;3.61283;207;45.15314
0.60000;3.61283;207;45.20279
0.70000;3.61283;207;45.24984
0.80000;3.61283;207;45.29387
0.90000;3.61283;207;45.33469
1.00000;3.61283;207;45.37224
1.10000;3.61283;207;45.40669
1.20000;3.61283;207;45.43841
1.30000;3.61283;207;45.46797
1.40000;3.61283;207;45.49609
1.50000;3.61283;207;45.52365
1.60000;3.61283;207;45.55162
1.70000;3.61283;207;45.58104
1.80000;3.61283;207;45.61292
1.90000;3.61283;207;45.64821
2.00000;3.61283;207;45.68776
2.10000;3.61283;207;45.73224
2.20000;3.61283;207;45.78212
2.30000;3.61283;207;45.83764
2.40000;3.61283;207;45.89877
2.50000;3.61283;207;45.96524
2.60000;3.61283;207;46.03652
2.70000;3.61283;207;46.11185
2.80000;3.61283;207;46.19030
2.90000;3.61283;207;46.27076
3.00000;3.61283;207;46.35203
3.10000;3.61283;207;46.43286
3.20000;3.61283;207;46.51200
3.30000;3.61283;207;46.58827
3.40000;3.61283;207;46.66058
3.50000;3.61283;207;46.72799
3.60000;3.61283;207;46.78974
3.70000;3.61283;207;46.84528
3.80000;3.61283;207;46.89426
3.90000;3.61283;207;46.93656
4.00000;3.61283;207;46.97228
4.10000;3.61283;207;47.00169
4.20000;3.61283;207;47.02523
4.30000;3.61283;207;47.04344
4.40000;3.61283;207;47.05691
4.50000;3.61283;207;47.06620
4.60000;3.61283;207;47.07174
4.70000;3.61283;207;47.07368
4.80000;3.61283;207;47.07181
4.90000;3.61283;207;47.06528
5.00000;3.61283;207;47.05234
0.10000;0.48869;28;44.86120
0.20000;0.48869;28;44.81158
0.30000;0.48869;28;44.76467
0.40000;0.48869;28;44.72104
0.50000;0.48869;28;44.68116
0.60000;0.48869;28;44.64545
0.70000;0.48869;28;44.61427
0.80000;0.48869;28;44.58789
0.90000;0.48869;28;44.56652
1.00000;0.48869;28;44.55032
1.10000;0.48869;28;44.53937
1.20000;0.48869;28;44.53369
1.30000;0.48869;28;44.53327
1.40000;0.48869;28;44.53800
1.50000;0.48869;28;44.54778
1.60000;0.48869;28;44.56244
1.70000;0.48869;28;44.58177
1.80000;0.48869;28;44.60554
1.90000;0.48869;28;44.63350
2.00000;0.48869;28;44.66535
2.10000;0.48869;28;44.70076
2.20000;0.48869;28;44.73938
2.30000;0.48869;28;44.78078
2.40000;0.48869;28;44.82449
2.50000;0.48869;28;44.86995
2.60000;0.48869;28;44.91652
2.70000;0.48869;28;44.96345
2.80000;0.48869;28;45.00988
2.90000;0.48869;28;45.05486
3.00000;0.48869;28;45.09731
3.10000;0.48869;28;45.13608
3.20000;0.48869;28;45.16994
3.30000;0.48869;28;45.19761
3.40000;0.48869;28;45.21783
3.50000;0.48869;28;45.22932
3.60000;0.48869;28;45.23089
3.70000;0.48869;28;45.22147
3.80000;0.48869;28;45.20010
3.90000;0.48869;28;45.16600
4.00000;0.48869;28;45.11862
4.10000;0.48869;28;45.05757
4.20000;0.48869;28;44.98271
4.30000;0.48869;28;44.89409
4.40000;0.48869;28;44.79193
4.50000;0.48869;28;44.67659
4.60000;0.48869;28;44.54847
4.70000;0.48869;28;44.40791
4.80000;0.48869;28;44.25509
4.90000;0.48869;28;44.08976
5.00000;0.48869;28;43.91101
0.10000;3.63028;208;44.96609
0.20000;3.63028;208;45.02000
0.30000;3.63028;208;45.07393
0.40000;3.63028;208;45.12718
0.50000;3.63028;208;45.17906
0.60000;3.63028;208;45.22898
0.70000;3.63028;208;45.27641
0.80000;3.63028;208;45.32098
0.90000;3.63028;208;45.36247
1.00000;3.63028;208;45.40085
1.10000;3.63028;208;45.43626
1.20000;3.63028;208;45.46906
1.30000;3.63028;208;45.49980
1.40000;3.63028;208;45.52918
1.50000;3.63028;208;45.55806
1.60000;3.63028;208;45.58738
1.70000;3.63028;208;45.61814
1.80000;3.63028;208;45.65132
1.90000;3.63028;208;45.68785
2.00000;3.63028;208;45.72855
2.10000;3.63028;208;45.77407
2.20000;3.63028;208;45.82485
2.30000;3.63028;208;45.88111
2.40000;3.63028;208;45.94282
2.50000;3.63028;208;46.00969
2.60000;3.63028;208;46.08119
2.70000;3.63028;208;46.15657
2.80000;3.63028;208;46.23488
2.90000;3.63028;208;46.31503
3.00000;3.63028;208;46.39585
3.10000;3.63028;208;46.47608
3.20000;3.63028;208;46.55452
3.30000;3.63028;208;46.62998
3.40000;3.63028;208;46.70142
3.50000;3.63028;208;46.76793
3.60000;3.63028;208;46.82876
3.70000;3.63028;208;46.88340
3.80000;3.63028;208;46.93153
3.90000;3.63028;208;46.97307
4.00000;3.63028;208;47.00814
4.10000;3.63028;208;47.03703
4.20000;3.63028;208;47.06020
4.30000;3.63028;208;47.07822
4.40000;3.63028;208;47.09168
4.50000;3.63028;208;47.10115
4.60000;3.63028;208;47.10704
4.70000;3.63028;208;47.10952
4.80000;3.63028;208;47.10834
4.90000;3.63028;208;47.10261
5.00000;3.63028;208;47.09058
0.10000;0.50615;29;44.88757
0.20000;0.50615;29;44.83813
0.30000;0.50615;29;44.79140
0.40000;0.50615;29;44.74790
0.50000;0.50615;29;44.70813
0.60000;0.50615;29;44.67250
0.70000;0.50615;29;44.64135
0.80000;0.50615;29;44.61496
0.90000;0.50615;29;44.59355
1.00000;0.50615;29;44.57728
1.10000;0.50615;29;44.56622
1.20000;0.50615;29;44.56041
1.30000;0.50615;29;44.55982
1.40000;0.50615;29;44.56436
1.50000;0.50615;29;44.57390
1.60000;0.50615;29;44.58826
1.70000;0.50615;29;44.60725
1.80000;0.50615;29;44.63061
1.90000;0.50615;29;44.65808
2.00000;0.50615;29;44.68936
2.10000;0.50615;29;44.72414
2.20000;0.50615;29;44.76204
2.30000;0.50615;29;44.80266
2.40000;0.50615;29;44.84554
2.50000;0.50615;29;44.89014
2.60000;0.50615;29;44.93586
2.70000;0.50615;29;44.98197
2.80000;0.50615;29;45.02766
2.90000;0.50615;29;45.07203
3.00000;0.50615;29;45.11403
3.10000;0.50615;29;45.15257
3.20000;0.50615;29;45.18646
3.30000;0.50615;29;45.21447
3.40000;0.50615;29;45.23536
3.50000;0.50615;29;45.24790
3.60000;0.50615;29;45.25093
3.70000;0.50615;29;45.24338
3.80000;0.50615;29;45.22432
3.90000;0.50615;29;45.19298
4.00000;0.50615;29;45.14878
4.10000;0.50615;29;45.09134
4.20000;0.50615;29;45.02049
4.30000;0.50615;29;44.93624
4.40000;0.50615;29;44.83878
4.50000;0.50615;29;44.72841
4.60000;0.50615;29;44.60548
4.70000;0.50615;29;44.47027
4.80000;0.50615;29;44.32288
4.90000;0.50615;29;44.16301
5.00000;0.50615;29;43.98966
0.10000;3.64774;209;44.99211
0.20000;3.64774;209;45.04589
0.30000;3.64774;209;45.09975
0.40000;3.64774;209;45.15301
0.50000;3.64774;209;45.20501
0.60000;3.64774;209;45.25517
0.70000;3.64774;209;45.30298
0.80000;3.64774;209;45.34807
0.90000;3.64774;209;45.39024
1.00000;3.64774;209;45.42944
1.10000;3.64774;209;45.46583
1.20000;3.64774;209;45.49973
1.30000;3.64774;209;45.53169
1.40000;3.64774;209;45.56237
1.50000;3.64774;209;45.59261
1.60000;3.64774;209;45.62333
1.70000;3.64774;209;45.65548
1.80000;3.64774;209;45.69003
1.90000;3.64774;209;45.72786
2.00000;3.64774;209;45.76976
2.10000;3.64774;209;45.81636
2.20000;3.64774;209;45.86807
2.30000;3.64774;209;45.92510
2.40000;3.64774;209;45.98740
2.50000;3.64774;209;46.05467
2.60000;3.64774;209;46.12637
2.70000;3.64774;209;46.20175
2.80000;3.64774;209;46.27988
2.90000;3.64774;209;46.35966
3.00000;3.64774;209;46.43994
3.10000;3.64774;209;46.51950
3.20000;3.64774;209;46.59712
3.30000;3.64774;209;46.67169
3.40000;3.64774;209;46.74216
3.50000;3.64774;209;46.80766
3.60000;3.64774;209;46.86749
3.70000;3.64774;209;46.92116
3.80000;3.64774;209;46.96839
3.90000;3.64774;209;47.00913
4.00000;3.64774;209;47.04353
4.10000;3.64774;209;47.07190
4.20000;3.64774;209;47.09474
4.30000;3.64774;209;47.11263
4.40000;3.64774;209;47.12616
4.50000;3.64774;209;47.13590
4.60000;3.64774;209;47.14228
4.70000;3.64774;209;47.14543
4.80000;3.64774;209;47.14508
4.90000;3.64774;209;47.14033
5.00000;3.64774;209;47.12937
0.10000;0.52360;30;44.91404
0.20000;0.52360;30;44.86480
0.30000;0.52360;30;44.81824
0.40000;0.52360;30;44.77490
0.50000;0.52360;30;44.73524
0.60000;0.52360;30;44.69968
0.70000;0.52360;30;44.66856
0.80000;0.52360;30;44.64217
0.90000;0.52360;30;44.62073
1.00000;0.52360;30;44.60439
1.10000;0.52360;30;44.59324
1.20000;0.52360;30;44.58730
1.30000;0.52360;30;44.58655
1.40000;0.52360;30;44.59090
1.50000;0.52360;30;44.60021
1.60000;0.52360;30;44.61430
1.70000;0.52360;30;44.63294
1.80000;0.52360;30;44.65589
1.90000;0.52360;30;44.68287
2.00000;0.52360;30;44.71359
2.10000;0.52360;30;44.74770
2.20000;0.52360;30;44.78486
2.30000;0.52360;30;44.82467
2.40000;0.52360;30;44.86668
2.50000;0.52360;30;44.91039
2.60000;0.52360;30;44.95520
2.70000;0.52360;30;45.00044
2.80000;0.52360;30;45.04534
2.90000;0.52360;30;45.08903
3.00000;0.52360;30;45.13053
3.10000;0.52360;30;45.16878
3.20000;0.52360;30;45.20265
3.30000;0.52360;30;45.23094
3.40000;0.52360;30;45.25246
3.50000;0.52360;30;45.26602
3.60000;0.52360;30;45.27048
3.70000;0.52360;30;45.26479
3.80000;0.52360;30;45.24804
3.90000;0.52360;30;45.21946
4.00000;0.52360;30;45.17845
4.10000;0.52360;30;45.12464
4.20000;0.52360;30;45.05782
4.30000;0.52360;30;44.97798
4.40000;0.52360;30;44.88526
4.50000;0.52360;30;44.77992
4.60000;0.52360;30;44.66224
4.70000;0.52360;30;44.53244
4.80000;0.52360;30;44.39056
4.90000;0.52360;30;44.23620
5.00000;0.52360;30;44.06833
0.10000;3.66519;210;45.01820
0.20000;3.66519;210;45.07183
0.30000;3.66519;210;45.12560
0.40000;3.66519;210;45.17885
0.50000;3.66519;210;45.23095
0.60000;3.66519;210;45.28133
0.70000;3.66519;210;45.32950
0.80000;3.66519;210;45.37510
0.90000;3.66519;210;45.41794
1.00000;3.66519;210;45.45797
1.10000;3.66519;210;45.49533
1.20000;3.66519;210;45.53035
1.30000;3.66519;210;45.56354
1.40000;3.66519;210;45.59556
1.50000;3.66519;210;45.62720
1.60000;3.66519;210;45.65936
1.70000;3.66519;210;45.69295
1.80000;3.66519;210;45.72890
1.90000;3.66519;210;45.76808
2.00000;3.66519;210;45.81123
2.10000;3.66519;210;45.85894
2.20000;3.66519;210;45.91162
2.30000;3.66519;210;45.96944
2.40000;3.66519;210;46.03233
2.50000;3.66519;210;46.09998
2.60000;3.66519;210;46.17186
2.70000;3.66519;210;46.24720
2.80000;3.66519;210;46.32509
2.90000;3.66519;210;46.40444
3.00000;3.66519;210;46.48412
3.10000;3.66519;210;46.56291
3.20000;3.66519;210;46.63966
3.30000;3.66519;210;46.71324
3.40000;3.66519;210;46.78267
3.50000;3.66519;210;46.84711
3.60000;3.66519;210;46.90588
3.70000;3.66519;210;46.95855
3.80000;3.66519;210;47.00486
3.90000;3.66519;210;47.04480
4.00000;3.66519;210;47.07855
4.10000;3.66519;210;47.10646
4.20000;3.66519;210;47.12905
4.30000;3.66519;210;47.14689
4.40000;3.66519;210;47.16061
4.50000;3.66519;210;47.17077
4.60000;3.66519;210;47.17778
4.70000;3.66519;210;47.18177
4.80000;3.66519;210;47.18243
4.90000;3.66519;210;47.17883
5.00000;3.66519;210;47.16911
0.10000;0.54105;31;44.94058
0.20000;0.54105;31;44.89154
0.30000;0.54105;31;44.84517
0.40000;0.54105;31;44.80198
0.50000;0.54105;31;44.76244
0.60000;0.54105;31;44.72695
0.70000;0.54105;31;44.69587
0.80000;0.54105;31;44.66948
0.90000;0.54105;31;44.64800
1.00000;0.54105;31;44.63159
1.10000;0.54105;31;44.62035
1.20000;0.54105;31;44.61429
1.30000;0.54105;31;44.61339
1.40000;0.54105;31;44.61756
1.50000;0.54105;31;44.62664
1.60000;0.54105;31;44.64044
1.70000;0.54105;31;44.65874
1.80000;0.54105;31;44.68128
1.90000;0.54105;31;44.70776
2.00000;0.54105;31;44.73789
2.10000;0.54105;31;44.77133
2.20000;0.54105;31;44.80773
2.30000;0.54105;31;44.84669
2.40000;0.54105;31;44.88780
2.50000;0.54105;31;44.93056
2.60000;0.54105;31;44.97443
2.70000;0.54105;31;45.01875
2.80000;0.54105;31;45.06280
2.90000;0.54105;31;45.10575
3.00000;0.54105;31;45.14669
3.10000;0.54105;31;45.18459
3.20000;0.54105;31;45.21837
3.30000;0.54105;31;45.24690
3.40000;0.54105;31;45.26900
3.50000;0.54105;31;45.28353
3.60000;0.54105;31;45.28939
3.70000;0.54105;31;45.28554
3.80000;0.54105;31;45.27108
3.90000;0.54105;31;45.24525
4.00000;0.54105;31;45.20745
4.10000;0.54105;31;45.15728
4.20000;0.54105;31;45.09451
4.30000;0.54105;31;45.01911
4.40000;0.54105;31;44.93116
4.50000;0.54105;31;44.83088
4.60000;0.54105;31;44.71848
4.70000;0.54105;31;44.59415
4.80000;0.54105;31;44.45781
4.90000;0.54105;31;44.30903
5.00000;0.54105;31;44.14668
0.10000;3.68264;211;45.04433
0.20000;3.68264;211;45.09779
0.30000;3.68264;211;45.15146
0.40000;3.68264;211;45.20468
0.50000;3.68264;211;45.25685
0.60000;3.68264;211;45.30742
0.70000;3.68264;211;45.35593
0.80000;3.68264;211;45.40203
0.90000;3.68264;211;45.44552
1.00000;3.68264;211;45.48637
1.10000;3.68264;211;45.52471
1.20000;3.68264;211;45.56085
1.30000;3.68264;211;45.59529
1.40000;3.68264;211;45.62866
1.50000;3.68264;211;45.66173
1.60000;3.68264;211;45.69535
1.70000;3.68264;211;45.73042
1.80000;3.68264;211;45.76782
1.90000;3.68264;211;45.80837
2.00000;3.68264;211;45.85279
2.10000;3.68264;211;45.90164
2.20000;3.68264;211;45.95530
2.30000;3.68264;211;46.01391
2.40000;3.68264;211;46.07738
2.50000;3.68264;211;46.14541
2.60000;3.68264;211;46.21743
2.70000;3.68264;211;46.29270
2.80000;3.68264;211;46.37030
2.90000;3.68264;211;46.44916
3.00000;3.68264;211;46.52817
3.10000;3.68264;211;46.60614
3.20000;3.68264;211;46.68195
3.30000;3.68264;211;46.75450
3.40000;3.68264;211;46.82284
3.50000;3.68264;211;46.88618
3.60000;3.68264;211;46.94388
3.70000;3.68264;211;46.99554
3.80000;3.68264;211;47.04096
3.90000;3.68264;211;47.08015
4.00000;3.68264;211;47.11333
4.10000;3.68264;211;47.14088
4.20000;3.68264;211;47.16332
4.30000;3.68264;211;47.18126
4.40000;3.68264;211;47.19533
4.50000;3.68264;211;47.20608
4.60000;3.68264;211;47.21390
4.70000;3.68264;211;47.21892
4.80000;3.68264;211;47.22078
4.90000;3.68264;211;47.21852
5.00000;3.68264;211;47.21022
0.10000;0.55851;32;44.96716
0.20000;0.55851;32;44.91833
0.30000;0.55851;32;44.87215
0.40000;0.55851;32;44.82911
0.50000;0.55851;32;44.78968
0.60000;0.55851;32;44.75427
0.70000;0.55851;32;44.72322
0.80000;0.55851;32;44.69682
0.90000;0.55851;32;44.67530
1.00000;0.55851;32;44.65883
1.10000;0.55851;32;44.64749
1.20000;0.55851;32;44.64131
1.30000;0.55851;32;44.64025
1.40000;0.55851;32;44.64423
1.50000;0.55851;32;44.65307
1.60000;0.55851;32;44.66660
1.70000;0.55851;32;44.68455
1.80000;0.55851;32;44.70666
1.90000;0.55851;32;44.73264
2.00000;0.55851;32;44.76216
2.10000;0.55851;32;44.79491
2.20000;0.55851;32;44.83052
2.30000;0.55851;32;44.86861
2.40000;0.55851;32;44.90878
2.50000;0.55851;32;44.95056
2.60000;0.55851;32;44.99342
2.70000;0.55851;32;45.03677
2.80000;0.55851;32;45.07992
2.90000;0.55851;32;45.12209
3.00000;0.55851;32;45.16240
3.10000;0.55851;32;45.19989
3.20000;0.55851;32;45.23353
3.30000;0.55851;32;45.26223
3.40000;0.55851;32;45.28487
3.50000;0.55851;32;45.30034
3.60000;0.55851;32;45.30755
3.70000;0.55851;32;45.30551
3.80000;0.55851;32;45.29331
3.90000;0.55851;32;45.27022
4.00000;0.55851;32;45.23561
4.10000;0.55851;32;45.18908
4.20000;0.55851;32;45.13038
4.30000;0.55851;32;45.05942
4.40000;0.55851;32;44.97626
4.50000;0.55851;32;44.88106
4.60000;0.55851;32;44.77398
4.70000;0.55851;32;44.65513
4.80000;0.55851;32;44.52438
4.90000;0.55851;32;44.38121
5.00000;0.55851;32;44.22441
0.10000;3.70010;212;45.07047
0.20000;3.70010;212;45.12375
0.30000;3.70010;212;45.17729
0.40000;3.70010;212;45.23045
0.50000;3.70010;212;45.28267
0.60000;3.70010;212;45.33341
0.70000;3.70010;212;45.38224
0.80000;3.70010;212;45.42881
0.90000;3.70010;212;45.47294
1.00000;3.70010;212;45.51459
1.10000;3.70010;212;45.55390
1.20000;3.70010;212;45.59116
1.30000;3.70010;212;45.62685
1.40000;3.70010;212;45.66159
1.50000;3.70010;212;45.69610
1.60000;3.70010;212;45.73121
1.70000;3.70010;212;45.76777
1.80000;3.70010;212;45.80663
1.90000;3.70010;212;45.84858
2.00000;3.70010;212;45.89429
2.10000;3.70010;212;45.94429
2.20000;3.70010;212;45.99893
2.30000;3.70010;212;46.05832
2.40000;3.70010;212;46.12236
2.50000;3.70010;212;46.19073
2.60000;3.70010;212;46.26286
2.70000;3.70010;212;46.33802
2.80000;3.70010;212;46.41528
2.90000;3.70010;212;46.49361
3.00000;3.70010;212;46.57190
3.10000;3.70010;212;46.64901
3.20000;3.70010;212;46.72382
3.30000;3.70010;212;46.79531
3.40000;3.70010;212;46.86256
3.50000;3.70010;212;46.92480
3.60000;3.70010;212;46.98145
3.70000;3.70010;212;47.03216
3.80000;3.70010;212;47.07675
3.90000;3.70010;212;47.11529
4.00000;3.70010;212;47.14801
4.10000;3.70010;212;47.17533
4.20000;3.70010;212;47.19779
4.30000;3.70010;212;47.21601
4.40000;3.70010;212;47.23062
4.50000;3.70010;212;47.24216
4.60000;3.70010;212;47.25102
4.70000;3.70010;212;47.25727
4.80000;3.70010;212;47.26054
4.90000;3.70010;212;47.25981
5.00000;3.70010;212;47.25312
0.10000;0.57596;33;44.99374
0.20000;0.57596;33;44.94513
0.30000;0.57596;33;44.89913
0.40000;0.57596;33;44.85625
0.50000;0.57596;33;44.81693
0.60000;0.57596;33;44.78158
0.70000;0.57596;33;44.75056
0.80000;0.57596;33;44.72415
0.90000;0.57596;33;44.70258
1.00000;0.57596;33;44.68603
1.10000;0.57596;33;44.67458
1.20000;0.57596;33;44.66827
1.30000;0.57596;33;44.66705
1.40000;0.57596;33;44.67082
1.50000;0.57596;33;44.67943
1.60000;0.57596;33;44.69266
1.70000;0.57596;33;44.71025
1.80000;0.57596;33;44.73193
1.90000;0.57596;33;44.75738
2.00000;0.57596;33;44.78629
2.10000;0.57596;33;44.81832
2.20000;0.57596;33;44.85312
2.30000;0.57596;33;44.89031
2.40000;0.57596;33;44.92951
2.50000;0.57596;33;44.97026
2.60000;0.57596;33;45.01209
2.70000;0.57596;33;45.05442
2.80000;0.57596;33;45.09661
2.90000;0.57596;33;45.13793
3.00000;0.57596;33;45.17756
3.10000;0.57596;33;45.21459
3.20000;0.57596;33;45.24804
3.30000;0.57596;33;45.27686
3.40000;0.57596;33;45.29998
3.50000;0.57596;33;45.31632
3.60000;0.57596;33;45.32485
3.70000;0.57596;33;45.32458
3.80000;0.57596;33;45.31462
3.90000;0.57596;33;45.29424
4.00000;0.57596;33;45.26281
