"radius_mm";"angle_rad";"angle_degree";"Axial-CURV-post_ [D]"
4.70000;0.69813;40;-6.05275
4.80000;0.69813;40;-6.09036
4.90000;0.69813;40;-6.13276
5.00000;0.69813;40;-6.17956
0.10000;3.83972;220;-7.87371
0.20000;3.83972;220;-7.94312
0.30000;3.83972;220;-8.00791
0.40000;3.83972;220;-8.06672
0.50000;3.83972;220;-8.11814
0.60000;3.83972;220;-8.16083
0.70000;3.83972;220;-8.19356
0.80000;3.83972;220;-8.21527
0.90000;3.83972;220;-8.22517
1.00000;3.83972;220;-8.22276
1.10000;3.83972;220;-8.20787
1.20000;3.83972;220;-8.18067
1.30000;3.83972;220;-8.14167
1.40000;3.83972;220;-8.09167
1.50000;3.83972;220;-8.03172
1.60000;3.83972;220;-7.96306
1.70000;3.83972;220;-7.88711
1.80000;3.83972;220;-7.80532
1.90000;3.83972;220;-7.71921
2.00000;3.83972;220;-7.63024
2.10000;3.83972;220;-7.53982
2.20000;3.83972;220;-7.44926
2.30000;3.83972;220;-7.35975
2.40000;3.83972;220;-7.27231
2.50000;3.83972;220;-7.18784
2.60000;3.83972;220;-7.10705
2.70000;3.83972;220;-7.03054
2.80000;3.83972;220;-6.95873
2.90000;3.83972;220;-6.89193
3.00000;3.83972;220;-6.83031
3.10000;3.83972;220;-6.77397
3.20000;3.83972;220;-6.72290
3.30000;3.83972;220;-6.67702
3.40000;3.83972;220;-6.63623
3.50000;3.83972;220;-6.60039
3.60000;3.83972;220;-6.56932
3.70000;3.83972;220;-6.54288
3.80000;3.83972;220;-6.52092
3.90000;3.83972;220;-6.50332
4.00000;3.83972;220;-6.48996
4.10000;3.83972;220;-6.48077
4.20000;3.83972;220;-6.47569
4.30000;3.83972;220;-6.47467
4.40000;3.83972;220;-6.47766
4.50000;3.83972;220;-6.48462
4.60000;3.83972;220;-6.49549
4.70000;3.83972;220;-6.51016
4.80000;3.83972;220;-6.52850
4.90000;3.83972;220;-6.55032
5.00000;3.83972;220;-6.57536
0.10000;0.71558;41;-7.72008
0.20000;0.71558;41;-7.64021
0.30000;0.71558;41;-7.56010
0.40000;0.71558;41;-7.48040
0.50000;0.71558;41;-7.40160
0.60000;0.71558;41;-7.32405
0.70000;0.71558;41;-7.24795
0.80000;0.71558;41;-7.17347
0.90000;0.71558;41;-7.10068
1.00000;0.71558;41;-7.02968
1.10000;0.71558;41;-6.96052
1.20000;0.71558;41;-6.89331
1.30000;0.71558;41;-6.82813
1.40000;0.71558;41;-6.76512
1.50000;0.71558;41;-6.70440
1.60000;0.71558;41;-6.64609
1.70000;0.71558;41;-6.59029
1.80000;0.71558;41;-6.53709
1.90000;0.71558;41;-6.48651
2.00000;0.71558;41;-6.43855
2.10000;0.71558;41;-6.39316
2.20000;0.71558;41;-6.35024
2.30000;0.71558;41;-6.30967
2.40000;0.71558;41;-6.27129
2.50000;0.71558;41;-6.23495
2.60000;0.71558;41;-6.20049
2.70000;0.71558;41;-6.16777
2.80000;0.71558;41;-6.13670
2.90000;0.71558;41;-6.10721
3.00000;0.71558;41;-6.07931
3.10000;0.71558;41;-6.05304
3.20000;0.71558;41;-6.02852
3.30000;0.71558;41;-6.00592
3.40000;0.71558;41;-5.98545
3.50000;0.71558;41;-5.96738
3.60000;0.71558;41;-5.95200
3.70000;0.71558;41;-5.93964
3.80000;0.71558;41;-5.93062
3.90000;0.71558;41;-5.92528
4.00000;0.71558;41;-5.92394
4.10000;0.71558;41;-5.92689
4.20000;0.71558;41;-5.93441
4.30000;0.71558;41;-5.94673
4.40000;0.71558;41;-5.96403
4.50000;0.71558;41;-5.98644
4.60000;0.71558;41;-6.01401
4.70000;0.71558;41;-6.04672
4.80000;0.71558;41;-6.08444
4.90000;0.71558;41;-6.12694
5.00000;0.71558;41;-6.17383
0.10000;3.85718;221;-7.87549
0.20000;3.85718;221;-7.94878
0.30000;3.85718;221;-8.01737
0.40000;3.85718;221;-8.07982
0.50000;3.85718;221;-8.13466
0.60000;3.85718;221;-8.18048
0.70000;3.85718;221;-8.21599
0.80000;3.85718;221;-8.24013
0.90000;3.85718;221;-8.25207
1.00000;3.85718;221;-8.25133
1.10000;3.85718;221;-8.23775
1.20000;3.85718;221;-8.21153
1.30000;3.85718;221;-8.17322
1.40000;3.85718;221;-8.12366
1.50000;3.85718;221;-8.06393
1.60000;3.85718;221;-7.99534
1.70000;3.85718;221;-7.91933
1.80000;3.85718;221;-7.83739
1.90000;3.85718;221;-7.75107
2.00000;3.85718;221;-7.66185
2.10000;3.85718;221;-7.57117
2.20000;3.85718;221;-7.48032
2.30000;3.85718;221;-7.39050
2.40000;3.85718;221;-7.30274
2.50000;3.85718;221;-7.21791
2.60000;3.85718;221;-7.13674
2.70000;3.85718;221;-7.05979
2.80000;3.85718;221;-6.98750
2.90000;3.85718;221;-6.92014
3.00000;3.85718;221;-6.85790
3.10000;3.85718;221;-6.80085
3.20000;3.85718;221;-6.74900
3.30000;3.85718;221;-6.70227
3.40000;3.85718;221;-6.66055
3.50000;3.85718;221;-6.62371
3.60000;3.85718;221;-6.59160
3.70000;3.85718;221;-6.56407
3.80000;3.85718;221;-6.54099
3.90000;3.85718;221;-6.52225
4.00000;3.85718;221;-6.50776
4.10000;3.85718;221;-6.49745
4.20000;3.85718;221;-6.49127
4.30000;3.85718;221;-6.48919
4.40000;3.85718;221;-6.49117
4.50000;3.85718;221;-6.49717
4.60000;3.85718;221;-6.50713
4.70000;3.85718;221;-6.52096
4.80000;3.85718;221;-6.53852
4.90000;3.85718;221;-6.55962
5.00000;3.85718;221;-6.58400
0.10000;0.73304;42;-7.71414
0.20000;0.73304;42;-7.63066
0.30000;0.73304;42;-7.54721
0.40000;0.73304;42;-7.46452
0.50000;0.73304;42;-7.38314
0.60000;0.73304;42;-7.30344
0.70000;0.73304;42;-7.22569
0.80000;0.73304;42;-7.15004
0.90000;0.73304;42;-7.07657
1.00000;0.73304;42;-7.00535
1.10000;0.73304;42;-6.93641
1.20000;0.73304;42;-6.86980
1.30000;0.73304;42;-6.80556
1.40000;0.73304;42;-6.74376
1.50000;0.73304;42;-6.68446
1.60000;0.73304;42;-6.62772
1.70000;0.73304;42;-6.57357
1.80000;0.73304;42;-6.52203
1.90000;0.73304;42;-6.47310
2.00000;0.73304;42;-6.42670
2.10000;0.73304;42;-6.38276
2.20000;0.73304;42;-6.34115
2.30000;0.73304;42;-6.30172
2.40000;0.73304;42;-6.26429
2.50000;0.73304;42;-6.22872
2.60000;0.73304;42;-6.19485
2.70000;0.73304;42;-6.16254
2.80000;0.73304;42;-6.13172
2.90000;0.73304;42;-6.10235
3.00000;0.73304;42;-6.07444
3.10000;0.73304;42;-6.04808
3.20000;0.73304;42;-6.02340
3.30000;0.73304;42;-6.00058
3.40000;0.73304;42;-5.97988
3.50000;0.73304;42;-5.96157
3.60000;0.73304;42;-5.94597
3.70000;0.73304;42;-5.93341
3.80000;0.73304;42;-5.92423
3.90000;0.73304;42;-5.91876
4.00000;0.73304;42;-5.91734
4.10000;0.73304;42;-5.92026
4.20000;0.73304;42;-5.92780
4.30000;0.73304;42;-5.94016
4.40000;0.73304;42;-5.95754
4.50000;0.73304;42;-5.98005
4.60000;0.73304;42;-6.00773
4.70000;0.73304;42;-6.04055
4.80000;0.73304;42;-6.07839
4.90000;0.73304;42;-6.12101
5.00000;0.73304;42;-6.16802
0.10000;3.87463;222;-7.87727
0.20000;3.87463;222;-7.95449
0.30000;3.87463;222;-8.02693
0.40000;3.87463;222;-8.09307
0.50000;3.87463;222;-8.15136
0.60000;3.87463;222;-8.20034
0.70000;3.87463;222;-8.23866
0.80000;3.87463;222;-8.26523
0.90000;3.87463;222;-8.27922
1.00000;3.87463;222;-8.28014
1.10000;3.87463;222;-8.26785
1.20000;3.87463;222;-8.24258
1.30000;3.87463;222;-8.20492
1.40000;3.87463;222;-8.15574
1.50000;3.87463;222;-8.09619
1.60000;3.87463;222;-8.02760
1.70000;3.87463;222;-7.95146
1.80000;3.87463;222;-7.86931
1.90000;3.87463;222;-7.78270
2.00000;3.87463;222;-7.69316
2.10000;3.87463;222;-7.60213
2.20000;3.87463;222;-7.51092
2.30000;3.87463;222;-7.42072
2.40000;3.87463;222;-7.33257
2.50000;3.87463;222;-7.24734
2.60000;3.87463;222;-7.16573
2.70000;3.87463;222;-7.08831
2.80000;3.87463;222;-7.01549
2.90000;3.87463;222;-6.94755
3.00000;3.87463;222;-6.88468
3.10000;3.87463;222;-6.82693
3.20000;3.87463;222;-6.77430
3.30000;3.87463;222;-6.72673
3.40000;3.87463;222;-6.68411
3.50000;3.87463;222;-6.64632
3.60000;3.87463;222;-6.61320
3.70000;3.87463;222;-6.58464
3.80000;3.87463;222;-6.56050
3.90000;3.87463;222;-6.54068
4.00000;3.87463;222;-6.52511
4.10000;3.87463;222;-6.51373
4.20000;3.87463;222;-6.50651
4.30000;3.87463;222;-6.50342
4.40000;3.87463;222;-6.50443
4.50000;3.87463;222;-6.50951
4.60000;3.87463;222;-6.51861
4.70000;3.87463;222;-6.53163
4.80000;3.87463;222;-6.54843
4.90000;3.87463;222;-6.56883
5.00000;3.87463;222;-6.59257
0.10000;0.75049;43;-7.70813
0.20000;0.75049;43;-7.62101
0.30000;0.75049;43;-7.53420
0.40000;0.75049;43;-7.44851
0.50000;0.75049;43;-7.36454
0.60000;0.75049;43;-7.28274
0.70000;0.75049;43;-7.20336
0.80000;0.75049;43;-7.12660
0.90000;0.75049;43;-7.05251
1.00000;0.75049;43;-6.98115
1.10000;0.75049;43;-6.91251
1.20000;0.75049;43;-6.84659
1.30000;0.75049;43;-6.78339
1.40000;0.75049;43;-6.72289
1.50000;0.75049;43;-6.66509
1.60000;0.75049;43;-6.60999
1.70000;0.75049;43;-6.55756
1.80000;0.75049;43;-6.50776
1.90000;0.75049;43;-6.46050
2.00000;0.75049;43;-6.41570
2.10000;0.75049;43;-6.37322
2.20000;0.75049;43;-6.33291
2.30000;0.75049;43;-6.29459
2.40000;0.75049;43;-6.25810
2.50000;0.75049;43;-6.22325
2.60000;0.75049;43;-6.18991
2.70000;0.75049;43;-6.15796
2.80000;0.75049;43;-6.12733
2.90000;0.75049;43;-6.09800
3.00000;0.75049;43;-6.07003
3.10000;0.75049;43;-6.04350
3.20000;0.75049;43;-6.01858
3.30000;0.75049;43;-5.99549
3.40000;0.75049;43;-5.97450
3.50000;0.75049;43;-5.95589
3.60000;0.75049;43;-5.94001
3.70000;0.75049;43;-5.92721
3.80000;0.75049;43;-5.91782
3.90000;0.75049;43;-5.91220
4.00000;0.75049;43;-5.91067
4.10000;0.75049;43;-5.91353
4.20000;0.75049;43;-5.92105
4.30000;0.75049;43;-5.93345
4.40000;0.75049;43;-5.95090
4.50000;0.75049;43;-5.97350
4.60000;0.75049;43;-6.00129
4.70000;0.75049;43;-6.03424
4.80000;0.75049;43;-6.07222
4.90000;0.75049;43;-6.11496
5.00000;0.75049;43;-6.16210
0.10000;3.89208;223;-7.87906
0.20000;3.89208;223;-7.96025
0.30000;3.89208;223;-8.03658
0.40000;3.89208;223;-8.10645
0.50000;3.89208;223;-8.16823
0.60000;3.89208;223;-8.22039
0.70000;3.89208;223;-8.26154
0.80000;3.89208;223;-8.29056
0.90000;3.89208;223;-8.30659
1.00000;3.89208;223;-8.30915
1.10000;3.89208;223;-8.29813
1.20000;3.89208;223;-8.27378
1.30000;3.89208;223;-8.23672
1.40000;3.89208;223;-8.18787
1.50000;3.89208;223;-8.12843
1.60000;3.89208;223;-8.05978
1.70000;3.89208;223;-7.98344
1.80000;3.89208;223;-7.90099
1.90000;3.89208;223;-7.81402
2.00000;3.89208;223;-7.72408
2.10000;3.89208;223;-7.63262
2.20000;3.89208;223;-7.54098
2.30000;3.89208;223;-7.45034
2.40000;3.89208;223;-7.36173
2.50000;3.89208;223;-7.27602
2.60000;3.89208;223;-7.19392
2.70000;3.89208;223;-7.11598
2.80000;3.89208;223;-7.04261
2.90000;3.89208;223;-6.97408
3.00000;3.89208;223;-6.91055
3.10000;3.89208;223;-6.85210
3.20000;3.89208;223;-6.79871
3.30000;3.89208;223;-6.75033
3.40000;3.89208;223;-6.70684
3.50000;3.89208;223;-6.66813
3.60000;3.89208;223;-6.63407
3.70000;3.89208;223;-6.60452
3.80000;3.89208;223;-6.57937
3.90000;3.89208;223;-6.55855
4.00000;3.89208;223;-6.54197
4.10000;3.89208;223;-6.52959
4.20000;3.89208;223;-6.52139
4.30000;3.89208;223;-6.51734
4.40000;3.89208;223;-6.51744
4.50000;3.89208;223;-6.52165
4.60000;3.89208;223;-6.52992
4.70000;3.89208;223;-6.54216
4.80000;3.89208;223;-6.55824
4.90000;3.89208;223;-6.57796
5.00000;3.89208;223;-6.60106
0.10000;0.76794;44;-7.70205
0.20000;0.76794;44;-7.61126
0.30000;0.76794;44;-7.52107
0.40000;0.76794;44;-7.43238
0.50000;0.76794;44;-7.34584
0.60000;0.76794;44;-7.26194
0.70000;0.76794;44;-7.18098
0.80000;0.76794;44;-7.10315
0.90000;0.76794;44;-7.02851
1.00000;0.76794;44;-6.95708
1.10000;0.76794;44;-6.88882
1.20000;0.76794;44;-6.82368
1.30000;0.76794;44;-6.76159
1.40000;0.76794;44;-6.70248
1.50000;0.76794;44;-6.64628
1.60000;0.76794;44;-6.59290
1.70000;0.76794;44;-6.54226
1.80000;0.76794;44;-6.49424
1.90000;0.76794;44;-6.44871
2.00000;0.76794;44;-6.40553
2.10000;0.76794;44;-6.36453
2.20000;0.76794;44;-6.32551
2.30000;0.76794;44;-6.28830
2.40000;0.76794;44;-6.25269
2.50000;0.76794;44;-6.21853
2.60000;0.76794;44;-6.18568
2.70000;0.76794;44;-6.15403
2.80000;0.76794;44;-6.12353
2.90000;0.76794;44;-6.09419
3.00000;0.76794;44;-6.06608
3.10000;0.76794;44;-6.03932
3.20000;0.76794;44;-6.01411
3.30000;0.76794;44;-5.99068
3.40000;0.76794;44;-5.96933
3.50000;0.76794;44;-5.95038
3.60000;0.76794;44;-5.93417
3.70000;0.76794;44;-5.92107
3.80000;0.76794;44;-5.91143
3.90000;0.76794;44;-5.90561
4.00000;0.76794;44;-5.90394
4.10000;0.76794;44;-5.90672
4.20000;0.76794;44;-5.91421
4.30000;0.76794;44;-5.92662
4.40000;0.76794;44;-5.94412
4.50000;0.76794;44;-5.96681
4.60000;0.76794;44;-5.99472
4.70000;0.76794;44;-6.02780
4.80000;0.76794;44;-6.06592
4.90000;0.76794;44;-6.10881
5.00000;0.76794;44;-6.15610
0.10000;3.90954;224;-7.88085
0.20000;3.90954;224;-7.96605
0.30000;3.90954;224;-8.04631
0.40000;3.90954;224;-8.11995
0.50000;3.90954;224;-8.18525
0.60000;3.90954;224;-8.24061
0.70000;3.90954;224;-8.28461
0.80000;3.90954;224;-8.31608
0.90000;3.90954;224;-8.33415
1.00000;3.90954;224;-8.33834
1.10000;3.90954;224;-8.32856
1.20000;3.90954;224;-8.30509
1.30000;3.90954;224;-8.26858
1.40000;3.90954;224;-8.22001
1.50000;3.90954;224;-8.16062
1.60000;3.90954;224;-8.09183
1.70000;3.90954;224;-8.01521
1.80000;3.90954;224;-7.93239
1.90000;3.90954;224;-7.84498
2.00000;3.90954;224;-7.75456
2.10000;3.90954;224;-7.66259
2.20000;3.90954;224;-7.57042
2.30000;3.90954;224;-7.47926
2.40000;3.90954;224;-7.39012
2.50000;3.90954;224;-7.30388
2.60000;3.90954;224;-7.22124
2.70000;3.90954;224;-7.14274
2.80000;3.90954;224;-7.06878
2.90000;3.90954;224;-6.99963
3.00000;3.90954;224;-6.93544
3.10000;3.90954;224;-6.87629
3.20000;3.90954;224;-6.82216
3.30000;3.90954;224;-6.77298
3.40000;3.90954;224;-6.72867
3.50000;3.90954;224;-6.68909
3.60000;3.90954;224;-6.65413
3.70000;3.90954;224;-6.62366
3.80000;3.90954;224;-6.59758
3.90000;3.90954;224;-6.57581
4.00000;3.90954;224;-6.55829
4.10000;3.90954;224;-6.54498
4.20000;3.90954;224;-6.53587
4.30000;3.90954;224;-6.53093
4.40000;3.90954;224;-6.53017
4.50000;3.90954;224;-6.53356
4.60000;3.90954;224;-6.54105
4.70000;3.90954;224;-6.55255
4.80000;3.90954;224;-6.56793
4.90000;3.90954;224;-6.58699
5.00000;3.90954;224;-6.60948
0.10000;0.78540;45;-7.69591
0.20000;0.78540;45;-7.60142
0.30000;0.78540;45;-7.50785
0.40000;0.78540;45;-7.41615
0.50000;0.78540;45;-7.32705
0.60000;0.78540;45;-7.24108
0.70000;0.78540;45;-7.15857
0.80000;0.78540;45;-7.07971
0.90000;0.78540;45;-7.00458
1.00000;0.78540;45;-6.93315
1.10000;0.78540;45;-6.86535
1.20000;0.78540;45;-6.80107
1.30000;0.78540;45;-6.74019
1.40000;0.78540;45;-6.68255
1.50000;0.78540;45;-6.62802
1.60000;0.78540;45;-6.57644
1.70000;0.78540;45;-6.52765
1.80000;0.78540;45;-6.48147
1.90000;0.78540;45;-6.43771
2.00000;0.78540;45;-6.39618
2.10000;0.78540;45;-6.35666
2.20000;0.78540;45;-6.31894
2.30000;0.78540;45;-6.28281
2.40000;0.78540;45;-6.24808
2.50000;0.78540;45;-6.21457
2.60000;0.78540;45;-6.18216
2.70000;0.78540;45;-6.15075
2.80000;0.78540;45;-6.12033
2.90000;0.78540;45;-6.09092
3.00000;0.78540;45;-6.06261
3.10000;0.78540;45;-6.03557
3.20000;0.78540;45;-6.01000
3.30000;0.78540;45;-5.98618
3.40000;0.78540;45;-5.96442
3.50000;0.78540;45;-5.94506
3.60000;0.78540;45;-5.92847
3.70000;0.78540;45;-5.91502
3.80000;0.78540;45;-5.90509
3.90000;0.78540;45;-5.89903
4.00000;0.78540;45;-5.89718
4.10000;0.78540;45;-5.89984
4.20000;0.78540;45;-5.90727
4.30000;0.78540;45;-5.91968
4.40000;0.78540;45;-5.93722
4.50000;0.78540;45;-5.95999
4.60000;0.78540;45;-5.98801
4.70000;0.78540;45;-6.02123
4.80000;0.78540;45;-6.05949
4.90000;0.78540;45;-6.10255
5.00000;0.78540;45;-6.15000
0.10000;3.92699;225;-7.88264
0.20000;3.92699;225;-7.97188
0.30000;3.92699;225;-8.05611
0.40000;3.92699;225;-8.13354
0.50000;3.92699;225;-8.20239
0.60000;3.92699;225;-8.26098
0.70000;3.92699;225;-8.30784
0.80000;3.92699;225;-8.34176
0.90000;3.92699;225;-8.36186
1.00000;3.92699;225;-8.36767
1.10000;3.92699;225;-8.35909
1.20000;3.92699;225;-8.33646
1.30000;3.92699;225;-8.30046
1.40000;3.92699;225;-8.25211
1.50000;3.92699;225;-8.19269
1.60000;3.92699;225;-8.12370
1.70000;3.92699;225;-8.04672
1.80000;3.92699;225;-7.96344
1.90000;3.92699;225;-7.87550
2.00000;3.92699;225;-7.78451
2.10000;3.92699;225;-7.69195
2.20000;3.92699;225;-7.59918
2.30000;3.92699;225;-7.50742
2.40000;3.92699;225;-7.41769
2.50000;3.92699;225;-7.33085
2.60000;3.92699;225;-7.24761
2.70000;3.92699;225;-7.16851
2.80000;3.92699;225;-7.09393
2.90000;3.92699;225;-7.02413
3.00000;3.92699;225;-6.95928
3.10000;3.92699;225;-6.89943
3.20000;3.92699;225;-6.84457
3.30000;3.92699;225;-6.79464
3.40000;3.92699;225;-6.74954
3.50000;3.92699;225;-6.70915
3.60000;3.92699;225;-6.67335
3.70000;3.92699;225;-6.64202
3.80000;3.92699;225;-6.61508
3.90000;3.92699;225;-6.59244
4.00000;3.92699;225;-6.57405
4.10000;3.92699;225;-6.55989
4.20000;3.92699;225;-6.54993
4.30000;3.92699;225;-6.54418
4.40000;3.92699;225;-6.54262
4.50000;3.92699;225;-6.54524
4.60000;3.92699;225;-6.55199
4.70000;3.92699;225;-6.56279
4.80000;3.92699;225;-6.57750
4.90000;3.92699;225;-6.59594
5.00000;3.92699;225;-6.61783
0.10000;0.80285;46;-7.68971
0.20000;0.80285;46;-7.59151
0.30000;0.80285;46;-7.49454
0.40000;0.80285;46;-7.39983
0.50000;0.80285;46;-7.30818
0.60000;0.80285;46;-7.22015
0.70000;0.80285;46;-7.13613
0.80000;0.80285;46;-7.05630
0.90000;0.80285;46;-6.98073
1.00000;0.80285;46;-6.90936
1.10000;0.80285;46;-6.84210
1.20000;0.80285;46;-6.77876
1.30000;0.80285;46;-6.71916
1.40000;0.80285;46;-6.66308
1.50000;0.80285;46;-6.61030
1.60000;0.80285;46;-6.56058
1.70000;0.80285;46;-6.51370
1.80000;0.80285;46;-6.46941
1.90000;0.80285;46;-6.42746
2.00000;0.80285;46;-6.38760
2.10000;0.80285;46;-6.34958
2.20000;0.80285;46;-6.31316
2.30000;0.80285;46;-6.27811
2.40000;0.80285;46;-6.24423
2.50000;0.80285;46;-6.21134
2.60000;0.80285;46;-6.17933
2.70000;0.80285;46;-6.14813
2.80000;0.80285;46;-6.11774
2.90000;0.80285;46;-6.08820
3.00000;0.80285;46;-6.05964
3.10000;0.80285;46;-6.03225
3.20000;0.80285;46;-6.00627
3.30000;0.80285;46;-5.98200
3.40000;0.80285;46;-5.95977
3.50000;0.80285;46;-5.93995
3.60000;0.80285;46;-5.92292
3.70000;0.80285;46;-5.90908
3.80000;0.80285;46;-5.89881
3.90000;0.80285;46;-5.89247
4.00000;0.80285;46;-5.89040
4.10000;0.80285;46;-5.89291
4.20000;0.80285;46;-5.90026
4.30000;0.80285;46;-5.91264
4.40000;0.80285;46;-5.93021
4.50000;0.80285;46;-5.95305
4.60000;0.80285;46;-5.98118
4.70000;0.80285;46;-6.01453
4.80000;0.80285;46;-6.05296
4.90000;0.80285;46;-6.09618
5.00000;0.80285;46;-6.14382
0.10000;3.94444;226;-7.88443
0.20000;3.94444;226;-7.97774
0.30000;3.94444;226;-8.06597
0.40000;3.94444;226;-8.14723
0.50000;3.94444;226;-8.21964
0.60000;3.94444;226;-8.28148
0.70000;3.94444;226;-8.33120
0.80000;3.94444;226;-8.36757
0.90000;3.94444;226;-8.38969
1.00000;3.94444;226;-8.39709
1.10000;3.94444;226;-8.38969
1.20000;3.94444;226;-8.36786
1.30000;3.94444;226;-8.33231
1.40000;3.94444;226;-8.28411
1.50000;3.94444;226;-8.22461
1.60000;3.94444;226;-8.15532
1.70000;3.94444;226;-8.07791
1.80000;3.94444;226;-7.99409
1.90000;3.94444;226;-7.90553
2.00000;3.94444;226;-7.81388
2.10000;3.94444;226;-7.72064
2.20000;3.94444;226;-7.62719
2.30000;3.94444;226;-7.53475
2.40000;3.94444;226;-7.44435
2.50000;3.94444;226;-7.35686
2.60000;3.94444;226;-7.27297
2.70000;3.94444;226;-7.19321
2.80000;3.94444;226;-7.11798
2.90000;3.94444;226;-7.04753
3.00000;3.94444;226;-6.98201
3.10000;3.94444;226;-6.92147
3.20000;3.94444;226;-6.86591
3.30000;3.94444;226;-6.81525
3.40000;3.94444;226;-6.76941
3.50000;3.94444;226;-6.72825
3.60000;3.94444;226;-6.69168
3.70000;3.94444;226;-6.65957
3.80000;3.94444;226;-6.63183
3.90000;3.94444;226;-6.60840
4.00000;3.94444;226;-6.58923
4.10000;3.94444;226;-6.57429
4.20000;3.94444;226;-6.56356
4.30000;3.94444;226;-6.55706
4.40000;3.94444;226;-6.55477
4.50000;3.94444;226;-6.55668
4.60000;3.94444;226;-6.56274
4.70000;3.94444;226;-6.57288
4.80000;3.94444;226;-6.58695
4.90000;3.94444;226;-6.60478
5.00000;3.94444;226;-6.62610
0.10000;0.82030;47;-7.68346
0.20000;0.82030;47;-7.58154
0.30000;0.82030;47;-7.48116
0.40000;0.82030;47;-7.38344
0.50000;0.82030;47;-7.28925
0.60000;0.82030;47;-7.19920
0.70000;0.82030;47;-7.11369
0.80000;0.82030;47;-7.03293
0.90000;0.82030;47;-6.95697
1.00000;0.82030;47;-6.88573
1.10000;0.82030;47;-6.81907
1.20000;0.82030;47;-6.75674
1.30000;0.82030;47;-6.69850
1.40000;0.82030;47;-6.64405
1.50000;0.82030;47;-6.59309
1.60000;0.82030;47;-6.54531
1.70000;0.82030;47;-6.50040
1.80000;0.82030;47;-6.45805
1.90000;0.82030;47;-6.41794
2.00000;0.82030;47;-6.37979
2.10000;0.82030;47;-6.34328
2.20000;0.82030;47;-6.30816
2.30000;0.82030;47;-6.27418
2.40000;0.82030;47;-6.24112
2.50000;0.82030;47;-6.20883
2.60000;0.82030;47;-6.17719
2.70000;0.82030;47;-6.14615
2.80000;0.82030;47;-6.11573
2.90000;0.82030;47;-6.08602
3.00000;0.82030;47;-6.05716
3.10000;0.82030;47;-6.02937
3.20000;0.82030;47;-6.00292
3.30000;0.82030;47;-5.97814
3.40000;0.82030;47;-5.95539
3.50000;0.82030;47;-5.93506
3.60000;0.82030;47;-5.91755
3.70000;0.82030;47;-5.90327
3.80000;0.82030;47;-5.89261
3.90000;0.82030;47;-5.88595
4.00000;0.82030;47;-5.88363
4.10000;0.82030;47;-5.88596
4.20000;0.82030;47;-5.89318
4.30000;0.82030;47;-5.90552
4.40000;0.82030;47;-5.92309
4.50000;0.82030;47;-5.94599
4.60000;0.82030;47;-5.97423
4.70000;0.82030;47;-6.00772
4.80000;0.82030;47;-6.04631
4.90000;0.82030;47;-6.08972
5.00000;0.82030;47;-6.13754
0.10000;3.96190;227;-7.88621
0.20000;3.96190;227;-7.98363
0.30000;3.96190;227;-8.07588
0.40000;3.96190;227;-8.16098
0.50000;3.96190;227;-8.23699
0.60000;3.96190;227;-8.30208
0.70000;3.96190;227;-8.35467
0.80000;3.96190;227;-8.39348
0.90000;3.96190;227;-8.41761
1.00000;3.96190;227;-8.42657
1.10000;3.96190;227;-8.42032
1.20000;3.96190;227;-8.39923
1.30000;3.96190;227;-8.36407
1.40000;3.96190;227;-8.31597
1.50000;3.96190;227;-8.25630
1.60000;3.96190;227;-8.18666
1.70000;3.96190;227;-8.10873
1.80000;3.96190;227;-8.02427
1.90000;3.96190;227;-7.93501
2.00000;3.96190;227;-7.84261
2.10000;3.96190;227;-7.74861
2.20000;3.96190;227;-7.65440
2.30000;3.96190;227;-7.56120
2.40000;3.96190;227;-7.47006
2.50000;3.96190;227;-7.38185
2.60000;3.96190;227;-7.29725
2.70000;3.96190;227;-7.21681
2.80000;3.96190;227;-7.14090
2.90000;3.96190;227;-7.06978
3.00000;3.96190;227;-7.00358
3.10000;3.96190;227;-6.94237
3.20000;3.96190;227;-6.88613
3.30000;3.96190;227;-6.83478
3.40000;3.96190;227;-6.78824
3.50000;3.96190;227;-6.74638
3.60000;3.96190;227;-6.70909
3.70000;3.96190;227;-6.67627
3.80000;3.96190;227;-6.64783
3.90000;3.96190;227;-6.62369
4.00000;3.96190;227;-6.60381
4.10000;3.96190;227;-6.58816
4.20000;3.96190;227;-6.57675
4.30000;3.96190;227;-6.56956
4.40000;3.96190;227;-6.56660
4.50000;3.96190;227;-6.56786
4.60000;3.96190;227;-6.57328
4.70000;3.96190;227;-6.58280
4.80000;3.96190;227;-6.59628
4.90000;3.96190;227;-6.61353
5.00000;3.96190;227;-6.63429
0.10000;0.83776;48;-7.67717
0.20000;0.83776;48;-7.57151
0.30000;0.83776;48;-7.46772
0.40000;0.83776;48;-7.36699
0.50000;0.83776;48;-7.27027
0.60000;0.83776;48;-7.17821
0.70000;0.83776;48;-7.09125
0.80000;0.83776;48;-7.00961
0.90000;0.83776;48;-6.93331
1.00000;0.83776;48;-6.86226
1.10000;0.83776;48;-6.79626
1.20000;0.83776;48;-6.73502
1.30000;0.83776;48;-6.67821
1.40000;0.83776;48;-6.62545
1.50000;0.83776;48;-6.57638
1.60000;0.83776;48;-6.53060
1.70000;0.83776;48;-6.48771
1.80000;0.83776;48;-6.44735
1.90000;0.83776;48;-6.40912
2.00000;0.83776;48;-6.37269
2.10000;0.83776;48;-6.33771
