"radius_mm";"angle_rad";"angle_degree";"Refractive Power_ [D]"
4.80000;3.54302;203;40.48761
4.90000;3.54302;203;40.59787
5.00000;3.54302;203;40.72746
0.10000;0.41888;24;46.08262
0.20000;0.41888;24;46.08523
0.30000;0.41888;24;46.06665
0.40000;0.41888;24;46.02687
0.50000;0.41888;24;45.96612
0.60000;0.41888;24;45.88492
0.70000;0.41888;24;45.78405
0.80000;0.41888;24;45.66460
0.90000;0.41888;24;45.52792
1.00000;0.41888;24;45.37561
1.10000;0.41888;24;45.20952
1.20000;0.41888;24;45.03168
1.30000;0.41888;24;44.84427
1.40000;0.41888;24;44.64961
1.50000;0.41888;24;44.45003
1.60000;0.41888;24;44.24789
1.70000;0.41888;24;44.04551
1.80000;0.41888;24;43.84507
1.90000;0.41888;24;43.64863
2.00000;0.41888;24;43.45805
2.10000;0.41888;24;43.27496
2.20000;0.41888;24;43.10075
2.30000;0.41888;24;42.93653
2.40000;0.41888;24;42.78314
2.50000;0.41888;24;42.64115
2.60000;0.41888;24;42.51089
2.70000;0.41888;24;42.39241
2.80000;0.41888;24;42.28559
2.90000;0.41888;24;42.19013
3.00000;0.41888;24;42.10557
3.10000;0.41888;24;42.03136
3.20000;0.41888;24;41.96691
3.30000;0.41888;24;41.91158
3.40000;0.41888;24;41.86479
3.50000;0.41888;24;41.82597
3.60000;0.41888;24;41.79467
3.70000;0.41888;24;41.77055
3.80000;0.41888;24;41.75338
3.90000;0.41888;24;41.74310
4.00000;0.41888;24;41.73981
4.10000;0.41888;24;41.74376
4.20000;0.41888;24;41.75538
4.30000;0.41888;24;41.77525
4.40000;0.41888;24;41.80412
4.50000;0.41888;24;41.84286
4.60000;0.41888;24;41.89252
4.70000;0.41888;24;41.95422
4.80000;0.41888;24;42.02924
4.90000;0.41888;24;42.11891
5.00000;0.41888;24;42.22468
0.10000;3.56047;204;46.01459
0.20000;3.56047;204;45.95154
0.30000;3.56047;204;45.86903
0.40000;3.56047;204;45.76868
0.50000;3.56047;204;45.65162
0.60000;3.56047;204;45.51909
0.70000;3.56047;204;45.37239
0.80000;3.56047;204;45.21289
0.90000;3.56047;204;45.04202
1.00000;3.56047;204;44.86119
1.10000;3.56047;204;44.67187
1.20000;3.56047;204;44.47547
1.30000;3.56047;204;44.27343
1.40000;3.56047;204;44.06713
1.50000;3.56047;204;43.85791
1.60000;3.56047;204;43.64708
1.70000;3.56047;204;43.43588
1.80000;3.56047;204;43.22546
1.90000;3.56047;204;43.01692
2.00000;3.56047;204;42.81127
2.10000;3.56047;204;42.60946
2.20000;3.56047;204;42.41232
2.30000;3.56047;204;42.22063
2.40000;3.56047;204;42.03507
2.50000;3.56047;204;41.85628
2.60000;3.56047;204;41.68479
2.70000;3.56047;204;41.52111
2.80000;3.56047;204;41.36567
2.90000;3.56047;204;41.21887
3.00000;3.56047;204;41.08109
3.10000;3.56047;204;40.95266
3.20000;3.56047;204;40.83391
3.30000;3.56047;204;40.72518
3.40000;3.56047;204;40.62679
3.50000;3.56047;204;40.53906
3.60000;3.56047;204;40.46237
3.70000;3.56047;204;40.39707
3.80000;3.56047;204;40.34357
3.90000;3.56047;204;40.30229
4.00000;3.56047;204;40.27369
4.10000;3.56047;204;40.25826
4.20000;3.56047;204;40.25651
4.30000;3.56047;204;40.26903
4.40000;3.56047;204;40.29639
4.50000;3.56047;204;40.33923
4.60000;3.56047;204;40.39824
4.70000;3.56047;204;40.47412
4.80000;3.56047;204;40.56762
4.90000;3.56047;204;40.67955
5.00000;3.56047;204;40.81073
0.10000;0.43633;25;46.16169
0.20000;0.43633;25;46.15652
0.30000;0.43633;25;46.12994
0.40000;0.43633;25;46.08196
0.50000;0.43633;25;46.01290
0.60000;0.43633;25;45.92334
0.70000;0.43633;25;45.81414
0.80000;0.43633;25;45.68646
0.90000;0.43633;25;45.54172
1.00000;0.43633;25;45.38160
1.10000;0.43633;25;45.20803
1.20000;0.43633;25;45.02310
1.30000;0.43633;25;44.82907
1.40000;0.43633;25;44.62829
1.50000;0.43633;25;44.42317
1.60000;0.43633;25;44.21610
1.70000;0.43633;25;44.00941
1.80000;0.43633;25;43.80531
1.90000;0.43633;25;43.60587
2.00000;0.43633;25;43.41293
2.10000;0.43633;25;43.22810
2.20000;0.43633;25;43.05273
2.30000;0.43633;25;42.88789
2.40000;0.43633;25;42.73438
2.50000;0.43633;25;42.59269
2.60000;0.43633;25;42.46309
2.70000;0.43633;25;42.34559
2.80000;0.43633;25;42.23998
2.90000;0.43633;25;42.14589
3.00000;0.43633;25;42.06282
3.10000;0.43633;25;41.99015
3.20000;0.43633;25;41.92725
3.30000;0.43633;25;41.87345
3.40000;0.43633;25;41.82811
3.50000;0.43633;25;41.79067
3.60000;0.43633;25;41.76064
3.70000;0.43633;25;41.73767
3.80000;0.43633;25;41.72154
3.90000;0.43633;25;41.71220
4.00000;0.43633;25;41.70974
4.10000;0.43633;25;41.71444
4.20000;0.43633;25;41.72674
4.30000;0.43633;25;41.74723
4.40000;0.43633;25;41.77669
4.50000;0.43633;25;41.81602
4.60000;0.43633;25;41.86626
4.70000;0.43633;25;41.92856
4.80000;0.43633;25;42.00420
4.90000;0.43633;25;42.09454
5.00000;0.43633;25;42.20102
0.10000;3.57792;205;46.10821
0.20000;3.57792;205;46.05189
0.30000;3.57792;205;45.97564
0.40000;3.57792;205;45.88106
0.50000;3.57792;205;45.76923
0.60000;3.57792;205;45.64136
0.70000;3.57792;205;45.49874
0.80000;3.57792;205;45.34270
0.90000;3.57792;205;45.17463
1.00000;3.57792;205;44.99596
1.10000;3.57792;205;44.80812
1.20000;3.57792;205;44.61255
1.30000;3.57792;205;44.41067
1.40000;3.57792;205;44.20389
1.50000;3.57792;205;43.99357
1.60000;3.57792;205;43.78105
1.70000;3.57792;205;43.56761
1.80000;3.57792;205;43.35446
1.90000;3.57792;205;43.14275
2.00000;3.57792;205;42.93356
2.10000;3.57792;205;42.72789
2.20000;3.57792;205;42.52667
2.30000;3.57792;205;42.33073
2.40000;3.57792;205;42.14085
2.50000;3.57792;205;41.95773
2.60000;3.57792;205;41.78197
2.70000;3.57792;205;41.61416
2.80000;3.57792;205;41.45479
2.90000;3.57792;205;41.30432
3.00000;3.57792;205;41.16316
3.10000;3.57792;205;41.03171
3.20000;3.57792;205;40.91032
3.30000;3.57792;205;40.79934
3.40000;3.57792;205;40.69912
3.50000;3.57792;205;40.60999
3.60000;3.57792;205;40.53231
3.70000;3.57792;205;40.46643
3.80000;3.57792;205;40.41273
3.90000;3.57792;205;40.37162
4.00000;3.57792;205;40.34352
4.10000;3.57792;205;40.32888
4.20000;3.57792;205;40.32820
4.30000;3.57792;205;40.34198
4.40000;3.57792;205;40.37079
4.50000;3.57792;205;40.41521
4.60000;3.57792;205;40.47588
4.70000;3.57792;205;40.55346
4.80000;3.57792;205;40.64867
4.90000;3.57792;205;40.76226
5.00000;3.57792;205;40.89503
0.10000;0.45379;26;46.23989
0.20000;0.45379;26;46.22686
0.30000;0.45379;26;46.19216
0.40000;0.45379;26;46.13591
0.50000;0.45379;26;46.05846
0.60000;0.45379;26;45.96048
0.70000;0.45379;26;45.84289
0.80000;0.45379;26;45.70694
0.90000;0.45379;26;45.55413
1.00000;0.45379;26;45.38622
1.10000;0.45379;26;45.20520
1.20000;0.45379;26;45.01323
1.30000;0.45379;26;44.81265
1.40000;0.45379;26;44.60586
1.50000;0.45379;26;44.39531
1.60000;0.45379;26;44.18344
1.70000;0.45379;26;43.97259
1.80000;0.45379;26;43.76500
1.90000;0.45379;26;43.56272
2.00000;0.45379;26;43.36759
2.10000;0.45379;26;43.18118
2.20000;0.45379;26;43.00482
2.30000;0.45379;26;42.83952
2.40000;0.45379;26;42.68602
2.50000;0.45379;26;42.54476
2.60000;0.45379;26;42.41594
2.70000;0.45379;26;42.29949
2.80000;0.45379;26;42.19515
2.90000;0.45379;26;42.10248
3.00000;0.45379;26;42.02091
3.10000;0.45379;26;41.94979
3.20000;0.45379;26;41.88841
3.30000;0.45379;26;41.83607
3.40000;0.45379;26;41.79212
3.50000;0.45379;26;41.75594
3.60000;0.45379;26;41.72707
3.70000;0.45379;26;41.70513
3.80000;0.45379;26;41.68991
3.90000;0.45379;26;41.68136
4.00000;0.45379;26;41.67960
4.10000;0.45379;26;41.68490
4.20000;0.45379;26;41.69774
4.30000;0.45379;26;41.71873
4.40000;0.45379;26;41.74867
4.50000;0.45379;26;41.78847
4.60000;0.45379;26;41.83919
4.70000;0.45379;26;41.90202
4.80000;0.45379;26;41.97823
4.90000;0.45379;26;42.06920
5.00000;0.45379;26;42.17638
0.10000;3.59538;206;46.20118
0.20000;3.59538;206;46.15170
0.30000;3.59538;206;46.08182
0.40000;3.59538;206;45.99310
0.50000;3.59538;206;45.88660
0.60000;3.59538;206;45.76350
0.70000;3.59538;206;45.62503
0.80000;3.59538;206;45.47252
0.90000;3.59538;206;45.30734
1.00000;3.59538;206;45.13089
1.10000;3.59538;206;44.94460
1.20000;3.59538;206;44.74990
1.30000;3.59538;206;44.54823
1.40000;3.59538;206;44.34100
1.50000;3.59538;206;44.12962
1.60000;3.59538;206;43.91544
1.70000;3.59538;206;43.69979
1.80000;3.59538;206;43.48392
1.90000;3.59538;206;43.26906
2.00000;3.59538;206;43.05634
2.10000;3.59538;206;42.84682
2.20000;3.59538;206;42.64152
2.30000;3.59538;206;42.44136
2.40000;3.59538;206;42.24716
2.50000;3.59538;206;42.05972
2.60000;3.59538;206;41.87972
2.70000;3.59538;206;41.70779
2.80000;3.59538;206;41.54451
2.90000;3.59538;206;41.39039
3.00000;3.59538;206;41.24589
3.10000;3.59538;206;41.11145
3.20000;3.59538;206;40.98745
3.30000;3.59538;206;40.87426
3.40000;3.59538;206;40.77224
3.50000;3.59538;206;40.68174
3.60000;3.59538;206;40.60310
3.70000;3.59538;206;40.53667
3.80000;3.59538;206;40.48281
3.90000;3.59538;206;40.44189
4.00000;3.59538;206;40.41431
4.10000;3.59538;206;40.40049
4.20000;3.59538;206;40.40087
4.30000;3.59538;206;40.41594
4.40000;3.59538;206;40.44620
4.50000;3.59538;206;40.49220
4.60000;3.59538;206;40.55453
4.70000;3.59538;206;40.63381
4.80000;3.59538;206;40.73071
4.90000;3.59538;206;40.84595
5.00000;3.59538;206;40.98030
0.10000;0.47124;27;46.31714
0.20000;0.47124;27;46.29613
0.30000;0.47124;27;46.25323
0.40000;0.47124;27;46.18861
0.50000;0.47124;27;46.10270
0.60000;0.47124;27;45.99624
0.70000;0.47124;27;45.87024
0.80000;0.47124;27;45.72600
0.90000;0.47124;27;45.56512
1.00000;0.47124;27;45.38943
1.10000;0.47124;27;45.20100
1.20000;0.47124;27;45.00207
1.30000;0.47124;27;44.79503
1.40000;0.47124;27;44.58234
1.50000;0.47124;27;44.36649
1.60000;0.47124;27;44.14996
1.70000;0.47124;27;43.93512
1.80000;0.47124;27;43.72421
1.90000;0.47124;27;43.51927
2.00000;0.47124;27;43.32213
2.10000;0.47124;27;43.13433
2.20000;0.47124;27;42.95715
2.30000;0.47124;27;42.79155
2.40000;0.47124;27;42.63821
2.50000;0.47124;27;42.49752
2.60000;0.47124;27;42.36959
2.70000;0.47124;27;42.25430
2.80000;0.47124;27;42.15130
2.90000;0.47124;27;42.06009
3.00000;0.47124;27;41.98004
3.10000;0.47124;27;41.91045
3.20000;0.47124;27;41.85056
3.30000;0.47124;27;41.79964
3.40000;0.47124;27;41.75699
3.50000;0.47124;27;41.72201
3.60000;0.47124;27;41.69418
3.70000;0.47124;27;41.67315
3.80000;0.47124;27;41.65871
3.90000;0.47124;27;41.65082
4.00000;0.47124;27;41.64961
4.10000;0.47124;27;41.65538
4.20000;0.47124;27;41.66862
4.30000;0.47124;27;41.68999
4.40000;0.47124;27;41.72028
4.50000;0.47124;27;41.76044
4.60000;0.47124;27;41.81156
4.70000;0.47124;27;41.87483
4.80000;0.47124;27;41.95156
4.90000;0.47124;27;42.04312
5.00000;0.47124;27;42.15097
0.10000;3.61283;207;46.29340
0.20000;3.61283;207;46.25087
0.30000;3.61283;207;46.18745
0.40000;3.61283;207;46.10470
0.50000;3.61283;207;46.00364
0.60000;3.61283;207;45.88538
0.70000;3.61283;207;45.75116
0.80000;3.61283;207;45.60227
0.90000;3.61283;207;45.44004
1.00000;3.61283;207;45.26588
1.10000;3.61283;207;45.08120
1.20000;3.61283;207;44.88743
1.30000;3.61283;207;44.68601
1.40000;3.61283;207;44.47839
1.50000;3.61283;207;44.26598
1.60000;3.61283;207;44.05018
1.70000;3.61283;207;43.83234
1.80000;3.61283;207;43.61380
1.90000;3.61283;207;43.39580
2.00000;3.61283;207;43.17957
2.10000;3.61283;207;42.96624
2.20000;3.61283;207;42.75688
2.30000;3.61283;207;42.55250
2.40000;3.61283;207;42.35402
2.50000;3.61283;207;42.16228
2.60000;3.61283;207;41.97805
2.70000;3.61283;207;41.80204
2.80000;3.61283;207;41.63488
2.90000;3.61283;207;41.47714
3.00000;3.61283;207;41.32933
3.10000;3.61283;207;41.19192
3.20000;3.61283;207;41.06534
3.30000;3.61283;207;40.94998
3.40000;3.61283;207;40.84620
3.50000;3.61283;207;40.75436
3.60000;3.61283;207;40.67479
3.70000;3.61283;207;40.60784
3.80000;3.61283;207;40.55383
3.90000;3.61283;207;40.51313
4.00000;3.61283;207;40.48609
4.10000;3.61283;207;40.47309
4.20000;3.61283;207;40.47455
4.30000;3.61283;207;40.49091
4.40000;3.61283;207;40.52262
4.50000;3.61283;207;40.57019
4.60000;3.61283;207;40.63417
4.70000;3.61283;207;40.71513
4.80000;3.61283;207;40.81371
4.90000;3.61283;207;40.93058
5.00000;3.61283;207;41.06647
0.10000;0.48869;28;46.39332
0.20000;0.48869;28;46.36424
0.30000;0.48869;28;46.31306
0.40000;0.48869;28;46.23999
0.50000;0.48869;28;46.14556
0.60000;0.48869;28;46.03056
0.70000;0.48869;28;45.89610
0.80000;0.48869;28;45.74357
0.90000;0.48869;28;45.57463
1.00000;0.48869;28;45.39120
1.10000;0.48869;28;45.19543
1.20000;0.48869;28;44.98961
1.30000;0.48869;28;44.77621
1.40000;0.48869;28;44.55775
1.50000;0.48869;28;44.33675
1.60000;0.48869;28;44.11573
1.70000;0.48869;28;43.89708
1.80000;0.48869;28;43.68303
1.90000;0.48869;28;43.47563
2.00000;0.48869;28;43.27667
2.10000;0.48869;28;43.08767
2.20000;0.48869;28;42.90985
2.30000;0.48869;28;42.74413
2.40000;0.48869;28;42.59112
2.50000;0.48869;28;42.45114
2.60000;0.48869;28;42.32422
2.70000;0.48869;28;42.21018
2.80000;0.48869;28;42.10859
2.90000;0.48869;28;42.01889
3.00000;0.48869;28;41.94040
3.10000;0.48869;28;41.87234
3.20000;0.48869;28;41.81392
3.30000;0.48869;28;41.76437
3.40000;0.48869;28;41.72296
3.50000;0.48869;28;41.68908
3.60000;0.48869;28;41.66220
3.70000;0.48869;28;41.64197
3.80000;0.48869;28;41.62819
3.90000;0.48869;28;41.62082
4.00000;0.48869;28;41.62003
4.10000;0.48869;28;41.62614
4.20000;0.48869;28;41.63966
4.30000;0.48869;28;41.66127
4.40000;0.48869;28;41.69180
4.50000;0.48869;28;41.73222
4.60000;0.48869;28;41.78365
4.70000;0.48869;28;41.84730
4.80000;0.48869;28;41.92447
4.90000;0.48869;28;42.01658
5.00000;0.48869;28;42.12509
0.10000;3.63028;208;46.38477
0.20000;3.63028;208;46.34929
0.30000;3.63028;208;46.29244
0.40000;3.63028;208;46.21576
0.50000;3.63028;208;46.12022
0.60000;3.63028;208;46.00692
0.70000;3.63028;208;45.87703
0.80000;3.63028;208;45.73183
0.90000;3.63028;208;45.57264
1.00000;3.63028;208;45.40084
1.10000;3.63028;208;45.21783
1.20000;3.63028;208;45.02505
1.30000;3.63028;208;44.82395
1.40000;3.63028;208;44.61598
1.50000;3.63028;208;44.40259
1.60000;3.63028;208;44.18521
1.70000;3.63028;208;43.96523
1.80000;3.63028;208;43.74404
1.90000;3.63028;208;43.52295
2.00000;3.63028;208;43.30324
2.10000;3.63028;208;43.08612
2.20000;3.63028;208;42.87274
2.30000;3.63028;208;42.66418
2.40000;3.63028;208;42.46143
2.50000;3.63028;208;42.26542
2.60000;3.63028;208;42.07700
2.70000;3.63028;208;41.89694
2.80000;3.63028;208;41.72592
2.90000;3.63028;208;41.56459
3.00000;3.63028;208;41.41350
3.10000;3.63028;208;41.27317
3.20000;3.63028;208;41.14404
3.30000;3.63028;208;41.02653
3.40000;3.63028;208;40.92102
3.50000;3.63028;208;40.82787
3.60000;3.63028;208;40.74740
3.70000;3.63028;208;40.67995
3.80000;3.63028;208;40.62582
3.90000;3.63028;208;40.58535
4.00000;3.63028;208;40.55885
4.10000;3.63028;208;40.54669
4.20000;3.63028;208;40.54923
4.30000;3.63028;208;40.56686
4.40000;3.63028;208;40.60002
4.50000;3.63028;208;40.64915
4.60000;3.63028;208;40.71476
4.70000;3.63028;208;40.79738
4.80000;3.63028;208;40.89761
4.90000;3.63028;208;41.01608
5.00000;3.63028;208;41.15348
0.10000;0.50615;29;46.46834
0.20000;0.50615;29;46.43110
0.30000;0.50615;29;46.37154
0.40000;0.50615;29;46.28995
0.50000;0.50615;29;46.18693
0.60000;0.50615;29;46.06337
0.70000;0.50615;29;45.92043
0.80000;0.50615;29;45.75961
0.90000;0.50615;29;45.58263
1.00000;0.50615;29;45.39151
1.10000;0.50615;29;45.18845
1.20000;0.50615;29;44.97585
1.30000;0.50615;29;44.75622
1.40000;0.50615;29;44.53212
1.50000;0.50615;29;44.30614
1.60000;0.50615;29;44.08081
1.70000;0.50615;29;43.85853
1.80000;0.50615;29;43.64155
1.90000;0.50615;29;43.43189
2.00000;0.50615;29;43.23132
2.10000;0.50615;29;43.04132
2.20000;0.50615;29;42.86307
2.30000;0.50615;29;42.69741
2.40000;0.50615;29;42.54490
2.50000;0.50615;29;42.40577
2.60000;0.50615;29;42.28000
2.70000;0.50615;29;42.16731
2.80000;0.50615;29;42.06722
2.90000;0.50615;29;41.97909
3.00000;0.50615;29;41.90218
3.10000;0.50615;29;41.83565
3.20000;0.50615;29;41.77869
3.30000;0.50615;29;41.73047
3.40000;0.50615;29;41.69025
3.50000;0.50615;29;41.65739
3.60000;0.50615;29;41.63137
3.70000;0.50615;29;41.61183
3.80000;0.50615;29;41.59859
3.90000;0.50615;29;41.59163
4.00000;0.50615;29;41.59114
4.10000;0.50615;29;41.59746
4.20000;0.50615;29;41.61114
4.30000;0.50615;29;41.63288
4.40000;0.50615;29;41.66354
4.50000;0.50615;29;41.70414
4.60000;0.50615;29;41.75579
4.70000;0.50615;29;41.81973
4.80000;0.50615;29;41.89731
4.90000;0.50615;29;41.98992
5.00000;0.50615;29;42.09906
0.10000;3.64774;209;46.47518
0.20000;3.64774;209;46.44685
0.30000;3.64774;209;46.39668
0.40000;3.64774;209;46.32617
0.50000;3.64774;209;46.23626
0.60000;3.64774;209;46.12799
0.70000;3.64774;209;46.00253
0.80000;3.64774;209;45.86111
0.90000;3.64774;209;45.70503
1.00000;3.64774;209;45.53566
1.10000;3.64774;209;45.35440
1.20000;3.64774;209;45.16268
1.30000;3.64774;209;44.96195
1.40000;3.64774;209;44.75370
1.50000;3.64774;209;44.53938
1.60000;3.64774;209;44.32046
1.70000;3.64774;209;44.09840
1.80000;3.64774;209;43.87460
1.90000;3.64774;209;43.65046
2.00000;3.64774;209;43.42732
2.10000;3.64774;209;43.20645
2.20000;3.64774;209;42.98909
2.30000;3.64774;209;42.77639
2.40000;3.64774;209;42.56941
2.50000;3.64774;209;42.36918
2.60000;3.64774;209;42.17660
2.70000;3.64774;209;41.99251
2.80000;3.64774;209;41.81768
2.90000;3.64774;209;41.65280
3.00000;3.64774;209;41.49846
3.10000;3.64774;209;41.35523
3.20000;3.64774;209;41.22359
3.30000;3.64774;209;41.10396
3.40000;3.64774;209;40.99675
3.50000;3.64774;209;40.90231
3.60000;3.64774;209;40.82096
3.70000;3.64774;209;40.75302
3.80000;3.64774;209;40.69878
3.90000;3.64774;209;40.65854
4.00000;3.64774;209;40.63260
4.10000;3.64774;209;40.62127
4.20000;3.64774;209;40.62488
4.30000;3.64774;209;40.64378
4.40000;3.64774;209;40.67836
4.50000;3.64774;209;40.72902
4.60000;3.64774;209;40.79623
4.70000;3.64774;209;40.88048
4.80000;3.64774;209;40.98233
4.90000;3.64774;209;41.10236
5.00000;3.64774;209;41.24123
0.10000;0.52360;30;46.54209
0.20000;0.52360;30;46.49661
0.30000;0.52360;30;46.42859
0.40000;0.52360;30;46.33842
0.50000;0.52360;30;46.22676
0.60000;0.52360;30;46.09459
0.70000;0.52360;30;45.94317
0.80000;0.52360;30;45.77405
0.90000;0.52360;30;45.58908
1.00000;0.52360;30;45.39032
1.10000;0.52360;30;45.18008
1.20000;0.52360;30;44.96081
1.30000;0.52360;30;44.73507
1.40000;0.52360;30;44.50550
1.50000;0.52360;30;44.27472
1.60000;0.52360;30;44.04526
1.70000;0.52360;30;43.81957
1.80000;0.52360;30;43.59987
1.90000;0.52360;30;43.38817
2.00000;0.52360;30;43.18621
2.10000;0.52360;30;42.99543
2.20000;0.52360;30;42.81694
2.30000;0.52360;30;42.65154
2.40000;0.52360;30;42.49970
2.50000;0.52360;30;42.36159
2.60000;0.52360;30;42.23709
2.70000;0.52360;30;42.12587
2.80000;0.52360;30;42.02737
2.90000;0.52360;30;41.94087
3.00000;0.52360;30;41.86558
3.10000;0.52360;30;41.80061
3.20000;0.52360;30;41.74509
3.30000;0.52360;30;41.69817
3.40000;0.52360;30;41.65908
3.50000;0.52360;30;41.62718
3.60000;0.52360;30;41.60193
3.70000;0.52360;30;41.58300
3.80000;0.52360;30;41.57020
3.90000;0.52360;30;41.56354
4.00000;0.52360;30;41.56324
4.10000;0.52360;30;41.56966
4.20000;0.52360;30;41.58339
4.30000;0.52360;30;41.60515
4.40000;0.52360;30;41.63586
4.50000;0.52360;30;41.67653
4.60000;0.52360;30;41.72832
4.70000;0.52360;30;41.79250
4.80000;0.52360;30;41.87042
4.90000;0.52360;30;41.96351
5.00000;0.52360;30;42.07325
0.10000;3.66519;210;46.56452
0.20000;3.66519;210;46.54345
0.30000;3.66519;210;46.50006
0.40000;3.66519;210;46.43582
0.50000;3.66519;210;46.35163
0.60000;3.66519;210;46.24850
0.70000;3.66519;210;46.12756
0.80000;3.66519;210;45.99000
0.90000;3.66519;210;45.83712
1.00000;3.66519;210;45.67026
1.10000;3.66519;210;45.49081
1.20000;3.66519;210;45.30022
1.30000;3.66519;210;45.09994
1.40000;3.66519;210;44.89146
1.50000;3.66519;210;44.67628
1.60000;3.66519;210;44.45589
1.70000;3.66519;210;44.23179
1.80000;3.66519;210;44.00545
1.90000;3.66519;210;43.77831
2.00000;3.66519;210;43.55179
2.10000;3.66519;210;43.32723
2.20000;3.66519;210;43.10593
2.30000;3.66519;210;42.88913
2.40000;3.66519;210;42.67798
2.50000;3.66519;210;42.47356
2.60000;3.66519;210;42.27686
2.70000;3.66519;210;42.08880
2.80000;3.66519;210;41.91019
2.90000;3.66519;210;41.74179
3.00000;3.66519;210;41.58424
3.10000;3.66519;210;41.43814
3.20000;3.66519;210;41.30401
3.30000;3.66519;210;41.18229
3.40000;3.66519;210;41.07340
3.50000;3.66519;210;40.97768
3.60000;3.66519;210;40.89547
3.70000;3.66519;210;40.82705
3.80000;3.66519;210;40.77271
3.90000;3.66519;210;40.73270
4.00000;3.66519;210;40.70731
4.10000;3.66519;210;40.69680
4.20000;3.66519;210;40.70146
4.30000;3.66519;210;40.72161
4.40000;3.66519;210;40.75758
4.50000;3.66519;210;40.80974
4.60000;3.66519;210;40.87852
4.70000;3.66519;210;40.96436
4.80000;3.66519;210;41.06777
4.90000;3.66519;210;41.18931
5.00000;3.66519;210;41.32961
0.10000;0.54105;31;46.61450
0.20000;0.54105;31;46.56068
0.30000;0.54105;31;46.48413
0.40000;0.54105;31;46.38531
0.50000;0.54105;31;46.26497
0.60000;0.54105;31;46.12417
0.70000;0.54105;31;45.96426
0.80000;0.54105;31;45.78688
0.90000;0.54105;31;45.59395
1.00000;0.54105;31;45.38763
1.10000;0.54105;31;45.17030
1.20000;0.54105;31;44.94448
1.30000;0.54105;31;44.71280
1.40000;0.54105;31;44.47793
1.50000;0.54105;31;44.24253
1.60000;0.54105;31;44.00916
1.70000;0.54105;31;43.78027
1.80000;0.54105;31;43.55808
1.90000;0.54105;31;43.34457
2.00000;0.54105;31;43.14145
2.10000;0.54105;31;42.95011
2.20000;0.54105;31;42.77161
2.30000;0.54105;31;42.60666
2.40000;0.54105;31;42.45568
2.50000;0.54105;31;42.31874
2.60000;0.54105;31;42.19567
2.70000;0.54105;31;42.08604
2.80000;0.54105;31;41.98921
2.90000;0.54105;31;41.90442
3.00000;0.54105;31;41.83079
3.10000;0.54105;31;41.76739
3.20000;0.54105;31;41.71331
3.30000;0.54105;31;41.66767
3.40000;0.54105;31;41.62969
3.50000;0.54105;31;41.59868
3.60000;0.54105;31;41.57415
3.70000;0.54105;31;41.55574
3.80000;0.54105;31;41.54329
3.90000;0.54105;31;41.53684
4.00000;0.54105;31;41.53663
4.10000;0.54105;31;41.54306
4.20000;0.54105;31;41.55674
4.30000;0.54105;31;41.57844
4.40000;0.54105;31;41.60910
4.50000;0.54105;31;41.64976
4.60000;0.54105;31;41.70164
4.70000;0.54105;31;41.76600
4.80000;0.54105;31;41.84422
4.90000;0.54105;31;41.93774
5.00000;0.54105;31;42.04806
0.10000;3.68264;211;46.65270
0.20000;3.68264;211;46.63899
0.30000;3.68264;211;46.60247
0.40000;3.68264;211;46.54461
0.50000;3.68264;211;46.46624
0.60000;3.68264;211;46.36835
0.70000;3.68264;211;46.25201
0.80000;3.68264;211;46.11840
0.90000;3.68264;211;45.96880
1.00000;3.68264;211;45.80453
1.10000;3.68264;211;45.62699
1.20000;3.68264;211;45.43759
1.30000;3.68264;211;45.23783
1.40000;3.68264;211;45.02920
1.50000;3.68264;211;44.81322
1.60000;3.68264;211;44.59143
1.70000;3.68264;211;44.36536
1.80000;3.68264;211;44.13654
1.90000;3.68264;211;43.90647
2.00000;3.68264;211;43.67663
2.10000;3.68264;211;43.44843
2.20000;3.68264;211;43.22326
2.30000;3.68264;211;43.00242
2.40000;3.68264;211;42.78714
2.50000;3.68264;211;42.57858
2.60000;3.68264;211;42.37782
2.70000;3.68264;211;42.18582
2.80000;3.68264;211;42.00347
2.90000;3.68264;211;41.83159
3.00000;3.68264;211;41.67086
3.10000;3.68264;211;41.52192
3.20000;3.68264;211;41.38532
3.30000;3.68264;211;41.26154
3.40000;3.68264;211;41.15098
3.50000;3.68264;211;41.05400
3.60000;3.68264;211;40.97093
3.70000;3.68264;211;40.90203
3.80000;3.68264;211;40.84757
3.90000;3.68264;211;40.80780
4.00000;3.68264;211;40.78293
4.10000;3.68264;211;40.77322
4.20000;3.68264;211;40.77891
4.30000;3.68264;211;40.80027
4.40000;3.68264;211;40.83760
4.50000;3.68264;211;40.89123
4.60000;3.68264;211;40.96152
4.70000;3.68264;211;41.04890
4.80000;3.68264;211;41.15383
4.90000;3.68264;211;41.27683
5.00000;3.68264;211;41.41849
0.10000;0.55851;32;46.68545
0.20000;0.55851;32;46.62321
0.30000;0.55851;32;46.53806
0.40000;0.55851;32;46.43055
0.50000;0.55851;32;46.30149
0.60000;0.55851;32;46.15205
0.70000;0.55851;32;45.98365
0.80000;0.55851;32;45.79804
0.90000;0.55851;32;45.59722
1.00000;0.55851;32;45.38343
1.10000;0.55851;32;45.15912
1.20000;0.55851;32;44.92689
1.30000;0.55851;32;44.68943
1.40000;0.55851;32;44.44944
1.50000;0.55851;32;44.20963
1.60000;0.55851;32;43.97258
1.70000;0.55851;32;43.74072
1.80000;0.55851;32;43.51628
