"radius_mm";"angle_rad";"angle_degree";"Axial-CURV-ant_ [D]"
3.60000;3.50811;201;45.51007
3.70000;3.50811;201;45.24608
3.80000;3.50811;201;44.98290
3.90000;3.50811;201;44.72153
4.00000;3.50811;201;44.46305
4.10000;3.50811;201;44.20859
4.20000;3.50811;201;43.95935
4.30000;3.50811;201;43.71661
4.40000;3.50811;201;43.48172
4.50000;3.50811;201;43.25610
4.60000;3.50811;201;43.04124
4.70000;3.50811;201;42.83870
4.80000;3.50811;201;42.65005
4.90000;3.50811;201;42.47691
5.00000;3.50811;201;42.32088
0.10000;0.38397;22;47.66086
0.20000;0.38397;22;47.36268
0.30000;0.38397;22;47.05133
0.40000;0.38397;22;46.72922
0.50000;0.38397;22;46.39893
0.60000;0.38397;22;46.06319
0.70000;0.38397;22;45.72483
0.80000;0.38397;22;45.38669
0.90000;0.38397;22;45.05158
1.00000;0.38397;22;44.72221
1.10000;0.38397;22;44.40113
1.20000;0.38397;22;44.09066
1.30000;0.38397;22;43.79283
1.40000;0.38397;22;43.50938
1.50000;0.38397;22;43.24167
1.60000;0.38397;22;42.99069
1.70000;0.38397;22;42.75702
1.80000;0.38397;22;42.54088
1.90000;0.38397;22;42.34208
2.00000;0.38397;22;42.16010
2.10000;0.38397;22;41.99408
2.20000;0.38397;22;41.84289
2.30000;0.38397;22;41.70520
2.40000;0.38397;22;41.57948
2.50000;0.38397;22;41.46411
2.60000;0.38397;22;41.35740
2.70000;0.38397;22;41.25769
2.80000;0.38397;22;41.16336
2.90000;0.38397;22;41.07291
3.00000;0.38397;22;40.98500
3.10000;0.38397;22;40.89846
3.20000;0.38397;22;40.81233
3.30000;0.38397;22;40.72589
3.40000;0.38397;22;40.63864
3.50000;0.38397;22;40.55033
3.60000;0.38397;22;40.46092
3.70000;0.38397;22;40.37063
3.80000;0.38397;22;40.27984
3.90000;0.38397;22;40.18913
4.00000;0.38397;22;40.09926
4.10000;0.38397;22;40.01108
4.20000;0.38397;22;39.92560
4.30000;0.38397;22;39.84389
4.40000;0.38397;22;39.76708
4.50000;0.38397;22;39.69635
4.60000;0.38397;22;39.63289
4.70000;0.38397;22;39.57789
4.80000;0.38397;22;39.53251
4.90000;0.38397;22;39.49789
5.00000;0.38397;22;39.47509
0.10000;3.52557;202;48.20930
0.20000;3.52557;202;48.45600
0.30000;3.52557;202;48.68246
0.40000;3.52557;202;48.88760
0.50000;3.52557;202;49.07061
0.60000;3.52557;202;49.23094
0.70000;3.52557;202;49.36825
0.80000;3.52557;202;49.48244
0.90000;3.52557;202;49.57354
1.00000;3.52557;202;49.64178
1.10000;3.52557;202;49.68746
1.20000;3.52557;202;49.71101
1.30000;3.52557;202;49.71294
1.40000;3.52557;202;49.69382
1.50000;3.52557;202;49.65428
1.60000;3.52557;202;49.59500
1.70000;3.52557;202;49.51670
1.80000;3.52557;202;49.42014
1.90000;3.52557;202;49.30613
2.00000;3.52557;202;49.17550
2.10000;3.52557;202;49.02915
2.20000;3.52557;202;48.86798
2.30000;3.52557;202;48.69295
2.40000;3.52557;202;48.50502
2.50000;3.52557;202;48.30518
2.60000;3.52557;202;48.09445
2.70000;3.52557;202;47.87383
2.80000;3.52557;202;47.64431
2.90000;3.52557;202;47.40691
3.00000;3.52557;202;47.16259
3.10000;3.52557;202;46.91232
3.20000;3.52557;202;46.65705
3.30000;3.52557;202;46.39773
3.40000;3.52557;202;46.13527
3.50000;3.52557;202;45.87060
3.60000;3.52557;202;45.60468
3.70000;3.52557;202;45.33846
3.80000;3.52557;202;45.07294
3.90000;3.52557;202;44.80917
4.00000;3.52557;202;44.54822
4.10000;3.52557;202;44.29128
4.20000;3.52557;202;44.03956
4.30000;3.52557;202;43.79438
4.40000;3.52557;202;43.55712
4.50000;3.52557;202;43.32922
4.60000;3.52557;202;43.11219
4.70000;3.52557;202;42.90760
4.80000;3.52557;202;42.71705
4.90000;3.52557;202;42.54216
5.00000;3.52557;202;42.38455
0.10000;0.40143;23;47.62268
0.20000;0.40143;23;47.31607
0.30000;0.40143;23;46.99690
0.40000;0.40143;23;46.66771
0.50000;0.40143;23;46.33119
0.60000;0.40143;23;45.99016
0.70000;0.40143;23;45.64752
0.80000;0.40143;23;45.30615
0.90000;0.40143;23;44.96891
1.00000;0.40143;23;44.63848
1.10000;0.40143;23;44.31739
1.20000;0.40143;23;44.00791
1.30000;0.40143;23;43.71199
1.40000;0.40143;23;43.43126
1.50000;0.40143;23;43.16698
1.60000;0.40143;23;42.92001
1.70000;0.40143;23;42.69079
1.80000;0.40143;23;42.47939
1.90000;0.40143;23;42.28550
2.00000;0.40143;23;42.10845
2.10000;0.40143;23;41.94727
2.20000;0.40143;23;41.80072
2.30000;0.40143;23;41.66736
2.40000;0.40143;23;41.54559
2.50000;0.40143;23;41.43373
2.60000;0.40143;23;41.33006
2.70000;0.40143;23;41.23289
2.80000;0.40143;23;41.14061
2.90000;0.40143;23;41.05174
3.00000;0.40143;23;40.96496
3.10000;0.40143;23;40.87914
3.20000;0.40143;23;40.79339
3.30000;0.40143;23;40.70703
3.40000;0.40143;23;40.61963
3.50000;0.40143;23;40.53099
3.60000;0.40143;23;40.44116
3.70000;0.40143;23;40.35038
3.80000;0.40143;23;40.25909
3.90000;0.40143;23;40.16794
4.00000;0.40143;23;40.07768
4.10000;0.40143;23;39.98923
4.20000;0.40143;23;39.90359
4.30000;0.40143;23;39.82186
4.40000;0.40143;23;39.74517
4.50000;0.40143;23;39.67469
4.60000;0.40143;23;39.61162
4.70000;0.40143;23;39.55711
4.80000;0.40143;23;39.51233
4.90000;0.40143;23;39.47836
5.00000;0.40143;23;39.45628
0.10000;3.54302;203;48.18926
0.20000;3.54302;203;48.44541
0.30000;3.54302;203;48.68138
0.40000;3.54302;203;48.89596
0.50000;3.54302;203;49.08823
0.60000;3.54302;203;49.25754
0.70000;3.54302;203;49.40346
0.80000;3.54302;203;49.52581
0.90000;3.54302;203;49.62457
1.00000;3.54302;203;49.69993
1.10000;3.54302;203;49.75217
1.20000;3.54302;203;49.78170
1.30000;3.54302;203;49.78905
1.40000;3.54302;203;49.77478
1.50000;3.54302;203;49.73955
1.60000;3.54302;203;49.68406
1.70000;3.54302;203;49.60906
1.80000;3.54302;203;49.51535
1.90000;3.54302;203;49.40375
2.00000;3.54302;203;49.27515
2.10000;3.54302;203;49.13044
2.20000;3.54302;203;48.97058
2.30000;3.54302;203;48.79654
2.40000;3.54302;203;48.60930
2.50000;3.54302;203;48.40987
2.60000;3.54302;203;48.19928
2.70000;3.54302;203;47.97854
2.80000;3.54302;203;47.74866
2.90000;3.54302;203;47.51066
3.00000;3.54302;203;47.26552
3.10000;3.54302;203;47.01421
3.20000;3.54302;203;46.75770
3.30000;3.54302;203;46.49694
3.40000;3.54302;203;46.23286
3.50000;3.54302;203;45.96642
3.60000;3.54302;203;45.69857
3.70000;3.54302;203;45.43031
3.80000;3.54302;203;45.16264
3.90000;3.54302;203;44.89663
4.00000;3.54302;203;44.63341
4.10000;3.54302;203;44.37416
4.20000;3.54302;203;44.12015
4.30000;3.54302;203;43.87270
4.40000;3.54302;203;43.63322
4.50000;3.54302;203;43.40318
4.60000;3.54302;203;43.18411
4.70000;3.54302;203;42.97760
4.80000;3.54302;203;42.78526
4.90000;3.54302;203;42.60872
5.00000;3.54302;203;42.44960
0.10000;0.41888;24;47.58500
0.20000;0.41888;24;47.27005
0.30000;0.41888;24;46.94317
0.40000;0.41888;24;46.60702
0.50000;0.41888;24;46.26439
0.60000;0.41888;24;45.91821
0.70000;0.41888;24;45.57144
0.80000;0.41888;24;45.22701
0.90000;0.41888;24;44.88777
1.00000;0.41888;24;44.55642
1.10000;0.41888;24;44.23544
1.20000;0.41888;24;43.92704
1.30000;0.41888;24;43.63310
1.40000;0.41888;24;43.35514
1.50000;0.41888;24;43.09429
1.60000;0.41888;24;42.85128
1.70000;0.41888;24;42.62643
1.80000;0.41888;24;42.41967
1.90000;0.41888;24;42.23053
2.00000;0.41888;24;42.05823
2.10000;0.41888;24;41.90166
2.20000;0.41888;24;41.75949
2.30000;0.41888;24;41.63018
2.40000;0.41888;24;41.51207
2.50000;0.41888;24;41.40341
2.60000;0.41888;24;41.30247
2.70000;0.41888;24;41.20754
2.80000;0.41888;24;41.11701
2.90000;0.41888;24;41.02943
3.00000;0.41888;24;40.94350
3.10000;0.41888;24;40.85817
3.20000;0.41888;24;40.77257
3.30000;0.41888;24;40.68610
3.40000;0.41888;24;40.59840
3.50000;0.41888;24;40.50931
3.60000;0.41888;24;40.41896
3.70000;0.41888;24;40.32763
3.80000;0.41888;24;40.23583
3.90000;0.41888;24;40.14422
4.00000;0.41888;24;40.05362
4.10000;0.41888;24;39.96496
4.20000;0.41888;24;39.87926
4.30000;0.41888;24;39.79761
4.40000;0.41888;24;39.72117
4.50000;0.41888;24;39.65109
4.60000;0.41888;24;39.58855
4.70000;0.41888;24;39.53470
4.80000;0.41888;24;39.49067
4.90000;0.41888;24;39.45755
5.00000;0.41888;24;39.43635
0.10000;3.56047;204;48.16963
0.20000;3.56047;204;48.43519
0.30000;3.56047;204;48.68064
0.40000;3.56047;204;48.90465
0.50000;3.56047;204;49.10618
0.60000;3.56047;204;49.28446
0.70000;3.56047;204;49.43898
0.80000;3.56047;204;49.56947
0.90000;3.56047;204;49.67588
1.00000;3.56047;204;49.75831
1.10000;3.56047;204;49.81705
1.20000;3.56047;204;49.85249
1.30000;3.56047;204;49.86515
1.40000;3.56047;204;49.85562
1.50000;3.56047;204;49.82457
1.60000;3.56047;204;49.77272
1.70000;3.56047;204;49.70087
1.80000;3.56047;204;49.60984
1.90000;3.56047;204;49.50050
2.00000;3.56047;204;49.37375
2.10000;3.56047;204;49.23055
2.20000;3.56047;204;49.07186
2.30000;3.56047;204;48.89868
2.40000;3.56047;204;48.71202
2.50000;3.56047;204;48.51293
2.60000;3.56047;204;48.30242
2.70000;3.56047;204;48.08154
2.80000;3.56047;204;47.85132
2.90000;3.56047;204;47.61276
3.00000;3.56047;204;47.36686
3.10000;3.56047;204;47.11461
3.20000;3.56047;204;46.85698
3.30000;3.56047;204;46.59492
3.40000;3.56047;204;46.32940
3.50000;3.56047;204;46.06136
3.60000;3.56047;204;45.79178
3.70000;3.56047;204;45.52167
3.80000;3.56047;204;45.25207
3.90000;3.56047;204;44.98405
4.00000;3.56047;204;44.71876
4.10000;3.56047;204;44.45743
4.20000;3.56047;204;44.20132
4.30000;3.56047;204;43.95179
4.40000;3.56047;204;43.71028
4.50000;3.56047;204;43.47827
4.60000;3.56047;204;43.25732
4.70000;3.56047;204;43.04902
4.80000;3.56047;204;42.85502
4.90000;3.56047;204;42.67693
5.00000;3.56047;204;42.51639
0.10000;0.43633;25;47.54788
0.20000;0.43633;25;47.22467
0.30000;0.43633;25;46.89019
0.40000;0.43633;25;46.54719
0.50000;0.43633;25;46.19860
0.60000;0.43633;25;45.84742
0.70000;0.43633;25;45.49666
0.80000;0.43633;25;45.14930
0.90000;0.43633;25;44.80822
1.00000;0.43633;25;44.47608
1.10000;0.43633;25;44.15532
1.20000;0.43633;25;43.84809
1.30000;0.43633;25;43.55618
1.40000;0.43633;25;43.28101
1.50000;0.43633;25;43.02359
1.60000;0.43633;25;42.78450
1.70000;0.43633;25;42.56394
1.80000;0.43633;25;42.36168
1.90000;0.43633;25;42.17714
2.00000;0.43633;25;42.00938
2.10000;0.43633;25;41.85720
2.20000;0.43633;25;41.71916
2.30000;0.43633;25;41.59363
2.40000;0.43633;25;41.47889
2.50000;0.43633;25;41.37314
2.60000;0.43633;25;41.27463
2.70000;0.43633;25;41.18164
2.80000;0.43633;25;41.09258
2.90000;0.43633;25;41.00602
3.00000;0.43633;25;40.92072
3.10000;0.43633;25;40.83565
3.20000;0.43633;25;40.75002
3.30000;0.43633;25;40.66329
3.40000;0.43633;25;40.57515
3.50000;0.43633;25;40.48553
3.60000;0.43633;25;40.39460
3.70000;0.43633;25;40.30270
3.80000;0.43633;25;40.21039
3.90000;0.43633;25;40.11837
4.00000;0.43633;25;40.02748
4.10000;0.43633;25;39.93868
4.20000;0.43633;25;39.85301
4.30000;0.43633;25;39.77157
4.40000;0.43633;25;39.69551
4.50000;0.43633;25;39.62597
4.60000;0.43633;25;39.56411
4.70000;0.43633;25;39.51108
4.80000;0.43633;25;39.46798
4.90000;0.43633;25;39.43585
5.00000;0.43633;25;39.41570
0.10000;3.57792;205;48.15042
0.20000;3.57792;205;48.42535
0.30000;3.57792;205;48.68027
0.40000;3.57792;205;48.91370
0.50000;3.57792;205;49.12448
0.60000;3.57792;205;49.31173
0.70000;3.57792;205;49.47483
0.80000;3.57792;205;49.61345
0.90000;3.57792;205;49.72746
1.00000;3.57792;205;49.81693
1.10000;3.57792;205;49.88211
1.20000;3.57792;205;49.92338
1.30000;3.57792;205;49.94126
1.40000;3.57792;205;49.93635
1.50000;3.57792;205;49.90934
1.60000;3.57792;205;49.86099
1.70000;3.57792;205;49.79213
1.80000;3.57792;205;49.70361
1.90000;3.57792;205;49.59635
2.00000;3.57792;205;49.47130
2.10000;3.57792;205;49.32944
2.20000;3.57792;205;49.17177
2.30000;3.57792;205;48.99933
2.40000;3.57792;205;48.81316
2.50000;3.57792;205;48.61432
2.60000;3.57792;205;48.40385
2.70000;3.57792;205;48.18281
2.80000;3.57792;205;47.95224
2.90000;3.57792;205;47.71316
3.00000;3.57792;205;47.46659
3.10000;3.57792;205;47.21350
3.20000;3.57792;205;46.95488
3.30000;3.57792;205;46.69169
3.40000;3.57792;205;46.42490
3.50000;3.57792;205;46.15546
3.60000;3.57792;205;45.88438
3.70000;3.57792;205;45.61265
3.80000;3.57792;205;45.34135
3.90000;3.57792;205;45.07156
4.00000;3.57792;205;44.80445
4.10000;3.57792;205;44.54126
4.20000;3.57792;205;44.28328
4.30000;3.57792;205;44.03191
4.40000;3.57792;205;43.78857
4.50000;3.57792;205;43.55479
4.60000;3.57792;205;43.33213
4.70000;3.57792;205;43.12221
4.80000;3.57792;205;42.92667
4.90000;3.57792;205;42.74715
5.00000;3.57792;205;42.58529
0.10000;0.45379;26;47.51135
0.20000;0.45379;26;47.17998
0.30000;0.45379;26;46.83800
0.40000;0.45379;26;46.48829
0.50000;0.45379;26;46.13387
0.60000;0.45379;26;45.77782
0.70000;0.45379;26;45.42323
0.80000;0.45379;26;45.07310
0.90000;0.45379;26;44.73030
1.00000;0.45379;26;44.39749
1.10000;0.45379;26;44.07707
1.20000;0.45379;26;43.77109
1.30000;0.45379;26;43.48127
1.40000;0.45379;26;43.20891
1.50000;0.45379;26;42.95489
1.60000;0.45379;26;42.71967
1.70000;0.45379;26;42.50329
1.80000;0.45379;26;42.30541
1.90000;0.45379;26;42.12528
2.00000;0.45379;26;41.96188
2.10000;0.45379;26;41.81386
2.20000;0.45379;26;41.67969
2.30000;0.45379;26;41.55767
2.40000;0.45379;26;41.44602
2.50000;0.45379;26;41.34291
2.60000;0.45379;26;41.24655
2.70000;0.45379;26;41.15523
2.80000;0.45379;26;41.06739
2.90000;0.45379;26;40.98162
3.00000;0.45379;26;40.89672
3.10000;0.45379;26;40.81174
3.20000;0.45379;26;40.72593
3.30000;0.45379;26;40.63881
3.40000;0.45379;26;40.55015
3.50000;0.45379;26;40.45995
3.60000;0.45379;26;40.36840
3.70000;0.45379;26;40.27594
3.80000;0.45379;26;40.18315
3.90000;0.45379;26;40.09077
4.00000;0.45379;26;39.99968
4.10000;0.45379;26;39.91084
4.20000;0.45379;26;39.82532
4.30000;0.45379;26;39.74422
4.40000;0.45379;26;39.66866
4.50000;0.45379;26;39.59981
4.60000;0.45379;26;39.53879
4.70000;0.45379;26;39.48672
4.80000;0.45379;26;39.44469
4.90000;0.45379;26;39.41371
5.00000;0.45379;26;39.39473
0.10000;3.59538;206;48.13167
0.20000;3.59538;206;48.41593
0.30000;3.59538;206;48.68029
0.40000;3.59538;206;48.92313
0.50000;3.59538;206;49.14315
0.60000;3.59538;206;49.33935
0.70000;3.59538;206;49.51104
0.80000;3.59538;206;49.65777
0.90000;3.59538;206;49.77935
1.00000;3.59538;206;49.87582
1.10000;3.59538;206;49.94737
1.20000;3.59538;206;49.99439
1.30000;3.59538;206;50.01739
1.40000;3.59538;206;50.01698
1.50000;3.59538;206;49.99388
1.60000;3.59538;206;49.94888
1.70000;3.59538;206;49.88284
1.80000;3.59538;206;49.79667
1.90000;3.59538;206;49.69133
2.00000;3.59538;206;49.56780
2.10000;3.59538;206;49.42712
2.20000;3.59538;206;49.27033
2.30000;3.59538;206;49.09850
2.40000;3.59538;206;48.91270
2.50000;3.59538;206;48.71402
2.60000;3.59538;206;48.50354
2.70000;3.59538;206;48.28232
2.80000;3.59538;206;48.05142
2.90000;3.59538;206;47.81187
3.00000;3.59538;206;47.56469
3.10000;3.59538;206;47.31088
3.20000;3.59538;206;47.05141
3.30000;3.59538;206;46.78726
3.40000;3.59538;206;46.51940
3.50000;3.59538;206;46.24879
3.60000;3.59538;206;45.97643
3.70000;3.59538;206;45.70334
3.80000;3.59538;206;45.43059
3.90000;3.59538;206;45.15930
4.00000;3.59538;206;44.89064
4.10000;3.59538;206;44.62585
4.20000;3.59538;206;44.36627
4.30000;3.59538;206;44.11328
4.40000;3.59538;206;43.86835
4.50000;3.59538;206;43.63301
4.60000;3.59538;206;43.40885
4.70000;3.59538;206;43.19748
4.80000;3.59538;206;43.00055
4.90000;3.59538;206;42.81973
5.00000;3.59538;206;42.65665
0.10000;0.47124;27;47.47544
0.20000;0.47124;27;47.13601
0.30000;0.47124;27;46.78664
0.40000;0.47124;27;46.43035
0.50000;0.47124;27;46.07025
0.60000;0.47124;27;45.70949
0.70000;0.47124;27;45.35121
0.80000;0.47124;27;44.99845
0.90000;0.47124;27;44.65408
1.00000;0.47124;27;44.32072
1.10000;0.47124;27;44.00072
1.20000;0.47124;27;43.69607
1.30000;0.47124;27;43.40838
1.40000;0.47124;27;43.13883
1.50000;0.47124;27;42.88818
1.60000;0.47124;27;42.65676
1.70000;0.47124;27;42.44447
1.80000;0.47124;27;42.25082
1.90000;0.47124;27;42.07494
2.00000;0.47124;27;41.91568
2.10000;0.47124;27;41.77160
2.20000;0.47124;27;41.64106
2.30000;0.47124;27;41.52229
2.40000;0.47124;27;41.41347
2.50000;0.47124;27;41.31272
2.60000;0.47124;27;41.21826
2.70000;0.47124;27;41.12837
2.80000;0.47124;27;41.04152
2.90000;0.47124;27;40.95633
3.00000;0.47124;27;40.87167
3.10000;0.47124;27;40.78662
3.20000;0.47124;27;40.70051
3.30000;0.47124;27;40.61292
3.40000;0.47124;27;40.52369
3.50000;0.47124;27;40.43287
3.60000;0.47124;27;40.34073
3.70000;0.47124;27;40.24774
3.80000;0.47124;27;40.15453
3.90000;0.47124;27;40.06187
4.00000;0.47124;27;39.97067
4.10000;0.47124;27;39.88192
4.20000;0.47124;27;39.79667
4.30000;0.47124;27;39.71603
4.40000;0.47124;27;39.64113
4.50000;0.47124;27;39.57310
4.60000;0.47124;27;39.51306
4.70000;0.47124;27;39.46210
4.80000;0.47124;27;39.42126
4.90000;0.47124;27;39.39155
5.00000;0.47124;27;39.37388
0.10000;3.61283;207;48.11340
0.20000;3.61283;207;48.40696
0.30000;3.61283;207;48.68072
0.40000;3.61283;207;48.93294
0.50000;3.61283;207;49.16219
0.60000;3.61283;207;49.36735
0.70000;3.61283;207;49.54760
0.80000;3.61283;207;49.70243
0.90000;3.61283;207;49.83156
1.00000;3.61283;207;49.93498
1.10000;3.61283;207;50.01285
1.20000;3.61283;207;50.06554
1.30000;3.61283;207;50.09356
1.40000;3.61283;207;50.09753
1.50000;3.61283;207;50.07821
1.60000;3.61283;207;50.03641
1.70000;3.61283;207;49.97303
1.80000;3.61283;207;49.88904
1.90000;3.61283;207;49.78544
2.00000;3.61283;207;49.66327
2.10000;3.61283;207;49.52361
2.20000;3.61283;207;49.36754
2.30000;3.61283;207;49.19618
2.40000;3.61283;207;49.01065
2.50000;3.61283;207;48.81205
2.60000;3.61283;207;48.60150
2.70000;3.61283;207;48.38008
2.80000;3.61283;207;48.14886
2.90000;3.61283;207;47.90889
3.00000;3.61283;207;47.66119
3.10000;3.61283;207;47.40677
3.20000;3.61283;207;47.14661
3.30000;3.61283;207;46.88168
3.40000;3.61283;207;46.61295
3.50000;3.61283;207;46.34140
3.60000;3.61283;207;46.06802
3.70000;3.61283;207;45.79384
3.80000;3.61283;207;45.51993
3.90000;3.61283;207;45.24742
4.00000;3.61283;207;44.97749
4.10000;3.61283;207;44.71140
4.20000;3.61283;207;44.45049
4.30000;3.61283;207;44.19616
4.40000;3.61283;207;43.94990
4.50000;3.61283;207;43.71323
4.60000;3.61283;207;43.48776
4.70000;3.61283;207;43.27513
4.80000;3.61283;207;43.07699
4.90000;3.61283;207;42.89500
5.00000;3.61283;207;42.73079
0.10000;0.48869;28;47.44021
0.20000;0.48869;28;47.09281
0.30000;0.48869;28;46.73618
0.40000;0.48869;28;46.37343
0.50000;0.48869;28;46.00779
0.60000;0.48869;28;45.64246
0.70000;0.48869;28;45.28065
0.80000;0.48869;28;44.92541
0.90000;0.48869;28;44.57959
1.00000;0.48869;28;44.24580
1.10000;0.48869;28;43.92632
1.20000;0.48869;28;43.62306
1.30000;0.48869;28;43.33752
1.40000;0.48869;28;43.07079
1.50000;0.48869;28;42.82347
1.60000;0.48869;28;42.59578
1.70000;0.48869;28;42.38746
1.80000;0.48869;28;42.19789
1.90000;0.48869;28;42.02609
2.00000;0.48869;28;41.87077
2.10000;0.48869;28;41.73040
2.20000;0.48869;28;41.60325
2.30000;0.48869;28;41.48749
2.40000;0.48869;28;41.38124
2.50000;0.48869;28;41.28262
2.60000;0.48869;28;41.18981
2.70000;0.48869;28;41.10114
2.80000;0.48869;28;41.01508
2.90000;0.48869;28;40.93031
3.00000;0.48869;28;40.84573
3.10000;0.48869;28;40.76050
3.20000;0.48869;28;40.67401
3.30000;0.48869;28;40.58591
3.40000;0.48869;28;40.49609
3.50000;0.48869;28;40.40467
3.60000;0.48869;28;40.31197
3.70000;0.48869;28;40.21851
3.80000;0.48869;28;40.12496
3.90000;0.48869;28;40.03214
4.00000;0.48869;28;39.94095
4.10000;0.48869;28;39.85240
4.20000;0.48869;28;39.76756
4.30000;0.48869;28;39.68753
4.40000;0.48869;28;39.61342
4.50000;0.48869;28;39.54635
4.60000;0.48869;28;39.48742
4.70000;0.48869;28;39.43768
4.80000;0.48869;28;39.39817
4.90000;0.48869;28;39.36983
5.00000;0.48869;28;39.35357
0.10000;3.63028;208;48.09566
0.20000;3.63028;208;48.39845
0.30000;3.63028;208;48.68159
0.40000;3.63028;208;48.94317
0.50000;3.63028;208;49.18164
0.60000;3.63028;208;49.39573
0.70000;3.63028;208;49.58454
0.80000;3.63028;208;49.74744
0.90000;3.63028;208;49.88410
1.00000;3.63028;208;49.99442
1.10000;3.63028;208;50.07856
1.20000;3.63028;208;50.13685
1.30000;3.63028;208;50.16979
1.40000;3.63028;208;50.17803
1.50000;3.63028;208;50.16235
1.60000;3.63028;208;50.12360
1.70000;3.63028;208;50.06274
1.80000;3.63028;208;49.98076
1.90000;3.63028;208;49.87872
2.00000;3.63028;208;49.75774
2.10000;3.63028;208;49.61893
2.20000;3.63028;208;49.46343
2.30000;3.63028;208;49.29242
2.40000;3.63028;208;49.10704
2.50000;3.63028;208;48.90844
2.60000;3.63028;208;48.69776
2.70000;3.63028;208;48.47612
2.80000;3.63028;208;48.24459
2.90000;3.63028;208;48.00425
3.00000;3.63028;208;47.75613
3.10000;3.63028;208;47.50122
3.20000;3.63028;208;47.24053
3.30000;3.63028;208;46.97501
3.40000;3.63028;208;46.70564
3.50000;3.63028;208;46.43339
3.60000;3.63028;208;46.15926
3.70000;3.63028;208;45.88427
3.80000;3.63028;208;45.60950
3.90000;3.63028;208;45.33607
4.00000;3.63028;208;45.06518
4.10000;3.63028;208;44.79810
4.20000;3.63028;208;44.53615
4.30000;3.63028;208;44.28077
4.40000;3.63028;208;44.03343
4.50000;3.63028;208;43.79569
4.60000;3.63028;208;43.56915
4.70000;3.63028;208;43.35546
4.80000;3.63028;208;43.15627
4.90000;3.63028;208;42.97325
5.00000;3.63028;208;42.80803
0.10000;0.50615;29;47.40567
0.20000;0.50615;29;47.05042
0.30000;0.50615;29;46.68665
0.40000;0.50615;29;46.31759
0.50000;0.50615;29;45.94654
0.60000;0.50615;29;45.57680
0.70000;0.50615;29;45.21160
0.80000;0.50615;29;44.85401
0.90000;0.50615;29;44.50688
1.00000;0.50615;29;44.17277
1.10000;0.50615;29;43.85389
1.20000;0.50615;29;43.55208
1.30000;0.50615;29;43.26873
1.40000;0.50615;29;43.00479
1.50000;0.50615;29;42.76077
1.60000;0.50615;29;42.53672
1.70000;0.50615;29;42.33226
1.80000;0.50615;29;42.14663
1.90000;0.50615;29;41.97872
2.00000;0.50615;29;41.82715
2.10000;0.50615;29;41.69026
2.20000;0.50615;29;41.56627
2.30000;0.50615;29;41.45329
2.40000;0.50615;29;41.34938
2.50000;0.50615;29;41.25265
2.60000;0.50615;29;41.16129
2.70000;0.50615;29;41.07364
2.80000;0.50615;29;40.98820
2.90000;0.50615;29;40.90370
3.00000;0.50615;29;40.81910
3.10000;0.50615;29;40.73362
3.20000;0.50615;29;40.64670
3.30000;0.50615;29;40.55807
3.40000;0.50615;29;40.46767
3.50000;0.50615;29;40.37570
3.60000;0.50615;29;40.28251
3.70000;0.50615;29;40.18868
3.80000;0.50615;29;40.09490
3.90000;0.50615;29;40.00202
4.00000;0.50615;29;39.91098
4.10000;0.50615;29;39.82278
4.20000;0.50615;29;39.73849
4.30000;0.50615;29;39.65920
4.40000;0.50615;29;39.58602
4.50000;0.50615;29;39.52004
4.60000;0.50615;29;39.46234
4.70000;0.50615;29;39.41395
4.80000;0.50615;29;39.37585
4.90000;0.50615;29;39.34898
5.00000;0.50615;29;39.33419
0.10000;3.64774;209;48.07845
0.20000;3.64774;209;48.39044
0.30000;3.64774;209;48.68291
0.40000;3.64774;209;48.95383
0.50000;3.64774;209;49.20149
0.60000;3.64774;209;49.42451
0.70000;3.64774;209;49.62187
0.80000;3.64774;209;49.79283
0.90000;3.64774;209;49.93698
1.00000;3.64774;209;50.05418
1.10000;3.64774;209;50.14452
1.20000;3.64774;209;50.20833
1.30000;3.64774;209;50.24611
1.40000;3.64774;209;50.25851
1.50000;3.64774;209;50.24634
1.60000;3.64774;209;50.21050
1.70000;3.64774;209;50.15198
1.80000;3.64774;209;50.07185
1.90000;3.64774;209;49.97122
2.00000;3.64774;209;49.85125
2.10000;3.64774;209;49.71313
2.20000;3.64774;209;49.55806
2.30000;3.64774;209;49.38726
2.40000;3.64774;209;49.20192
2.50000;3.64774;209;49.00324
2.60000;3.64774;209;48.79238
2.70000;3.64774;209;48.57049
2.80000;3.64774;209;48.33868
2.90000;3.64774;209;48.09802
3.00000;3.64774;209;47.84956
3.10000;3.64774;209;47.59430
3.20000;3.64774;209;47.33323
3.30000;3.64774;209;47.06732
3.40000;3.64774;209;46.79754
3.50000;3.64774;209;46.52485
3.60000;3.64774;209;46.25024
3.70000;3.64774;209;45.97474
3.80000;3.64774;209;45.69942
3.90000;3.64774;209;45.42540
4.00000;3.64774;209;45.15387
4.10000;3.64774;209;44.88610
4.20000;3.64774;209;44.62344
4.30000;3.64774;209;44.36730
4.40000;3.64774;209;44.11918
4.50000;3.64774;209;43.88062
4.60000;3.64774;209;43.65325
4.70000;3.64774;209;43.43870
4.80000;3.64774;209;43.23864
4.90000;3.64774;209;43.05473
5.00000;3.64774;209;42.88861
0.10000;0.52360;30;47.37188
0.20000;0.52360;30;47.00888
0.30000;0.52360;30;46.63810
0.40000;0.52360;30;46.26286
0.50000;0.52360;30;45.88656
0.60000;0.52360;30;45.51256
