"radius_mm";"angle_rad";"angle_degree";"Inst-CURV-ant_ [D]"
1.20000;0.43633;25;44.79422
1.30000;0.43633;25;44.52644
1.40000;0.43633;25;44.23336
1.50000;0.43633;25;43.91993
1.60000;0.43633;25;43.59172
1.70000;0.43633;25;43.25456
1.80000;0.43633;25;42.91423
1.90000;0.43633;25;42.57612
2.00000;0.43633;25;42.24494
2.10000;0.43633;25;41.92443
2.20000;0.43633;25;41.61723
2.30000;0.43633;25;41.32470
2.40000;0.43633;25;41.04698
2.50000;0.43633;25;40.78297
2.60000;0.43633;25;40.53054
2.70000;0.43633;25;40.28667
2.80000;0.43633;25;40.04774
2.90000;0.43633;25;39.80987
3.00000;0.43633;25;39.56917
3.10000;0.43633;25;39.32217
3.20000;0.43633;25;39.06602
3.30000;0.43633;25;38.79883
3.40000;0.43633;25;38.51991
3.50000;0.43633;25;38.22987
3.60000;0.43633;25;37.93080
3.70000;0.43633;25;37.62623
3.80000;0.43633;25;37.32115
3.90000;0.43633;25;37.02185
4.00000;0.43633;25;36.73583
4.10000;0.43633;25;36.47157
4.20000;0.43633;25;36.23832
4.30000;0.43633;25;36.04582
4.40000;0.43633;25;35.90411
4.50000;0.43633;25;35.82322
4.60000;0.43633;25;35.81297
4.70000;0.43633;25;35.88271
4.80000;0.43633;25;36.04112
4.90000;0.43633;25;36.29602
5.00000;0.43633;25;36.65419
0.10000;3.57792;205;45.71062
0.20000;3.57792;205;45.67972
0.30000;3.57792;205;45.64941
0.40000;3.57792;205;45.61996
0.50000;3.57792;205;45.59073
0.60000;3.57792;205;45.56031
0.70000;3.57792;205;45.52677
0.80000;3.57792;205;45.48785
0.90000;3.57792;205;45.44129
1.00000;3.57792;205;45.38507
1.10000;3.57792;205;45.31764
1.20000;3.57792;205;45.23814
1.30000;3.57792;205;45.14647
1.40000;3.57792;205;45.04332
1.50000;3.57792;205;44.93020
1.60000;3.57792;205;44.80925
1.70000;3.57792;205;44.68311
1.80000;3.57792;205;44.55469
1.90000;3.57792;205;44.42688
2.00000;3.57792;205;44.30229
2.10000;3.57792;205;44.18303
2.20000;3.57792;205;44.07043
2.30000;3.57792;205;43.96492
2.40000;3.57792;205;43.86589
2.50000;3.57792;205;43.77167
2.60000;3.57792;205;43.67959
2.70000;3.57792;205;43.58610
2.80000;3.57792;205;43.48697
2.90000;3.57792;205;43.37755
3.00000;3.57792;205;43.25304
3.10000;3.57792;205;43.10886
3.20000;3.57792;205;42.94092
3.30000;3.57792;205;42.74595
3.40000;3.57792;205;42.52173
3.50000;3.57792;205;42.26735
3.60000;3.57792;205;41.98329
3.70000;3.57792;205;41.67155
3.80000;3.57792;205;41.33561
3.90000;3.57792;205;40.98040
4.00000;3.57792;205;40.61211
4.10000;3.57792;205;40.23810
4.20000;3.57792;205;39.86659
4.30000;3.57792;205;39.50647
4.40000;3.57792;205;39.16705
4.50000;3.57792;205;38.85777
4.60000;3.57792;205;38.58797
4.70000;3.57792;205;38.36667
4.80000;3.57792;205;38.20235
4.90000;3.57792;205;38.10279
5.00000;3.57792;205;38.07487
0.10000;0.45379;26;45.66081
0.20000;0.45379;26;45.67726
0.30000;0.45379;26;45.68345
0.40000;0.45379;26;45.67502
0.50000;0.45379;26;45.64744
0.60000;0.45379;26;45.59631
0.70000;0.45379;26;45.51771
0.80000;0.45379;26;45.40848
0.90000;0.45379;26;45.26649
1.00000;0.45379;26;45.09082
1.10000;0.45379;26;44.88186
1.20000;0.45379;26;44.64136
1.30000;0.45379;26;44.37231
1.40000;0.45379;26;44.07881
1.50000;0.45379;26;43.76584
1.60000;0.45379;26;43.43898
1.70000;0.45379;26;43.10403
1.80000;0.45379;26;42.76673
1.90000;0.45379;26;42.43241
2.00000;0.45379;26;42.10568
2.10000;0.45379;26;41.79020
2.20000;0.45379;26;41.48847
2.30000;0.45379;26;41.20175
2.40000;0.45379;26;40.93004
2.50000;0.45379;26;40.67211
2.60000;0.45379;26;40.42569
2.70000;0.45379;26;40.18764
2.80000;0.45379;26;39.95423
2.90000;0.45379;26;39.72148
3.00000;0.45379;26;39.48542
3.10000;0.45379;26;39.24251
3.20000;0.45379;26;38.98988
3.30000;0.45379;26;38.72563
3.40000;0.45379;26;38.44907
3.50000;0.45379;26;38.16088
3.60000;0.45379;26;37.86320
3.70000;0.45379;26;37.55968
3.80000;0.45379;26;37.25539
3.90000;0.45379;26;36.95676
4.00000;0.45379;26;36.67145
4.10000;0.45379;26;36.40806
4.20000;0.45379;26;36.17601
4.30000;0.45379;26;35.98518
4.40000;0.45379;26;35.84575
4.50000;0.45379;26;35.76788
4.60000;0.45379;26;35.76152
4.70000;0.45379;26;35.83610
4.80000;0.45379;26;36.00040
4.90000;0.45379;26;36.26230
5.00000;0.45379;26;36.62860
0.10000;3.59538;206;45.61201
0.20000;3.59538;206;45.58516
0.30000;3.59538;206;45.55879
0.40000;3.59538;206;45.53325
0.50000;3.59538;206;45.50802
0.60000;3.59538;206;45.48181
0.70000;3.59538;206;45.45280
0.80000;3.59538;206;45.41888
0.90000;3.59538;206;45.37790
1.00000;3.59538;206;45.32796
1.10000;3.59538;206;45.26761
1.20000;3.59538;206;45.19607
1.30000;3.59538;206;45.11328
1.40000;3.59538;206;45.01999
1.50000;3.59538;206;44.91767
1.60000;3.59538;206;44.80847
1.70000;3.59538;206;44.69497
1.80000;3.59538;206;44.58002
1.90000;3.59538;206;44.46639
2.00000;3.59538;206;44.35661
2.10000;3.59538;206;44.25263
2.20000;3.59538;206;44.15565
2.30000;3.59538;206;44.06594
2.40000;3.59538;206;43.98273
2.50000;3.59538;206;43.90416
2.60000;3.59538;206;43.82739
2.70000;3.59538;206;43.74868
2.80000;3.59538;206;43.66363
2.90000;3.59538;206;43.56739
3.00000;3.59538;206;43.45503
3.10000;3.59538;206;43.32177
3.20000;3.59538;206;43.16340
3.30000;3.59538;206;42.97650
3.40000;3.59538;206;42.75877
3.50000;3.59538;206;42.50919
3.60000;3.59538;206;42.22817
3.70000;3.59538;206;41.91767
3.80000;3.59538;206;41.58114
3.90000;3.59538;206;41.22350
4.00000;3.59538;206;40.85097
4.10000;3.59538;206;40.47091
4.20000;3.59538;206;40.09161
4.30000;3.59538;206;39.72202
4.40000;3.59538;206;39.37150
4.50000;3.59538;206;39.04958
4.60000;3.59538;206;38.76570
4.70000;3.59538;206;38.52895
4.80000;3.59538;206;38.34794
4.90000;3.59538;206;38.23054
5.00000;3.59538;206;38.18375
0.10000;0.47124;27;45.55373
0.20000;0.47124;27;45.56563
0.30000;0.47124;27;45.56707
0.40000;0.47124;27;45.55374
0.50000;0.47124;27;45.52121
0.60000;0.47124;27;45.46518
0.70000;0.47124;27;45.38185
0.80000;0.47124;27;45.26820
0.90000;0.47124;27;45.12222
1.00000;0.47124;27;44.94312
1.10000;0.47124;27;44.73141
1.20000;0.47124;27;44.48892
1.30000;0.47124;27;44.21870
1.40000;0.47124;27;43.92492
1.50000;0.47124;27;43.61258
1.60000;0.47124;27;43.28723
1.70000;0.47124;27;42.95466
1.80000;0.47124;27;42.62055
1.90000;0.47124;27;42.29014
2.00000;0.47124;27;41.96794
2.10000;0.47124;27;41.65750
2.20000;0.47124;27;41.36120
2.30000;0.47124;27;41.08016
2.40000;0.47124;27;40.81423
2.50000;0.47124;27;40.56206
2.60000;0.47124;27;40.32124
2.70000;0.47124;27;40.08850
2.80000;0.47124;27;39.86003
2.90000;0.47124;27;39.63173
3.00000;0.47124;27;39.39959
3.10000;0.47124;27;39.16002
3.20000;0.47124;27;38.91013
3.30000;0.47124;27;38.64804
3.40000;0.47124;27;38.37311
3.50000;0.47124;27;38.08607
3.60000;0.47124;27;37.78917
3.70000;0.47124;27;37.48615
3.80000;0.47124;27;37.18222
3.90000;0.47124;27;36.88397
4.00000;0.47124;27;36.59918
4.10000;0.47124;27;36.33662
4.20000;0.47124;27;36.10585
4.30000;0.47124;27;35.91692
4.40000;0.47124;27;35.78012
4.50000;0.47124;27;35.70576
4.60000;0.47124;27;35.70387
4.70000;0.47124;27;35.78400
4.80000;0.47124;27;35.95498
4.90000;0.47124;27;36.22473
5.00000;0.47124;27;36.60009
0.10000;3.61283;207;45.51332
0.20000;3.61283;207;45.49034
0.30000;3.61283;207;45.46769
0.40000;3.61283;207;45.44583
0.50000;3.61283;207;45.42432
0.60000;3.61283;207;45.40202
0.70000;3.61283;207;45.37723
0.80000;3.61283;207;45.34798
0.90000;3.61283;207;45.31225
1.00000;3.61283;207;45.26827
1.10000;3.61283;207;45.21469
1.20000;3.61283;207;45.15080
1.30000;3.61283;207;45.07659
1.40000;3.61283;207;44.99286
1.50000;3.61283;207;44.90107
1.60000;3.61283;207;44.80335
1.70000;3.61283;207;44.70223
1.80000;3.61283;207;44.60047
1.90000;3.61283;207;44.50076
2.00000;3.61283;207;44.40551
2.10000;3.61283;207;44.31653
2.20000;3.61283;207;44.23488
2.30000;3.61283;207;44.16067
2.40000;3.61283;207;44.09296
2.50000;3.61283;207;44.02972
2.60000;3.61283;207;43.96793
2.70000;3.61283;207;43.90368
2.80000;3.61283;207;43.83239
2.90000;3.61283;207;43.74906
3.00000;3.61283;207;43.64858
3.10000;3.61283;207;43.52603
3.20000;3.61283;207;43.37706
3.30000;3.61283;207;43.19814
3.40000;3.61283;207;42.98687
3.50000;3.61283;207;42.74213
3.60000;3.61283;207;42.46429
3.70000;3.61283;207;42.15526
3.80000;3.61283;207;41.81847
3.90000;3.61283;207;41.45883
4.00000;3.61283;207;41.08257
4.10000;3.61283;207;40.69709
4.20000;3.61283;207;40.31072
4.30000;3.61283;207;39.93245
4.40000;3.61283;207;39.57173
4.50000;3.61283;207;39.23814
4.60000;3.61283;207;38.94119
4.70000;3.61283;207;38.69010
4.80000;3.61283;207;38.49352
4.90000;3.61283;207;38.35944
5.00000;3.61283;207;38.29497
0.10000;0.48869;28;45.44694
0.20000;0.48869;28;45.45436
0.30000;0.48869;28;45.45108
0.40000;0.48869;28;45.43287
0.50000;0.48869;28;45.39537
0.60000;0.48869;28;45.33443
0.70000;0.48869;28;45.24637
0.80000;0.48869;28;45.12830
0.90000;0.48869;28;44.97834
1.00000;0.48869;28;44.79585
1.10000;0.48869;28;44.58144
1.20000;0.48869;28;44.33704
1.30000;0.48869;28;44.06578
1.40000;0.48869;28;43.77186
1.50000;0.48869;28;43.46030
1.60000;0.48869;28;43.13663
1.70000;0.48869;28;42.80661
1.80000;0.48869;28;42.47583
1.90000;0.48869;28;42.14945
2.00000;0.48869;28;41.83187
2.10000;0.48869;28;41.52649
2.20000;0.48869;28;41.23557
2.30000;0.48869;28;40.96006
2.40000;0.48869;28;40.69969
2.50000;0.48869;28;40.45294
2.60000;0.48869;28;40.21729
2.70000;0.48869;28;39.98935
2.80000;0.48869;28;39.76520
2.90000;0.48869;28;39.54068
3.00000;0.48869;28;39.31171
3.10000;0.48869;28;39.07470
3.20000;0.48869;28;38.82676
3.30000;0.48869;28;38.56604
3.40000;0.48869;28;38.29197
3.50000;0.48869;28;38.00538
3.60000;0.48869;28;37.70861
3.70000;0.48869;28;37.40555
3.80000;0.48869;28;37.10156
3.90000;0.48869;28;36.80337
4.00000;0.48869;28;36.51892
4.10000;0.48869;28;36.25715
4.20000;0.48869;28;36.02776
4.30000;0.48869;28;35.84096
4.40000;0.48869;28;35.70716
4.50000;0.48869;28;35.63680
4.60000;0.48869;28;35.64000
4.70000;0.48869;28;35.72639
4.80000;0.48869;28;35.90485
4.90000;0.48869;28;36.18333
5.00000;0.48869;28;36.56868
0.10000;3.63028;208;45.41467
0.20000;3.63028;208;45.39538
0.30000;3.63028;208;45.37626
0.40000;3.63028;208;45.35782
0.50000;3.63028;208;45.33977
0.60000;3.63028;208;45.32108
0.70000;3.63028;208;45.30020
0.80000;3.63028;208;45.27531
0.90000;3.63028;208;45.24452
1.00000;3.63028;208;45.20617
1.10000;3.63028;208;45.15904
1.20000;3.63028;208;45.10249
1.30000;3.63028;208;45.03658
1.40000;3.63028;208;44.96212
1.50000;3.63028;208;44.88059
1.60000;3.63028;208;44.79407
1.70000;3.63028;208;44.70505
1.80000;3.63028;208;44.61621
1.90000;3.63028;208;44.53014
2.00000;3.63028;208;44.44911
2.10000;3.63028;208;44.37482
2.20000;3.63028;208;44.30817
2.30000;3.63028;208;44.24911
2.40000;3.63028;208;44.19653
2.50000;3.63028;208;44.14824
2.60000;3.63028;208;44.10105
2.70000;3.63028;208;44.05088
2.80000;3.63028;208;43.99298
2.90000;3.63028;208;43.92220
3.00000;3.63028;208;43.83327
3.10000;3.63028;208;43.72116
3.20000;3.63028;208;43.58137
3.30000;3.63028;208;43.41028
3.40000;3.63028;208;43.20539
3.50000;3.63028;208;42.96552
3.60000;3.63028;208;42.69097
3.70000;3.63028;208;42.38363
3.80000;3.63028;208;42.04690
3.90000;3.63028;208;41.68569
4.00000;3.63028;208;41.30626
4.10000;3.63028;208;40.91601
4.20000;3.63028;208;40.52332
4.30000;3.63028;208;40.13724
4.40000;3.63028;208;39.76726
4.50000;3.63028;208;39.42303
4.60000;3.63028;208;39.11413
4.70000;3.63028;208;38.84983
4.80000;3.63028;208;38.63889
4.90000;3.63028;208;38.48937
5.00000;3.63028;208;38.40847
0.10000;0.50615;29;45.34055
0.20000;0.50615;29;45.34356
0.30000;0.50615;29;45.33560
0.40000;0.50615;29;45.31252
0.50000;0.50615;29;45.27008
0.60000;0.50615;29;45.20422
0.70000;0.50615;29;45.11141
0.80000;0.50615;29;44.98890
0.90000;0.50615;29;44.83499
1.00000;0.50615;29;44.64914
1.10000;0.50615;29;44.43209
1.20000;0.50615;29;44.18588
1.30000;0.50615;29;43.91369
1.40000;0.50615;29;43.61977
1.50000;0.50615;29;43.30915
1.60000;0.50615;29;42.98734
1.70000;0.50615;29;42.66003
1.80000;0.50615;29;42.33274
1.90000;0.50615;29;42.01050
2.00000;0.50615;29;41.69760
2.10000;0.50615;29;41.39730
2.20000;0.50615;29;41.11169
2.30000;0.50615;29;40.84158
2.40000;0.50615;29;40.58652
2.50000;0.50615;29;40.34487
2.60000;0.50615;29;40.11396
2.70000;0.50615;29;39.89029
2.80000;0.50615;29;39.66985
2.90000;0.50615;29;39.44841
3.00000;0.50615;29;39.22188
3.10000;0.50615;29;38.98663
3.20000;0.50615;29;38.73983
3.30000;0.50615;29;38.47969
3.40000;0.50615;29;38.20571
3.50000;0.50615;29;37.91884
3.60000;0.50615;29;37.62157
3.70000;0.50615;29;37.31792
3.80000;0.50615;29;37.01342
3.90000;0.50615;29;36.71497
4.00000;0.50615;29;36.43067
4.10000;0.50615;29;36.16965
4.20000;0.50615;29;35.94174
4.30000;0.50615;29;35.75730
4.40000;0.50615;29;35.62689
4.50000;0.50615;29;35.56102
4.60000;0.50615;29;35.56992
4.70000;0.50615;29;35.66329
4.80000;0.50615;29;35.85004
4.90000;0.50615;29;36.13814
5.00000;0.50615;29;36.53443
0.10000;3.64774;209;45.31619
0.20000;3.64774;209;45.30043
0.30000;3.64774;209;45.28461
0.40000;3.64774;209;45.26937
0.50000;3.64774;209;45.25451
0.60000;3.64774;209;45.23915
0.70000;3.64774;209;45.22188
0.80000;3.64774;209;45.20103
0.90000;3.64774;209;45.17486
1.00000;3.64774;209;45.14184
1.10000;3.64774;209;45.10086
1.20000;3.64774;209;45.05135
1.30000;3.64774;209;44.99344
1.40000;3.64774;209;44.92797
1.50000;3.64774;209;44.85642
1.60000;3.64774;209;44.78083
1.70000;3.64774;209;44.70364
1.80000;3.64774;209;44.62743
1.90000;3.64774;209;44.55469
2.00000;3.64774;209;44.48758
2.10000;3.64774;209;44.42764
2.20000;3.64774;209;44.37562
2.30000;3.64774;209;44.33132
2.40000;3.64774;209;44.29347
2.50000;3.64774;209;44.25971
2.60000;3.64774;209;44.22668
2.70000;3.64774;209;44.19014
2.80000;3.64774;209;44.14519
2.90000;3.64774;209;44.08655
3.00000;3.64774;209;44.00879
3.10000;3.64774;209;43.90677
3.20000;3.64774;209;43.77589
3.30000;3.64774;209;43.61243
3.40000;3.64774;209;43.41381
3.50000;3.64774;209;43.17879
3.60000;3.64774;209;42.90763
3.70000;3.64774;209;42.60218
3.80000;3.64774;209;42.26584
3.90000;3.64774;209;41.90351
4.00000;3.64774;209;41.52146
4.10000;3.64774;209;41.12714
4.20000;3.64774;209;40.72893
4.30000;3.64774;209;40.33594
4.40000;3.64774;209;39.95769
4.50000;3.64774;209;39.60389
4.60000;3.64774;209;39.28419
4.70000;3.64774;209;39.00791
4.80000;3.64774;209;38.78387
4.90000;3.64774;209;38.62020
5.00000;3.64774;209;38.52418
0.10000;0.52360;30;45.23470
0.20000;0.52360;30;45.23336
0.30000;0.52360;30;45.22077
0.40000;0.52360;30;45.19284
0.50000;0.52360;30;45.14544
0.60000;0.52360;30;45.07466
0.70000;0.52360;30;44.97710
0.80000;0.52360;30;44.85018
0.90000;0.52360;30;44.69232
1.00000;0.52360;30;44.50315
1.10000;0.52360;30;44.28353
1.20000;0.52360;30;44.03559
1.30000;0.52360;30;43.76260
1.40000;0.52360;30;43.46882
1.50000;0.52360;30;43.15930
1.60000;0.52360;30;42.83950
1.70000;0.52360;30;42.51506
1.80000;0.52360;30;42.19140
1.90000;0.52360;30;41.87343
2.00000;0.52360;30;41.56528
2.10000;0.52360;30;41.27007
2.20000;0.52360;30;40.98971
2.30000;0.52360;30;40.72485
2.40000;0.52360;30;40.47487
2.50000;0.52360;30;40.23798
2.60000;0.52360;30;40.01138
2.70000;0.52360;30;39.79146
2.80000;0.52360;30;39.57412
2.90000;0.52360;30;39.35508
3.00000;0.52360;30;39.13023
3.10000;0.52360;30;38.89597
3.20000;0.52360;30;38.64951
3.30000;0.52360;30;38.38914
3.40000;0.52360;30;38.11448
3.50000;0.52360;30;37.82662
3.60000;0.52360;30;37.52819
3.70000;0.52360;30;37.22340
3.80000;0.52360;30;36.91795
3.90000;0.52360;30;36.61892
4.00000;0.52360;30;36.33459
4.10000;0.52360;30;36.07426
4.20000;0.52360;30;35.84793
4.30000;0.52360;30;35.66609
4.40000;0.52360;30;35.53941
4.50000;0.52360;30;35.47853
4.60000;0.52360;30;35.49375
4.70000;0.52360;30;35.59480
4.80000;0.52360;30;35.79064
4.90000;0.52360;30;36.08923
5.00000;0.52360;30;36.49738
0.10000;3.66519;210;45.21801
0.20000;3.66519;210;45.20561
0.30000;3.66519;210;45.19289
0.40000;3.66519;210;45.18061
0.50000;3.66519;210;45.16869
0.60000;3.66519;210;45.15637
0.70000;3.66519;210;45.14243
0.80000;3.66519;210;45.12532
0.90000;3.66519;210;45.10347
1.00000;3.66519;210;45.07548
1.10000;3.66519;210;45.04033
1.20000;3.66519;210;44.99758
1.30000;3.66519;210;44.94739
1.40000;3.66519;210;44.89064
1.50000;3.66519;210;44.82879
1.60000;3.66519;210;44.76386
1.70000;3.66519;210;44.69821
1.80000;3.66519;210;44.63434
1.90000;3.66519;210;44.57463
2.00000;3.66519;210;44.52110
2.10000;3.66519;210;44.47515
2.20000;3.66519;210;44.43738
2.30000;3.66519;210;44.40743
2.40000;3.66519;210;44.38385
2.50000;3.66519;210;44.36415
2.60000;3.66519;210;44.34479
2.70000;3.66519;210;44.32139
2.80000;3.66519;210;44.28891
2.90000;3.66519;210;44.24192
3.00000;3.66519;210;44.17490
3.10000;3.66519;210;44.08258
3.20000;3.66519;210;43.96029
3.30000;3.66519;210;43.80421
3.40000;3.66519;210;43.61171
3.50000;3.66519;210;43.38149
3.60000;3.66519;210;43.11379
3.70000;3.66519;210;42.81043
3.80000;3.66519;210;42.47480
3.90000;3.66519;210;42.11181
4.00000;3.66519;210;41.72773
4.10000;3.66519;210;41.33004
4.20000;3.66519;210;40.92713
4.30000;3.66519;210;40.52816
4.40000;3.66519;210;40.14268
4.50000;3.66519;210;39.78044
4.60000;3.66519;210;39.45113
4.70000;3.66519;210;39.16412
4.80000;3.66519;210;38.92828
4.90000;3.66519;210;38.75179
5.00000;3.66519;210;38.64199
0.10000;0.54105;31;45.12950
0.20000;0.54105;31;45.12389
0.30000;0.54105;31;45.10671
0.40000;0.54105;31;45.07396
0.50000;0.54105;31;45.02161
0.60000;0.54105;31;44.94590
0.70000;0.54105;31;44.84359
0.80000;0.54105;31;44.71225
0.90000;0.54105;31;44.55048
1.00000;0.54105;31;44.35803
1.10000;0.54105;31;44.13591
1.20000;0.54105;31;43.88633
1.30000;0.54105;31;43.61264
1.40000;0.54105;31;43.31915
1.50000;0.54105;31;43.01088
1.60000;0.54105;31;42.69326
1.70000;0.54105;31;42.37185
1.80000;0.54105;31;42.05195
1.90000;0.54105;31;41.73836
2.00000;0.54105;31;41.43503
2.10000;0.54105;31;41.14491
2.20000;0.54105;31;40.86974
2.30000;0.54105;31;40.60999
2.40000;0.54105;31;40.36486
2.50000;0.54105;31;40.13241
2.60000;0.54105;31;39.90969
2.70000;0.54105;31;39.69300
2.80000;0.54105;31;39.47816
2.90000;0.54105;31;39.26085
3.00000;0.54105;31;39.03696
3.10000;0.54105;31;38.80292
3.20000;0.54105;31;38.55600
3.30000;0.54105;31;38.29463
3.40000;0.54105;31;38.01853
3.50000;0.54105;31;37.72896
3.60000;0.54105;31;37.42874
3.70000;0.54105;31;37.12226
3.80000;0.54105;31;36.81542
3.90000;0.54105;31;36.51549
4.00000;0.54105;31;36.23094
4.10000;0.54105;31;35.97125
4.20000;0.54105;31;35.74658
4.30000;0.54105;31;35.56755
4.40000;0.54105;31;35.44497
4.50000;0.54105;31;35.38955
4.60000;0.54105;31;35.41167
4.70000;0.54105;31;35.52109
4.80000;0.54105;31;35.72679
4.90000;0.54105;31;36.03671
5.00000;0.54105;31;36.45761
0.10000;3.68264;211;45.12026
0.20000;3.68264;211;45.11104
0.30000;3.68264;211;45.10124
0.40000;3.68264;211;45.09169
0.50000;3.68264;211;45.08245
0.60000;3.68264;211;45.07292
0.70000;3.68264;211;45.06201
0.80000;3.68264;211;45.04836
0.90000;3.68264;211;45.03053
1.00000;3.68264;211;45.00727
1.10000;3.68264;211;44.97768
1.20000;3.68264;211;44.94140
1.30000;3.68264;211;44.89867
1.40000;3.68264;211;44.85035
1.50000;3.68264;211;44.79794
1.60000;3.68264;211;44.74340
1.70000;3.68264;211;44.68902
1.80000;3.68264;211;44.63720
1.90000;3.68264;211;44.59021
2.00000;3.68264;211;44.54992
2.10000;3.68264;211;44.51758
2.20000;3.68264;211;44.49365
2.30000;3.68264;211;44.47760
2.40000;3.68264;211;44.46782
2.50000;3.68264;211;44.46166
2.60000;3.68264;211;44.45544
2.70000;3.68264;211;44.44463
2.80000;3.68264;211;44.42408
2.90000;3.68264;211;44.38823
3.00000;3.68264;211;44.33146
3.10000;3.68264;211;44.24841
3.20000;3.68264;211;44.13433
3.30000;3.68264;211;43.98535
3.40000;3.68264;211;43.79878
3.50000;3.68264;211;43.57330
3.60000;3.68264;211;43.30912
3.70000;3.68264;211;43.00802
3.80000;3.68264;211;42.67342
3.90000;3.68264;211;42.31022
4.00000;3.68264;211;41.92470
4.10000;3.68264;211;41.52435
4.20000;3.68264;211;41.11760
4.30000;3.68264;211;40.71360
4.40000;3.68264;211;40.32194
4.50000;3.68264;211;39.95242
4.60000;3.68264;211;39.61472
4.70000;3.68264;211;39.31826
4.80000;3.68264;211;39.07196
4.90000;3.68264;211;38.88401
5.00000;3.68264;211;38.76180
0.10000;0.55851;32;45.02508
0.20000;0.55851;32;45.01527
0.30000;0.55851;32;44.99354
0.40000;0.55851;32;44.95598
0.50000;0.55851;32;44.89871
0.60000;0.55851;32;44.81807
0.70000;0.55851;32;44.71102
0.80000;0.55851;32;44.57528
0.90000;0.55851;32;44.40961
1.00000;0.55851;32;44.21393
1.10000;0.55851;32;43.98937
1.20000;0.55851;32;43.73825
1.30000;0.55851;32;43.46398
1.40000;0.55851;32;43.17091
1.50000;0.55851;32;42.86403
1.60000;0.55851;32;42.54875
1.70000;0.55851;32;42.23052
1.80000;0.55851;32;41.91453
1.90000;0.55851;32;41.60541
2.00000;0.55851;32;41.30697
2.10000;0.55851;32;41.02196
2.20000;0.55851;32;40.75191
2.30000;0.55851;32;40.49713
2.40000;0.55851;32;40.25662
2.50000;0.55851;32;40.02829
2.60000;0.55851;32;39.80906
2.70000;0.55851;32;39.59511
2.80000;0.55851;32;39.38219
2.90000;0.55851;32;39.16596
3.00000;0.55851;32;38.94232
3.10000;0.55851;32;38.70775
3.20000;0.55851;32;38.45963
3.30000;0.55851;32;38.19648
3.40000;0.55851;32;37.91821
3.50000;0.55851;32;37.62625
3.60000;0.55851;32;37.32362
3.70000;0.55851;32;37.01491
3.80000;0.55851;32;36.70624
3.90000;0.55851;32;36.40509
4.00000;0.55851;32;36.12014
4.10000;0.55851;32;35.86102
4.20000;0.55851;32;35.63807
4.30000;0.55851;32;35.46205
4.40000;0.55851;32;35.34389
4.50000;0.55851;32;35.29438
4.60000;0.55851;32;35.32395
4.70000;0.55851;32;35.44239
4.80000;0.55851;32;35.65868
4.90000;0.55851;32;35.98072
5.00000;0.55851;32;36.41521
0.10000;3.70010;212;45.02305
0.20000;3.70010;212;45.01686
0.30000;3.70010;212;45.00978
0.40000;3.70010;212;45.00275
0.50000;3.70010;212;44.99595
0.60000;3.70010;212;44.98894
0.70000;3.70010;212;44.98080
0.80000;3.70010;212;44.97033
0.90000;3.70010;212;44.95624
1.00000;3.70010;212;44.93743
1.10000;3.70010;212;44.91313
1.20000;3.70010;212;44.88306
1.30000;3.70010;212;44.84751
1.40000;3.70010;212;44.80739
1.50000;3.70010;212;44.76415
1.60000;3.70010;212;44.71974
1.70000;3.70010;212;44.67635
1.80000;3.70010;212;44.63629
1.90000;3.70010;212;44.60169
2.00000;3.70010;212;44.57428
2.10000;3.70010;212;44.55518
2.20000;3.70010;212;44.54466
2.30000;3.70010;212;44.54204
2.40000;3.70010;212;44.54555
2.50000;3.70010;212;44.55239
2.60000;3.70010;212;44.55875
2.70000;3.70010;212;44.55996
2.80000;3.70010;212;44.55076
2.90000;3.70010;212;44.52548
3.00000;3.70010;212;44.47843
3.10000;3.70010;212;44.40417
3.20000;3.70010;212;44.29790
3.30000;3.70010;212;44.15570
3.40000;3.70010;212;43.97484
3.50000;3.70010;212;43.75400
3.60000;3.70010;212;43.49335
3.70000;3.70010;212;43.19470
3.80000;3.70010;212;42.86144
3.90000;3.70010;212;42.49848
4.00000;3.70010;212;42.11211
4.10000;3.70010;212;41.70983
4.20000;3.70010;212;41.30008
4.30000;3.70010;212;40.89202
4.40000;3.70010;212;40.49527
4.50000;3.70010;212;40.11961
4.60000;3.70010;212;39.77477
4.70000;3.70010;212;39.47017
4.80000;3.70010;212;39.21474
4.90000;3.70010;212;39.01670
5.00000;3.70010;212;38.88347
0.10000;0.57596;33;44.92156
0.20000;0.57596;33;44.90761
0.30000;0.57596;33;44.88138
0.40000;0.57596;33;44.83906
0.50000;0.57596;33;44.77686
0.60000;0.57596;33;44.69132
0.70000;0.57596;33;44.57952
0.80000;0.57596;33;44.43939
0.90000;0.57596;33;44.26986
1.00000;0.57596;33;44.07100
1.10000;0.57596;33;43.84407
1.20000;0.57596;33;43.59150
1.30000;0.57596;33;43.31676
1.40000;0.57596;33;43.02423
1.50000;0.57596;33;42.71890
1.60000;0.57596;33;42.40610
1.70000;0.57596;33;42.09119
1.80000;0.57596;33;41.77924
1.90000;0.57596;33;41.47470
2.00000;0.57596;33;41.18121
2.10000;0.57596;33;40.90131
2.20000;0.57596;33;40.63634
2.30000;0.57596;33;40.38639
2.40000;0.57596;33;40.15030
2.50000;0.57596;33;39.92579
2.60000;0.57596;33;39.70966
2.70000;0.57596;33;39.49798
2.80000;0.57596;33;39.28644
2.90000;0.57596;33;39.07068
3.00000;0.57596;33;38.84663
3.10000;0.57596;33;38.61083
3.20000;0.57596;33;38.36077
