"radius_mm";"angle_rad";"angle_degree";"HEIGHT-ant_ [mm]"
1.40000;0.54105;31;40.81924
1.50000;0.54105;31;40.79384
1.60000;0.54105;31;40.76692
1.70000;0.54105;31;40.73853
1.80000;0.54105;31;40.70871
1.90000;0.54105;31;40.67748
2.00000;0.54105;31;40.64488
2.10000;0.54105;31;40.61096
2.20000;0.54105;31;40.57573
2.30000;0.54105;31;40.53923
2.40000;0.54105;31;40.50148
2.50000;0.54105;31;40.46251
2.60000;0.54105;31;40.42231
2.70000;0.54105;31;40.38092
2.80000;0.54105;31;40.33833
2.90000;0.54105;31;40.29455
3.00000;0.54105;31;40.24959
3.10000;0.54105;31;40.20343
3.20000;0.54105;31;40.15607
3.30000;0.54105;31;40.10751
3.40000;0.54105;31;40.05774
3.50000;0.54105;31;40.00673
3.60000;0.54105;31;39.95449
3.70000;0.54105;31;39.90099
3.80000;0.54105;31;39.84623
3.90000;0.54105;31;39.79018
4.00000;0.54105;31;39.73283
4.10000;0.54105;31;39.67416
4.20000;0.54105;31;39.61415
4.30000;0.54105;31;39.55278
4.40000;0.54105;31;39.49002
4.50000;0.54105;31;39.42583
4.60000;0.54105;31;39.36019
4.70000;0.54105;31;39.29304
4.80000;0.54105;31;39.22435
4.90000;0.54105;31;39.15403
5.00000;0.54105;31;39.08204
0.10000;3.68264;211;40.99991
0.20000;3.68264;211;40.99795
0.30000;3.68264;211;40.99422
0.40000;3.68264;211;40.98874
0.50000;3.68264;211;40.98152
0.60000;3.68264;211;40.97256
0.70000;3.68264;211;40.96189
0.80000;3.68264;211;40.94951
0.90000;3.68264;211;40.93544
1.00000;3.68264;211;40.91971
1.10000;3.68264;211;40.90233
1.20000;3.68264;211;40.88333
1.30000;3.68264;211;40.86274
1.40000;3.68264;211;40.84059
1.50000;3.68264;211;40.81690
1.60000;3.68264;211;40.79171
1.70000;3.68264;211;40.76504
1.80000;3.68264;211;40.73694
1.90000;3.68264;211;40.70744
2.00000;3.68264;211;40.67656
2.10000;3.68264;211;40.64433
2.20000;3.68264;211;40.61079
2.30000;3.68264;211;40.57596
2.40000;3.68264;211;40.53987
2.50000;3.68264;211;40.50253
2.60000;3.68264;211;40.46395
2.70000;3.68264;211;40.42416
2.80000;3.68264;211;40.38317
2.90000;3.68264;211;40.34097
3.00000;3.68264;211;40.29757
3.10000;3.68264;211;40.25297
3.20000;3.68264;211;40.20717
3.30000;3.68264;211;40.16017
3.40000;3.68264;211;40.11194
3.50000;3.68264;211;40.06249
3.60000;3.68264;211;40.01181
3.70000;3.68264;211;39.95987
3.80000;3.68264;211;39.90666
3.90000;3.68264;211;39.85217
4.00000;3.68264;211;39.79639
4.10000;3.68264;211;39.73927
4.20000;3.68264;211;39.68082
4.30000;3.68264;211;39.62100
4.40000;3.68264;211;39.55977
4.50000;3.68264;211;39.49712
4.60000;3.68264;211;39.43299
4.70000;3.68264;211;39.36735
4.80000;3.68264;211;39.30014
4.90000;3.68264;211;39.23131
5.00000;3.68264;211;39.16077
0.10000;0.55851;32;40.99855
0.20000;0.55851;32;40.99521
0.30000;0.55851;32;40.99010
0.40000;0.55851;32;40.98321
0.50000;0.55851;32;40.97456
0.60000;0.55851;32;40.96415
0.70000;0.55851;32;40.95200
0.80000;0.55851;32;40.93810
0.90000;0.55851;32;40.92250
1.00000;0.55851;32;40.90520
1.10000;0.55851;32;40.88623
1.20000;0.55851;32;40.86562
1.30000;0.55851;32;40.84340
1.40000;0.55851;32;40.81960
1.50000;0.55851;32;40.79426
1.60000;0.55851;32;40.76742
1.70000;0.55851;32;40.73911
1.80000;0.55851;32;40.70937
1.90000;0.55851;32;40.67824
2.00000;0.55851;32;40.64575
2.10000;0.55851;32;40.61194
2.20000;0.55851;32;40.57683
2.30000;0.55851;32;40.54046
2.40000;0.55851;32;40.50284
2.50000;0.55851;32;40.46401
2.60000;0.55851;32;40.42396
2.70000;0.55851;32;40.38272
2.80000;0.55851;32;40.34030
2.90000;0.55851;32;40.29668
3.00000;0.55851;32;40.25188
3.10000;0.55851;32;40.20590
3.20000;0.55851;32;40.15872
3.30000;0.55851;32;40.11034
3.40000;0.55851;32;40.06075
3.50000;0.55851;32;40.00994
3.60000;0.55851;32;39.95789
3.70000;0.55851;32;39.90459
3.80000;0.55851;32;39.85003
3.90000;0.55851;32;39.79418
4.00000;0.55851;32;39.73704
4.10000;0.55851;32;39.67858
4.20000;0.55851;32;39.61879
4.30000;0.55851;32;39.55763
4.40000;0.55851;32;39.49508
4.50000;0.55851;32;39.43112
4.60000;0.55851;32;39.36570
4.70000;0.55851;32;39.29878
4.80000;0.55851;32;39.23031
4.90000;0.55851;32;39.16022
5.00000;0.55851;32;39.08845
0.10000;3.70010;212;40.99990
0.20000;3.70010;212;40.99792
0.30000;3.70010;212;40.99417
0.40000;3.70010;212;40.98867
0.50000;3.70010;212;40.98142
0.60000;3.70010;212;40.97244
0.70000;3.70010;212;40.96173
0.80000;3.70010;212;40.94932
0.90000;3.70010;212;40.93522
1.00000;3.70010;212;40.91944
1.10000;3.70010;212;40.90202
1.20000;3.70010;212;40.88298
1.30000;3.70010;212;40.86234
1.40000;3.70010;212;40.84013
1.50000;3.70010;212;40.81639
1.60000;3.70010;212;40.79114
1.70000;3.70010;212;40.76441
1.80000;3.70010;212;40.73625
1.90000;3.70010;212;40.70668
2.00000;3.70010;212;40.67574
2.10000;3.70010;212;40.64344
2.20000;3.70010;212;40.60984
2.30000;3.70010;212;40.57493
2.40000;3.70010;212;40.53877
2.50000;3.70010;212;40.50135
2.60000;3.70010;212;40.46270
2.70000;3.70010;212;40.42283
2.80000;3.70010;212;40.38175
2.90000;3.70010;212;40.33947
3.00000;3.70010;212;40.29598
3.10000;3.70010;212;40.25129
3.20000;3.70010;212;40.20540
3.30000;3.70010;212;40.15830
3.40000;3.70010;212;40.10997
3.50000;3.70010;212;40.06041
3.60000;3.70010;212;40.00962
3.70000;3.70010;212;39.95756
3.80000;3.70010;212;39.90423
3.90000;3.70010;212;39.84962
4.00000;3.70010;212;39.79370
4.10000;3.70010;212;39.73645
4.20000;3.70010;212;39.67785
4.30000;3.70010;212;39.61787
4.40000;3.70010;212;39.55649
4.50000;3.70010;212;39.49367
4.60000;3.70010;212;39.42937
4.70000;3.70010;212;39.36355
4.80000;3.70010;212;39.29616
4.90000;3.70010;212;39.22713
5.00000;3.70010;212;39.15639
0.10000;0.57596;33;40.99856
0.20000;0.57596;33;40.99524
0.30000;0.57596;33;40.99014
0.40000;0.57596;33;40.98326
0.50000;0.57596;33;40.97463
0.60000;0.57596;33;40.96423
0.70000;0.57596;33;40.95209
0.80000;0.57596;33;40.93823
0.90000;0.57596;33;40.92265
1.00000;0.57596;33;40.90538
1.10000;0.57596;33;40.88644
1.20000;0.57596;33;40.86588
1.30000;0.57596;33;40.84371
1.40000;0.57596;33;40.81997
1.50000;0.57596;33;40.79469
1.60000;0.57596;33;40.76792
1.70000;0.57596;33;40.73970
1.80000;0.57596;33;40.71005
1.90000;0.57596;33;40.67901
2.00000;0.57596;33;40.64663
2.10000;0.57596;33;40.61293
2.20000;0.57596;33;40.57795
2.30000;0.57596;33;40.54170
2.40000;0.57596;33;40.50422
2.50000;0.57596;33;40.46553
2.60000;0.57596;33;40.42563
2.70000;0.57596;33;40.38454
2.80000;0.57596;33;40.34227
2.90000;0.57596;33;40.29882
3.00000;0.57596;33;40.25419
3.10000;0.57596;33;40.20837
3.20000;0.57596;33;40.16137
3.30000;0.57596;33;40.11317
3.40000;0.57596;33;40.06376
3.50000;0.57596;33;40.01313
3.60000;0.57596;33;39.96127
3.70000;0.57596;33;39.90816
3.80000;0.57596;33;39.85379
3.90000;0.57596;33;39.79815
4.00000;0.57596;33;39.74120
4.10000;0.57596;33;39.68295
4.20000;0.57596;33;39.62336
4.30000;0.57596;33;39.56241
4.40000;0.57596;33;39.50007
4.50000;0.57596;33;39.43632
4.60000;0.57596;33;39.37111
4.70000;0.57596;33;39.30441
4.80000;0.57596;33;39.23615
4.90000;0.57596;33;39.16628
5.00000;0.57596;33;39.09473
0.10000;3.71755;213;40.99988
0.20000;3.71755;213;40.99789
0.30000;3.71755;213;40.99412
0.40000;3.71755;213;40.98860
0.50000;3.71755;213;40.98133
0.60000;3.71755;213;40.97231
0.70000;3.71755;213;40.96158
0.80000;3.71755;213;40.94913
0.90000;3.71755;213;40.93499
1.00000;3.71755;213;40.91917
1.10000;3.71755;213;40.90171
1.20000;3.71755;213;40.88262
1.30000;3.71755;213;40.86193
1.40000;3.71755;213;40.83967
1.50000;3.71755;213;40.81587
1.60000;3.71755;213;40.79056
1.70000;3.71755;213;40.76378
1.80000;3.71755;213;40.73555
1.90000;3.71755;213;40.70592
2.00000;3.71755;213;40.67490
2.10000;3.71755;213;40.64254
2.20000;3.71755;213;40.60886
2.30000;3.71755;213;40.57389
2.40000;3.71755;213;40.53765
2.50000;3.71755;213;40.50016
2.60000;3.71755;213;40.46143
2.70000;3.71755;213;40.42148
2.80000;3.71755;213;40.38032
2.90000;3.71755;213;40.33795
3.00000;3.71755;213;40.29438
3.10000;3.71755;213;40.24960
3.20000;3.71755;213;40.20362
3.30000;3.71755;213;40.15642
3.40000;3.71755;213;40.10799
3.50000;3.71755;213;40.05833
3.60000;3.71755;213;40.00742
3.70000;3.71755;213;39.95525
3.80000;3.71755;213;39.90181
3.90000;3.71755;213;39.84706
4.00000;3.71755;213;39.79101
4.10000;3.71755;213;39.73362
4.20000;3.71755;213;39.67488
4.30000;3.71755;213;39.61475
4.40000;3.71755;213;39.55322
4.50000;3.71755;213;39.49023
4.60000;3.71755;213;39.42576
4.70000;3.71755;213;39.35977
4.80000;3.71755;213;39.29219
4.90000;3.71755;213;39.22296
5.00000;3.71755;213;39.15203
0.10000;0.59341;34;40.99857
0.20000;0.59341;34;40.99526
0.30000;0.59341;34;40.99017
0.40000;0.59341;34;40.98332
0.50000;0.59341;34;40.97469
0.60000;0.59341;34;40.96431
0.70000;0.59341;34;40.95219
0.80000;0.59341;34;40.93835
0.90000;0.59341;34;40.92280
1.00000;0.59341;34;40.90556
1.10000;0.59341;34;40.88667
1.20000;0.59341;34;40.86614
1.30000;0.59341;34;40.84402
1.40000;0.59341;34;40.82034
1.50000;0.59341;34;40.79514
1.60000;0.59341;34;40.76844
1.70000;0.59341;34;40.74030
1.80000;0.59341;34;40.71074
1.90000;0.59341;34;40.67980
2.00000;0.59341;34;40.64753
2.10000;0.59341;34;40.61394
2.20000;0.59341;34;40.57908
2.30000;0.59341;34;40.54296
2.40000;0.59341;34;40.50562
2.50000;0.59341;34;40.46706
2.60000;0.59341;34;40.42731
2.70000;0.59341;34;40.38637
2.80000;0.59341;34;40.34426
2.90000;0.59341;34;40.30096
3.00000;0.59341;34;40.25650
3.10000;0.59341;34;40.21085
3.20000;0.59341;34;40.16401
3.30000;0.59341;34;40.11599
3.40000;0.59341;34;40.06675
3.50000;0.59341;34;40.01630
3.60000;0.59341;34;39.96463
3.70000;0.59341;34;39.91170
3.80000;0.59341;34;39.85752
3.90000;0.59341;34;39.80206
4.00000;0.59341;34;39.74531
4.10000;0.59341;34;39.68725
4.20000;0.59341;34;39.62785
4.30000;0.59341;34;39.56710
4.40000;0.59341;34;39.50496
4.50000;0.59341;34;39.44141
4.60000;0.59341;34;39.37641
4.70000;0.59341;34;39.30991
4.80000;0.59341;34;39.24186
4.90000;0.59341;34;39.17220
5.00000;0.59341;34;39.10085
0.10000;3.73500;214;40.99987
0.20000;3.73500;214;40.99785
0.30000;3.73500;214;40.99407
0.40000;3.73500;214;40.98852
0.50000;3.73500;214;40.98123
0.60000;3.73500;214;40.97219
0.70000;3.73500;214;40.96142
0.80000;3.73500;214;40.94893
0.90000;3.73500;214;40.93475
1.00000;3.73500;214;40.91890
1.10000;3.73500;214;40.90139
1.20000;3.73500;214;40.88225
1.30000;3.73500;214;40.86151
1.40000;3.73500;214;40.83919
1.50000;3.73500;214;40.81534
1.60000;3.73500;214;40.78997
1.70000;3.73500;214;40.76313
1.80000;3.73500;214;40.73484
1.90000;3.73500;214;40.70514
2.00000;3.73500;214;40.67406
2.10000;3.73500;214;40.64163
2.20000;3.73500;214;40.60788
2.30000;3.73500;214;40.57283
2.40000;3.73500;214;40.53652
2.50000;3.73500;214;40.49895
2.60000;3.73500;214;40.46015
2.70000;3.73500;214;40.42012
2.80000;3.73500;214;40.37888
2.90000;3.73500;214;40.33643
3.00000;3.73500;214;40.29277
3.10000;3.73500;214;40.24790
3.20000;3.73500;214;40.20182
3.30000;3.73500;214;40.15453
3.40000;3.73500;214;40.10600
3.50000;3.73500;214;40.05624
3.60000;3.73500;214;40.00522
3.70000;3.73500;214;39.95294
3.80000;3.73500;214;39.89938
3.90000;3.73500;214;39.84452
4.00000;3.73500;214;39.78833
4.10000;3.73500;214;39.73081
4.20000;3.73500;214;39.67193
4.30000;3.73500;214;39.61165
4.40000;3.73500;214;39.54996
4.50000;3.73500;214;39.48682
4.60000;3.73500;214;39.42218
4.70000;3.73500;214;39.35601
4.80000;3.73500;214;39.28825
4.90000;3.73500;214;39.21883
5.00000;3.73500;214;39.14770
0.10000;0.61087;35;40.99859
0.20000;0.61087;35;40.99529
0.30000;0.61087;35;40.99021
0.40000;0.61087;35;40.98337
0.50000;0.61087;35;40.97476
0.60000;0.61087;35;40.96440
0.70000;0.61087;35;40.95230
0.80000;0.61087;35;40.93848
0.90000;0.61087;35;40.92295
1.00000;0.61087;35;40.90575
1.10000;0.61087;35;40.88689
1.20000;0.61087;35;40.86642
1.30000;0.61087;35;40.84435
1.40000;0.61087;35;40.82073
1.50000;0.61087;35;40.79559
1.60000;0.61087;35;40.76897
1.70000;0.61087;35;40.74091
1.80000;0.61087;35;40.71144
1.90000;0.61087;35;40.68061
2.00000;0.61087;35;40.64844
2.10000;0.61087;35;40.61497
2.20000;0.61087;35;40.58023
2.30000;0.61087;35;40.54424
2.40000;0.61087;35;40.50703
2.50000;0.61087;35;40.46861
2.60000;0.61087;35;40.42900
2.70000;0.61087;35;40.38821
2.80000;0.61087;35;40.34625
2.90000;0.61087;35;40.30311
3.00000;0.61087;35;40.25881
3.10000;0.61087;35;40.21332
3.20000;0.61087;35;40.16665
3.30000;0.61087;35;40.11879
3.40000;0.61087;35;40.06973
3.50000;0.61087;35;40.01945
3.60000;0.61087;35;39.96795
3.70000;0.61087;35;39.91520
3.80000;0.61087;35;39.86120
3.90000;0.61087;35;39.80592
4.00000;0.61087;35;39.74935
4.10000;0.61087;35;39.69148
4.20000;0.61087;35;39.63227
4.30000;0.61087;35;39.57170
4.40000;0.61087;35;39.50975
4.50000;0.61087;35;39.44639
4.60000;0.61087;35;39.38158
4.70000;0.61087;35;39.31527
4.80000;0.61087;35;39.24742
4.90000;0.61087;35;39.17795
5.00000;0.61087;35;39.10680
0.10000;3.75246;215;40.99985
0.20000;3.75246;215;40.99782
0.30000;3.75246;215;40.99402
0.40000;3.75246;215;40.98845
0.50000;3.75246;215;40.98113
0.60000;3.75246;215;40.97206
0.70000;3.75246;215;40.96125
0.80000;3.75246;215;40.94874
0.90000;3.75246;215;40.93452
1.00000;3.75246;215;40.91862
1.10000;3.75246;215;40.90106
1.20000;3.75246;215;40.88187
1.30000;3.75246;215;40.86108
1.40000;3.75246;215;40.83871
1.50000;3.75246;215;40.81480
1.60000;3.75246;215;40.78937
1.70000;3.75246;215;40.76246
1.80000;3.75246;215;40.73411
1.90000;3.75246;215;40.70435
2.00000;3.75246;215;40.67320
2.10000;3.75246;215;40.64070
2.20000;3.75246;215;40.60688
2.30000;3.75246;215;40.57176
2.40000;3.75246;215;40.53537
2.50000;3.75246;215;40.49773
2.60000;3.75246;215;40.45885
2.70000;3.75246;215;40.41874
2.80000;3.75246;215;40.37742
2.90000;3.75246;215;40.33489
3.00000;3.75246;215;40.29114
3.10000;3.75246;215;40.24619
3.20000;3.75246;215;40.20002
3.30000;3.75246;215;40.15263
3.40000;3.75246;215;40.10401
3.50000;3.75246;215;40.05415
3.60000;3.75246;215;40.00303
3.70000;3.75246;215;39.95064
3.80000;3.75246;215;39.89696
3.90000;3.75246;215;39.84198
4.00000;3.75246;215;39.78567
4.10000;3.75246;215;39.72802
4.20000;3.75246;215;39.66900
4.30000;3.75246;215;39.60858
4.40000;3.75246;215;39.54673
4.50000;3.75246;215;39.48343
4.60000;3.75246;215;39.41863
4.70000;3.75246;215;39.35229
4.80000;3.75246;215;39.28435
4.90000;3.75246;215;39.21475
5.00000;3.75246;215;39.14342
0.10000;0.62832;36;40.99860
0.20000;0.62832;36;40.99532
0.30000;0.62832;36;40.99025
0.40000;0.62832;36;40.98342
0.50000;0.62832;36;40.97483
0.60000;0.62832;36;40.96448
0.70000;0.62832;36;40.95240
0.80000;0.62832;36;40.93860
0.90000;0.62832;36;40.92311
1.00000;0.62832;36;40.90594
1.10000;0.62832;36;40.88712
1.20000;0.62832;36;40.86669
1.30000;0.62832;36;40.84468
1.40000;0.62832;36;40.82112
1.50000;0.62832;36;40.79605
1.60000;0.62832;36;40.76951
1.70000;0.62832;36;40.74154
1.80000;0.62832;36;40.71216
1.90000;0.62832;36;40.68143
2.00000;0.62832;36;40.64937
2.10000;0.62832;36;40.61601
2.20000;0.62832;36;40.58139
2.30000;0.62832;36;40.54553
2.40000;0.62832;36;40.50845
2.50000;0.62832;36;40.47017
2.60000;0.62832;36;40.43070
2.70000;0.62832;36;40.39006
2.80000;0.62832;36;40.34825
2.90000;0.62832;36;40.30527
3.00000;0.62832;36;40.26111
3.10000;0.62832;36;40.21579
3.20000;0.62832;36;40.16928
3.30000;0.62832;36;40.12158
3.40000;0.62832;36;40.07269
3.50000;0.62832;36;40.02258
3.60000;0.62832;36;39.97124
3.70000;0.62832;36;39.91866
3.80000;0.62832;36;39.86483
3.90000;0.62832;36;39.80972
4.00000;0.62832;36;39.75333
4.10000;0.62832;36;39.69563
4.20000;0.62832;36;39.63659
4.30000;0.62832;36;39.57620
4.40000;0.62832;36;39.51444
4.50000;0.62832;36;39.45125
4.60000;0.62832;36;39.38662
4.70000;0.62832;36;39.32049
4.80000;0.62832;36;39.25282
4.90000;0.62832;36;39.18354
5.00000;0.62832;36;39.11257
0.10000;3.76991;216;40.99984
0.20000;3.76991;216;40.99779
0.30000;3.76991;216;40.99396
0.40000;3.76991;216;40.98837
0.50000;3.76991;216;40.98102
0.60000;3.76991;216;40.97192
0.70000;3.76991;216;40.96109
0.80000;3.76991;216;40.94853
0.90000;3.76991;216;40.93427
1.00000;3.76991;216;40.91833
1.10000;3.76991;216;40.90073
1.20000;3.76991;216;40.88149
1.30000;3.76991;216;40.86065
1.40000;3.76991;216;40.83822
1.50000;3.76991;216;40.81425
1.60000;3.76991;216;40.78876
1.70000;3.76991;216;40.76179
1.80000;3.76991;216;40.73338
1.90000;3.76991;216;40.70354
2.00000;3.76991;216;40.67233
2.10000;3.76991;216;40.63976
2.20000;3.76991;216;40.60587
2.30000;3.76991;216;40.57068
2.40000;3.76991;216;40.53422
2.50000;3.76991;216;40.49650
2.60000;3.76991;216;40.45754
2.70000;3.76991;216;40.41735
2.80000;3.76991;216;40.37595
2.90000;3.76991;216;40.33334
3.00000;3.76991;216;40.28951
3.10000;3.76991;216;40.24447
3.20000;3.76991;216;40.19822
3.30000;3.76991;216;40.15073
3.40000;3.76991;216;40.10202
3.50000;3.76991;216;40.05206
3.60000;3.76991;216;40.00084
3.70000;3.76991;216;39.94834
3.80000;3.76991;216;39.89455
3.90000;3.76991;216;39.83945
4.00000;3.76991;216;39.78302
4.10000;3.76991;216;39.72524
4.20000;3.76991;216;39.66609
4.30000;3.76991;216;39.60553
4.40000;3.76991;216;39.54354
4.50000;3.76991;216;39.48009
4.60000;3.76991;216;39.41513
4.70000;3.76991;216;39.34862
4.80000;3.76991;216;39.28050
4.90000;3.76991;216;39.21072
5.00000;3.76991;216;39.13920
0.10000;0.64577;37;40.99862
0.20000;0.64577;37;40.99534
0.30000;0.64577;37;40.99029
0.40000;0.64577;37;40.98348
0.50000;0.64577;37;40.97490
0.60000;0.64577;37;40.96457
0.70000;0.64577;37;40.95251
0.80000;0.64577;37;40.93874
0.90000;0.64577;37;40.92327
1.00000;0.64577;37;40.90614
1.10000;0.64577;37;40.88736
1.20000;0.64577;37;40.86698
1.30000;0.64577;37;40.84502
1.40000;0.64577;37;40.82153
1.50000;0.64577;37;40.79653
1.60000;0.64577;37;40.77006
1.70000;0.64577;37;40.74217
1.80000;0.64577;37;40.71289
1.90000;0.64577;37;40.68226
2.00000;0.64577;37;40.65031
2.10000;0.64577;37;40.61707
2.20000;0.64577;37;40.58257
2.30000;0.64577;37;40.54683
2.40000;0.64577;37;40.50988
2.50000;0.64577;37;40.47174
2.60000;0.64577;37;40.43242
2.70000;0.64577;37;40.39192
2.80000;0.64577;37;40.35025
2.90000;0.64577;37;40.30742
3.00000;0.64577;37;40.26342
3.10000;0.64577;37;40.21825
3.20000;0.64577;37;40.17190
3.30000;0.64577;37;40.12436
3.40000;0.64577;37;40.07562
3.50000;0.64577;37;40.02567
3.60000;0.64577;37;39.97449
3.70000;0.64577;37;39.92208
3.80000;0.64577;37;39.86841
3.90000;0.64577;37;39.81347
4.00000;0.64577;37;39.75723
4.10000;0.64577;37;39.69970
4.20000;0.64577;37;39.64083
4.30000;0.64577;37;39.58060
4.40000;0.64577;37;39.51900
4.50000;0.64577;37;39.45599
4.60000;0.64577;37;39.39152
4.70000;0.64577;37;39.32556
4.80000;0.64577;37;39.25806
4.90000;0.64577;37;39.18894
5.00000;0.64577;37;39.11814
0.10000;3.78736;217;40.99982
0.20000;3.78736;217;40.99775
0.30000;3.78736;217;40.99391
0.40000;3.78736;217;40.98830
0.50000;3.78736;217;40.98092
0.60000;3.78736;217;40.97179
0.70000;3.78736;217;40.96092
0.80000;3.78736;217;40.94833
0.90000;3.78736;217;40.93403
1.00000;3.78736;217;40.91804
1.10000;3.78736;217;40.90039
1.20000;3.78736;217;40.88110
1.30000;3.78736;217;40.86020
1.40000;3.78736;217;40.83772
1.50000;3.78736;217;40.81369
1.60000;3.78736;217;40.78814
1.70000;3.78736;217;40.76111
1.80000;3.78736;217;40.73263
1.90000;3.78736;217;40.70273
2.00000;3.78736;217;40.67145
2.10000;3.78736;217;40.63881
2.20000;3.78736;217;40.60484
2.30000;3.78736;217;40.56958
2.40000;3.78736;217;40.53304
2.50000;3.78736;217;40.49525
2.60000;3.78736;217;40.45622
2.70000;3.78736;217;40.41595
2.80000;3.78736;217;40.37447
2.90000;3.78736;217;40.33178
3.00000;3.78736;217;40.28787
3.10000;3.78736;217;40.24274
3.20000;3.78736;217;40.19640
3.30000;3.78736;217;40.14883
3.40000;3.78736;217;40.10002
3.50000;3.78736;217;40.04997
3.60000;3.78736;217;39.99865
3.70000;3.78736;217;39.94605
3.80000;3.78736;217;39.89215
3.90000;3.78736;217;39.83694
4.00000;3.78736;217;39.78040
4.10000;3.78736;217;39.72250
4.20000;3.78736;217;39.66321
4.30000;3.78736;217;39.60252
4.40000;3.78736;217;39.54039
4.50000;3.78736;217;39.47679
4.60000;3.78736;217;39.41168
4.70000;3.78736;217;39.34500
4.80000;3.78736;217;39.27672
4.90000;3.78736;217;39.20677
5.00000;3.78736;217;39.13507
0.10000;0.66323;38;40.99863
0.20000;0.66323;38;40.99537
0.30000;0.66323;38;40.99034
0.40000;0.66323;38;40.98353
0.50000;0.66323;38;40.97497
0.60000;0.66323;38;40.96466
0.70000;0.66323;38;40.95262
0.80000;0.66323;38;40.93887
0.90000;0.66323;38;40.92344
1.00000;0.66323;38;40.90634
1.10000;0.66323;38;40.88761
1.20000;0.66323;38;40.86727
1.30000;0.66323;38;40.84537
1.40000;0.66323;38;40.82194
1.50000;0.66323;38;40.79701
1.60000;0.66323;38;40.77063
1.70000;0.66323;38;40.74282
1.80000;0.66323;38;40.71364
1.90000;0.66323;38;40.68311
2.00000;0.66323;38;40.65126
2.10000;0.66323;38;40.61813
2.20000;0.66323;38;40.58376
2.30000;0.66323;38;40.54815
2.40000;0.66323;38;40.51133
2.50000;0.66323;38;40.47332
2.60000;0.66323;38;40.43414
2.70000;0.66323;38;40.39378
2.80000;0.66323;38;40.35226
2.90000;0.66323;38;40.30957
3.00000;0.66323;38;40.26572
3.10000;0.66323;38;40.22070
3.20000;0.66323;38;40.17450
3.30000;0.66323;38;40.12711
3.40000;0.66323;38;40.07853
3.50000;0.66323;38;40.02873
3.60000;0.66323;38;39.97771
3.70000;0.66323;38;39.92544
3.80000;0.66323;38;39.87193
3.90000;0.66323;38;39.81714
4.00000;0.66323;38;39.76106
4.10000;0.66323;38;39.70368
4.20000;0.66323;38;39.64497
4.30000;0.66323;38;39.58490
4.40000;0.66323;38;39.52345
4.50000;0.66323;38;39.46059
4.60000;0.66323;38;39.39628
4.70000;0.66323;38;39.33047
4.80000;0.66323;38;39.26312
4.90000;0.66323;38;39.19416
5.00000;0.66323;38;39.12352
0.10000;3.80482;218;40.99981
0.20000;3.80482;218;40.99772
0.30000;3.80482;218;40.99386
0.40000;3.80482;218;40.98822
0.50000;3.80482;218;40.98082
0.60000;3.80482;218;40.97166
0.70000;3.80482;218;40.96075
0.80000;3.80482;218;40.94812
0.90000;3.80482;218;40.93378
1.00000;3.80482;218;40.91775
1.10000;3.80482;218;40.90005
1.20000;3.80482;218;40.88071
1.30000;3.80482;218;40.85976
1.40000;3.80482;218;40.83722
1.50000;3.80482;218;40.81313
1.60000;3.80482;218;40.78752
1.70000;3.80482;218;40.76042
1.80000;3.80482;218;40.73187
1.90000;3.80482;218;40.70190
2.00000;3.80482;218;40.67055
2.10000;3.80482;218;40.63784
2.20000;3.80482;218;40.60381
2.30000;3.80482;218;40.56847
2.40000;3.80482;218;40.53186
2.50000;3.80482;218;40.49399
2.60000;3.80482;218;40.45488
2.70000;3.80482;218;40.41454
2.80000;3.80482;218;40.37298
2.90000;3.80482;218;40.33021
3.00000;3.80482;218;40.28622
3.10000;3.80482;218;40.24101
3.20000;3.80482;218;40.19458
3.30000;3.80482;218;40.14693
3.40000;3.80482;218;40.09803
3.50000;3.80482;218;40.04788
3.60000;3.80482;218;39.99647
3.70000;3.80482;218;39.94377
3.80000;3.80482;218;39.88977
3.90000;3.80482;218;39.83445
4.00000;3.80482;218;39.77780
4.10000;3.80482;218;39.71978
4.20000;3.80482;218;39.66037
4.30000;3.80482;218;39.59955
4.40000;3.80482;218;39.53729
4.50000;3.80482;218;39.47355
4.60000;3.80482;218;39.40829
4.70000;3.80482;218;39.34146
4.80000;3.80482;218;39.27301
4.90000;3.80482;218;39.20289
5.00000;3.80482;218;39.13101
0.10000;0.68068;39;40.99864
0.20000;0.68068;39;40.99540
0.30000;0.68068;39;40.99038
0.40000;0.68068;39;40.98359
0.50000;0.68068;39;40.97504
0.60000;0.68068;39;40.96475
0.70000;0.68068;39;40.95273
0.80000;0.68068;39;40.93901
0.90000;0.68068;39;40.92360
1.00000;0.68068;39;40.90654
1.10000;0.68068;39;40.88785
1.20000;0.68068;39;40.86757
1.30000;0.68068;39;40.84573
1.40000;0.68068;39;40.82236
1.50000;0.68068;39;40.79750
1.60000;0.68068;39;40.77120
1.70000;0.68068;39;40.74348
1.80000;0.68068;39;40.71439
1.90000;0.68068;39;40.68396
2.00000;0.68068;39;40.65223
2.10000;0.68068;39;40.61922
2.20000;0.68068;39;40.58496
2.30000;0.68068;39;40.54947
2.40000;0.68068;39;40.51279
2.50000;0.68068;39;40.47491
2.60000;0.68068;39;40.43586
2.70000;0.68068;39;40.39565
2.80000;0.68068;39;40.35427
2.90000;0.68068;39;40.31172
3.00000;0.68068;39;40.26802
3.10000;0.68068;39;40.22314
3.20000;0.68068;39;40.17709
3.30000;0.68068;39;40.12984
3.40000;0.68068;39;40.08140
